date,adj_close,close
2005-06-14,42.59999847,42.59999847
2005-06-15,42.74000168,42.74000168
2005-06-16,43.45999908,43.45999908
2005-06-17,43.63000107,43.63000107
2005-06-20,43.65999985,43.65999985
2005-06-21,43.81000137,43.81000137
2005-06-22,43.72000122,43.72000122
2005-06-23,44.02000046,44.02000046
2005-06-24,43.90000153,43.90000153
2005-06-27,43.90999985,43.90999985
2005-06-28,43.45000076,43.45000076
2005-06-29,43.63000107,43.63000107
2005-06-30,43.43999863,43.43999863
2005-07-01,42.70000076,42.70000076
2005-07-05,42.27999878,42.27999878
2005-07-06,42.25,42.25
2005-07-07,42.36000061,42.36000061
2005-07-08,42.25999832,42.25999832
2005-07-11,42.54000092,42.54000092
2005-07-12,42.63999939,42.63999939
2005-07-13,42.34999847,42.34999847
2005-07-14,41.90000153,41.90000153
2005-07-15,42.04999924,42.04999924
2005-07-18,42.00999832,42.00999832
2005-07-19,41.88999939,41.88999939
2005-07-20,42.20000076,42.20000076
2005-07-21,42.45999908,42.45999908
2005-07-22,42.45000076,42.45000076
2005-07-25,42.50999832,42.50999832
2005-07-26,42.25,42.25
2005-07-27,42.43999863,42.43999863
2005-07-28,42.75,42.75
2005-07-29,42.81999969,42.81999969
2005-08-01,43.13000107,43.13000107
2005-08-02,43.13999939,43.13999939
2005-08-03,43.52999878,43.52999878
2005-08-04,43.68000031,43.68000031
2005-08-05,43.59999847,43.59999847
2005-08-08,43.34999847,43.34999847
2005-08-09,43.34000015,43.34000015
2005-08-10,43.65000153,43.65000153
2005-08-11,44.45000076,44.45000076
2005-08-12,44.49000168,44.49000168
2005-08-15,44.13000107,44.13000107
2005-08-16,44.54999924,44.54999924
2005-08-17,43.90999985,43.90999985
2005-08-18,43.83000183,43.83000183
2005-08-19,43.59999847,43.59999847
2005-08-22,43.70000076,43.70000076
2005-08-23,43.75999832,43.75999832
2005-08-24,43.59000015,43.59000015
2005-08-25,43.72999954,43.72999954
2005-08-26,43.61000061,43.61000061
2005-08-29,43.56999969,43.56999969
2005-08-30,43.00999832,43.00999832
2005-08-31,43.40000153,43.40000153
2005-09-01,44.22000122,44.22000122
2005-09-02,44.25,44.25
2005-09-06,44.27000046,44.27000046
2005-09-07,44.33000183,44.33000183
2005-09-08,44.59999847,44.59999847
2005-09-09,44.84000015,44.84000015
2005-09-12,44.88999939,44.88999939
2005-09-13,44.56000137,44.56000137
2005-09-14,44.95999908,44.95999908
2005-09-15,45.41999817,45.41999817
2005-09-16,45.81999969,45.81999969
2005-09-19,46.25,46.25
2005-09-20,46.22999954,46.22999954
2005-09-21,47.06000137,47.06000137
2005-09-22,46.36000061,46.36000061
2005-09-23,46.27999878,46.27999878
2005-09-26,46.56999969,46.56999969
2005-09-27,46.25,46.25
2005-09-28,46.79999924,46.79999924
2005-09-29,47.09999847,47.09999847
2005-09-30,46.70000076,46.70000076
2005-10-03,46.41999817,46.41999817
2005-10-04,46.45000076,46.45000076
2005-10-05,46.36000061,46.36000061
2005-10-06,47.20999908,47.20999908
2005-10-07,47.36000061,47.36000061
2005-10-10,47.36999893,47.36999893
2005-10-11,47.38999939,47.38999939
2005-10-12,46.84999847,46.84999847
2005-10-13,47.02000046,47.02000046
2005-10-14,46.79999924,46.79999924
2005-10-17,47.25999832,47.25999832
2005-10-18,47,47
2005-10-19,46.34000015,46.34000015
2005-10-20,45.97999954,45.97999954
2005-10-21,46.52000046,46.52000046
2005-10-24,46.38999939,46.38999939
2005-10-25,47.06000137,47.06000137
2005-10-26,46.93000031,46.93000031
2005-10-27,47.18000031,47.18000031
2005-10-28,47.22000122,47.22000122
2005-10-31,46.40000153,46.40000153
2005-11-01,45.72999954,45.72999954
2005-11-02,46.13000107,46.13000107
2005-11-03,45.95999908,45.95999908
2005-11-04,45.50999832,45.50999832
2005-11-07,45.77000046,45.77000046
2005-11-08,45.90999985,45.90999985
2005-11-09,46.56000137,46.56000137
2005-11-10,46.47999954,46.47999954
2005-11-11,46.79999924,46.79999924
2005-11-14,46.61999893,46.61999893
2005-11-15,46.65999985,46.65999985
2005-11-16,47.77999878,47.77999878
2005-11-17,48.47999954,48.47999954
2005-11-18,48.45999908,48.45999908
2005-11-21,48.99000168,48.99000168
2005-11-22,49.31999969,49.31999969
2005-11-23,49.15000153,49.15000153
2005-11-25,49.41999817,49.41999817
2005-11-28,49.74000168,49.74000168
2005-11-29,49.79999924,49.79999924
2005-11-30,49.09999847,49.09999847
2005-12-01,50.16999817,50.16999817
2005-12-02,50.31999969,50.31999969
2005-12-05,50.77999878,50.77999878
2005-12-06,50.88999939,50.88999939
2005-12-07,51.31999969,51.31999969
2005-12-08,51.90000153,51.90000153
2005-12-09,52.40000153,52.40000153
2005-12-12,52.56000137,52.56000137
2005-12-13,51.65000153,51.65000153
2005-12-14,50.34999847,50.34999847
2005-12-15,50.24000168,50.24000168
2005-12-16,50.09000015,50.09000015
2005-12-19,50.22000122,50.22000122
2005-12-20,49.04000092,49.04000092
2005-12-21,49.36999893,49.36999893
2005-12-22,50.13999939,50.13999939
2005-12-23,50.11999893,50.11999893
2005-12-27,50.63999939,50.63999939
2005-12-28,51.47000122,51.47000122
2005-12-29,51.47000122,51.47000122
2005-12-30,51.58000183,51.58000183
2006-01-03,53.11999893,53.11999893
2006-01-04,53.29999924,53.29999924
2006-01-05,52.34000015,52.34000015
2006-01-06,53.72000122,53.72000122
2006-01-09,54.59999847,54.59999847
2006-01-10,54.06000137,54.06000137
2006-01-11,54.52999878,54.52999878
2006-01-12,54.43000031,54.43000031
2006-01-13,55.43999863,55.43999863
2006-01-17,55.25999832,55.25999832
2006-01-18,54.06999969,54.06999969
2006-01-19,55.59000015,55.59000015
2006-01-20,55.20000076,55.20000076
2006-01-23,55.77000046,55.77000046
2006-01-24,55.72999954,55.72999954
2006-01-25,56.13999939,56.13999939
2006-01-26,55.88000107,55.88000107
2006-01-27,55.63000107,55.63000107
2006-01-30,56.68000031,56.68000031
2006-01-31,56.70000076,56.70000076
2006-02-01,56.70000076,56.70000076
2006-02-02,56.97999954,56.97999954
2006-02-03,56.5,56.5
2006-02-06,56.72000122,56.72000122
2006-02-07,54.59999847,54.59999847
2006-02-08,54.83000183,54.83000183
2006-02-09,56.18000031,56.18000031
2006-02-10,54.79000092,54.79000092
2006-02-13,53.72000122,53.72000122
2006-02-14,54.49000168,54.49000168
2006-02-15,53.75999832,53.75999832
2006-02-16,54.52000046,54.52000046
2006-02-17,54.95999908,54.95999908
2006-02-21,55.11999893,55.11999893
2006-02-22,55.34000015,55.34000015
2006-02-23,54.63999939,54.63999939
2006-02-24,55.63999939,55.63999939
2006-02-27,55.22000122,55.22000122
2006-02-28,56.06999969,56.06999969
2006-03-01,56.09999847,56.09999847
2006-03-02,56.74000168,56.74000168
2006-03-03,56.27999878,56.27999878
2006-03-06,55.22999954,55.22999954
2006-03-07,54.95000076,54.95000076
2006-03-08,53.97000122,53.97000122
2006-03-09,54.24000168,54.24000168
2006-03-10,53.83000183,53.83000183
2006-03-13,54.31000137,54.31000137
2006-03-14,54.86999893,54.86999893
2006-03-15,55.11999893,55.11999893
2006-03-16,55.34000015,55.34000015
2006-03-17,55.11999893,55.11999893
2006-03-20,55.16999817,55.16999817
2006-03-21,54.83000183,54.83000183
2006-03-22,54.75,54.75
2006-03-23,54.70000076,54.70000076
2006-03-24,55.70999908,55.70999908
2006-03-27,56.38999939,56.38999939
2006-03-28,56.06000137,56.06000137
2006-03-29,57.06999969,57.06999969
2006-03-30,58.59999847,58.59999847
2006-03-31,58.09999847,58.09999847
2006-04-03,58.47000122,58.47000122
2006-04-04,58.33000183,58.33000183
2006-04-05,58.65999985,58.65999985
2006-04-06,59.27999878,59.27999878
2006-04-07,58.59000015,58.59000015
2006-04-10,59.59999847,59.59999847
2006-04-11,59.00999832,59.00999832
2006-04-12,59.43000031,59.43000031
2006-04-13,59.5,59.5
2006-04-17,61.09000015,61.09000015
2006-04-18,61.84999847,61.84999847
2006-04-19,63.75,63.75
2006-04-20,60.95999908,60.95999908
2006-04-21,63.20000076,63.20000076
2006-04-24,61.65000153,61.65000153
2006-04-25,62.77999878,62.77999878
2006-04-26,63.65000153,63.65000153
2006-04-27,62.95999908,62.95999908
2006-04-28,65.08999634,65.08999634
2006-05-01,65.16000366,65.16000366
2006-05-02,66.55000305,66.55000305
2006-05-03,66.45999908,66.45999908
2006-05-04,67.48000336,67.48000336
2006-05-05,67.98999786,67.98999786
2006-05-08,67.55999756,67.55999756
2006-05-09,69.68000031,69.68000031
2006-05-10,70.37999725,70.37999725
2006-05-11,71.02999878,71.02999878
2006-05-12,71.12000275,71.12000275
2006-05-15,67.41000366,67.41000366
2006-05-16,68.61000061,68.61000061
2006-05-17,68.15000153,68.15000153
2006-05-18,67.45999908,67.45999908
2006-05-19,65.58000183,65.58000183
2006-05-22,65.30000305,65.30000305
2006-05-23,66.37999725,66.37999725
2006-05-24,64.05999756,64.05999756
2006-05-25,64.69999695,64.69999695
2006-05-26,65.09999847,65.09999847
2006-05-30,65.11000061,65.11000061
2006-05-31,64.23000336,64.23000336
2006-06-01,62.56000137,62.56000137
2006-06-02,63.5,63.5
2006-06-05,63.29000092,63.29000092
2006-06-06,62.54999924,62.54999924
2006-06-07,62.27999878,62.27999878
2006-06-08,60.90999985,60.90999985
2006-06-09,60.45000076,60.45000076
2006-06-12,60.02999878,60.02999878
2006-06-13,55.91999817,55.91999817
2006-06-14,55.61999893,55.61999893
2006-06-15,57.31999969,57.31999969
2006-06-16,57.68000031,57.68000031
2006-06-19,56.36000061,56.36000061
2006-06-20,57.29999924,57.29999924
2006-06-21,58.33000183,58.33000183
2006-06-22,57.72999954,57.72999954
2006-06-23,57.99000168,57.99000168
2006-06-26,58.27999878,58.27999878
2006-06-27,57.68000031,57.68000031
2006-06-28,57.54000092,57.54000092
2006-06-29,59.52000046,59.52000046
2006-06-30,61.22999954,61.22999954
2006-07-03,62.18000031,62.18000031
2006-07-05,62.5,62.5
2006-07-06,63.02000046,63.02000046
2006-07-07,62.63000107,62.63000107
2006-07-10,62.02000046,62.02000046
2006-07-11,63.81000137,63.81000137
2006-07-12,64.91999817,64.91999817
2006-07-13,65.55000305,65.55000305
2006-07-14,65.84999847,65.84999847
2006-07-17,63.95000076,63.95000076
2006-07-18,62.90000153,62.90000153
2006-07-19,64.02999878,64.02999878
2006-07-20,62.54000092,62.54000092
2006-07-21,61.70999908,61.70999908
2006-07-24,61.13999939,61.13999939
2006-07-25,61.54999924,61.54999924
2006-07-26,62,62
2006-07-27,62.90000153,62.90000153
2006-07-28,63.11000061,63.11000061
2006-07-31,63.15999985,63.15999985
2006-08-01,64.31999969,64.31999969
2006-08-02,64.75,64.75
2006-08-03,64.12000275,64.12000275
2006-08-04,64.27999878,64.27999878
2006-08-07,64.5,64.5
2006-08-08,63.97000122,63.97000122
2006-08-09,64.62999725,64.62999725
2006-08-10,63.25,63.25
2006-08-11,62.70999908,62.70999908
2006-08-14,62.25,62.25
2006-08-15,62.00999832,62.00999832
2006-08-16,62.49000168,62.49000168
2006-08-17,61.02999878,61.02999878
2006-08-18,61.04000092,61.04000092
2006-08-21,62.43999863,62.43999863
2006-08-22,62.04999924,62.04999924
2006-08-23,61.83000183,61.83000183
2006-08-24,61.75,61.75
2006-08-25,61.77000046,61.77000046
2006-08-28,61,61
2006-08-29,60.93999863,60.93999863
2006-08-30,61.41999817,61.41999817
2006-08-31,62.29000092,62.29000092
2006-09-01,62.13999939,62.13999939
2006-09-05,63.36000061,63.36000061
2006-09-06,62.86000061,62.86000061
2006-09-07,61.25,61.25
2006-09-08,60.63999939,60.63999939
2006-09-11,58.5,58.5
2006-09-12,58.31999969,58.31999969
2006-09-13,58.61999893,58.61999893
2006-09-14,57.18999863,57.18999863
2006-09-15,57.40000153,57.40000153
2006-09-18,58.22999954,58.22999954
2006-09-19,56.91999817,56.91999817
2006-09-20,57.25999832,57.25999832
2006-09-21,57.95000076,57.95000076
2006-09-22,58.5,58.5
2006-09-25,58.5,58.5
2006-09-26,58.74000168,58.74000168
2006-09-27,59.81000137,59.81000137
2006-09-28,59.79000092,59.79000092
2006-09-29,59.47000122,59.47000122
2006-10-02,59.15000153,59.15000153
2006-10-03,57.11000061,57.11000061
2006-10-04,56.36999893,56.36999893
2006-10-05,56.91999817,56.91999817
2006-10-06,56.99000168,56.99000168
2006-10-09,57.20000076,57.20000076
2006-10-10,57,57
2006-10-11,56.88000107,56.88000107
2006-10-12,57.49000168,57.49000168
2006-10-13,58.56999969,58.56999969
2006-10-16,59.16999817,59.16999817
2006-10-17,58.65000153,58.65000153
2006-10-18,58.59000015,58.59000015
2006-10-19,59.40999985,59.40999985
2006-10-20,58.77999878,58.77999878
2006-10-23,57.75999832,57.75999832
2006-10-24,58.16999817,58.16999817
2006-10-25,58.75999832,58.75999832
2006-10-26,59.29000092,59.29000092
2006-10-27,59.40000153,59.40000153
2006-10-30,59.90000153,59.90000153
2006-10-31,60.24000168,60.24000168
2006-11-01,61.36000061,61.36000061
2006-11-02,61.91999817,61.91999817
2006-11-03,62.29999924,62.29999924
2006-11-06,61.88999939,61.88999939
2006-11-07,62.04000092,62.04000092
2006-11-08,61.11000061,61.11000061
2006-11-09,62.95000076,62.95000076
2006-11-10,62.49000168,62.49000168
2006-11-13,62.18999863,62.18999863
2006-11-14,61.63000107,61.63000107
2006-11-15,61.84000015,61.84000015
2006-11-16,61.31000137,61.31000137
2006-11-17,61.77999878,61.77999878
2006-11-20,61.77000046,61.77000046
2006-11-21,62.27000046,62.27000046
2006-11-22,62.5,62.5
2006-11-24,63.5,63.5
2006-11-27,63.70000076,63.70000076
2006-11-28,63.56999969,63.56999969
2006-11-29,63.15999985,63.15999985
2006-11-30,64.38999939,64.38999939
2006-12-01,64.12000275,64.12000275
2006-12-04,64.12000275,64.12000275
2006-12-05,63.81000137,63.81000137
2006-12-06,62.68999863,62.68999863
2006-12-07,62.72999954,62.72999954
2006-12-08,62.04999924,62.04999924
2006-12-11,62.56999969,62.56999969
2006-12-12,62.52000046,62.52000046
2006-12-13,62.47999954,62.47999954
2006-12-14,62.11999893,62.11999893
2006-12-15,61,61
2006-12-18,61.04000092,61.04000092
2006-12-19,61.79999924,61.79999924
2006-12-20,61.61999893,61.61999893
2006-12-21,61.38000107,61.38000107
2006-12-22,61.65000153,61.65000153
2006-12-26,61.97999954,61.97999954
2006-12-27,62.22000122,62.22000122
2006-12-28,62.90000153,62.90000153
2006-12-29,63.20999908,63.20999908
2007-01-03,62.27999878,62.27999878
2007-01-04,61.65000153,61.65000153
2007-01-05,60.16999817,60.16999817
2007-01-08,60.47999954,60.47999954
2007-01-09,60.84999847,60.84999847
2007-01-10,60.59000015,60.59000015
2007-01-11,60.63000107,60.63000107
2007-01-12,62.16999817,62.16999817
2007-01-16,61.97000122,61.97000122
2007-01-17,62.63999939,62.63999939
2007-01-18,62.25999832,62.25999832
2007-01-19,63,63
2007-01-22,62.72000122,62.72000122
2007-01-23,64.23000336,64.23000336
2007-01-24,64.33000183,64.33000183
2007-01-25,64.05999756,64.05999756
2007-01-26,64.16999817,64.16999817
2007-01-29,63.77000046,63.77000046
2007-01-30,64.22000122,64.22000122
2007-01-31,64.83000183,64.83000183
2007-02-01,65.22000122,65.22000122
2007-02-02,64.27999878,64.27999878
2007-02-05,64.30999756,64.30999756
2007-02-06,64.79000092,64.79000092
2007-02-07,64.62999725,64.62999725
2007-02-08,65.51999664,65.51999664
2007-02-09,66.12000275,66.12000275
2007-02-12,65.66999817,65.66999817
2007-02-13,65.83999634,65.83999634
2007-02-14,66.37000275,66.37000275
2007-02-15,66.41000366,66.41000366
2007-02-16,66.36000061,66.36000061
2007-02-20,65.30999756,65.30999756
2007-02-21,67.34999847,67.34999847
2007-02-22,67.15000153,67.15000153
2007-02-23,67.72000122,67.72000122
2007-02-26,68.09999847,68.09999847
2007-02-27,65.41000366,65.41000366
2007-02-28,66.48000336,66.48000336
2007-03-01,65.81999969,65.81999969
2007-03-02,63.70999908,63.70999908
2007-03-05,62.93000031,62.93000031
2007-03-06,64.15000153,64.15000153
2007-03-07,64.30000305,64.30000305
2007-03-08,64.48000336,64.48000336
2007-03-09,64.25,64.25
2007-03-12,64.37000275,64.37000275
2007-03-13,63.72000122,63.72000122
2007-03-14,63.93999863,63.93999863
2007-03-15,63.97999954,63.97999954
2007-03-16,64.62000275,64.62000275
2007-03-19,64.73999786,64.73999786
2007-03-20,65.26999664,65.26999664
2007-03-21,65.81999969,65.81999969
2007-03-22,65.76000214,65.76000214
2007-03-23,65.15000153,65.15000153
2007-03-26,65.83999634,65.83999634
2007-03-27,65.69999695,65.69999695
2007-03-28,66.05000305,66.05000305
2007-03-29,65.65000153,65.65000153
2007-03-30,65.73999786,65.73999786
2007-04-02,65.84999847,65.84999847
2007-04-03,65.83000183,65.83000183
2007-04-04,66.80999756,66.80999756
2007-04-05,66.86000061,66.86000061
2007-04-09,66.52999878,66.52999878
2007-04-10,67.16000366,67.16000366
2007-04-11,67.08000183,67.08000183
2007-04-12,66.98999786,66.98999786
2007-04-13,67.83999634,67.83999634
2007-04-16,68.40000153,68.40000153
2007-04-17,68,68
2007-04-18,68.37999725,68.37999725
2007-04-19,67.52999878,67.52999878
2007-04-20,68.69999695,68.69999695
2007-04-23,68.26000214,68.26000214
2007-04-24,67.73000336,67.73000336
2007-04-25,67.88999939,67.88999939
2007-04-26,66.87000275,66.87000275
2007-04-27,67.55999756,67.55999756
2007-04-30,67.08999634,67.08999634
2007-05-01,66.69000244,66.69000244
2007-05-02,66.66000366,66.66000366
2007-05-03,67.48999786,67.48999786
2007-05-04,68.19000244,68.19000244
2007-05-07,68.25,68.25
2007-05-08,67.87999725,67.87999725
2007-05-09,67.44999695,67.44999695
2007-05-10,66,66
2007-05-11,66.44999695,66.44999695
2007-05-14,66.27999878,66.27999878
2007-05-15,66.54000092,66.54000092
2007-05-16,65.59999847,65.59999847
2007-05-17,65.05999756,65.05999756
2007-05-18,65.51999664,65.51999664
2007-05-21,65.66999817,65.66999817
2007-05-22,65.19999695,65.19999695
2007-05-23,65.54000092,65.54000092
2007-05-24,64.75,64.75
2007-05-25,64.94000244,64.94000244
2007-05-29,65.06999969,65.06999969
2007-05-30,64.72000122,64.72000122
2007-05-31,65.54000092,65.54000092
2007-06-01,66.44000244,66.44000244
2007-06-04,66.54000092,66.54000092
2007-06-05,66.37000275,66.37000275
2007-06-06,66.41000366,66.41000366
2007-06-07,65.26000214,65.26000214
2007-06-08,64.22000122,64.22000122
2007-06-11,64.69999695,64.69999695
2007-06-12,64.09999847,64.09999847
2007-06-13,64.52999878,64.52999878
2007-06-14,64.59999847,64.59999847
2007-06-15,64.84999847,64.84999847
2007-06-18,64.94999695,64.94999695
2007-06-19,65.48000336,65.48000336
2007-06-20,64.70999908,64.70999908
2007-06-21,64.55999756,64.55999756
2007-06-22,64.77999878,64.77999878
2007-06-25,64.43000031,64.43000031
2007-06-26,63.61999893,63.61999893
2007-06-27,63.66999817,63.66999817
2007-06-28,64.26000214,64.26000214
2007-06-29,64.26999664,64.26999664
2007-07-02,65.01999664,65.01999664
2007-07-03,64.73999786,64.73999786
2007-07-05,64.41999817,64.41999817
2007-07-06,64.95999908,64.95999908
2007-07-09,65.37999725,65.37999725
2007-07-10,65.61000061,65.61000061
2007-07-11,65.44000244,65.44000244
2007-07-12,66.01999664,66.01999664
2007-07-13,66.02999878,66.02999878
2007-07-16,65.81999969,65.81999969
2007-07-17,65.75,65.75
2007-07-18,66.62000275,66.62000275
2007-07-19,67.01000214,67.01000214
2007-07-20,67.58000183,67.58000183
2007-07-23,67.47000122,67.47000122
2007-07-24,67.47000122,67.47000122
2007-07-25,66.90000153,66.90000153
2007-07-26,65.65000153,65.65000153
2007-07-27,65.41000366,65.41000366
2007-07-30,65.76999664,65.76999664
2007-07-31,65.79000092,65.79000092
2007-08-01,65.93000031,65.93000031
2007-08-02,65.88999939,65.88999939
2007-08-03,66.69000244,66.69000244
2007-08-06,66.51999664,66.51999664
2007-08-07,66.48000336,66.48000336
2007-08-08,66.76999664,66.76999664
2007-08-09,65.45999908,65.45999908
2007-08-10,66.56999969,66.56999969
2007-08-13,66.26000214,66.26000214
2007-08-14,66.29000092,66.29000092
2007-08-15,66.12999725,66.12999725
2007-08-16,64.68000031,64.68000031
2007-08-17,65.01000214,65.01000214
2007-08-20,65.12000275,65.12000275
2007-08-21,65.06999969,65.06999969
2007-08-22,65.40000153,65.40000153
2007-08-23,65.30999756,65.30999756
2007-08-24,66.11000061,66.11000061
2007-08-27,65.98000336,65.98000336
2007-08-28,65.58999634,65.58999634
2007-08-29,66.06999969,66.06999969
2007-08-30,65.80000305,65.80000305
2007-08-31,66.51999664,66.51999664
2007-09-04,67.44000244,67.44000244
2007-09-05,67.55999756,67.55999756
2007-09-06,68.86000061,68.86000061
2007-09-07,69.38999939,69.38999939
2007-09-10,69.62000275,69.62000275
2007-09-11,70.51999664,70.51999664
2007-09-12,70.45999908,70.45999908
2007-09-13,70.08000183,70.08000183
2007-09-14,69.98999786,69.98999786
2007-09-17,70.97000122,70.97000122
2007-09-18,71.69999695,71.69999695
2007-09-19,71.43000031,71.43000031
2007-09-20,72.72000122,72.72000122
2007-09-21,72.33999634,72.33999634
2007-09-24,72.27999878,72.27999878
2007-09-25,72.33000183,72.33000183
2007-09-26,72,72
2007-09-27,72.69999695,72.69999695
2007-09-28,73.51000214,73.51000214
2007-10-01,73.90000153,73.90000153
2007-10-02,72.34999847,72.34999847
2007-10-03,71.90000153,71.90000153
2007-10-04,72.87000275,72.87000275
2007-10-05,73.40000153,73.40000153
2007-10-08,72.52999878,72.52999878
2007-10-09,73.08999634,73.08999634
2007-10-10,73.36000061,73.36000061
2007-10-11,73.91000366,73.91000366
2007-10-12,74.58999634,74.58999634
2007-10-15,75.13999939,75.13999939
2007-10-16,75.12000275,75.12000275
2007-10-17,74.5,74.5
2007-10-18,76,76
2007-10-19,75.69999695,75.69999695
2007-10-22,74.59999847,74.59999847
2007-10-23,75.23000336,75.23000336
2007-10-24,75.51999664,75.51999664
2007-10-25,76.02999878,76.02999878
2007-10-26,77.69000244,77.69000244
2007-10-29,78.12000275,78.12000275
2007-10-30,77.34999847,77.34999847
2007-10-31,78.62000275,78.62000275
2007-11-01,77.93000031,77.93000031
2007-11-02,79.83000183,79.83000183
2007-11-05,79.75,79.75
2007-11-06,81.43000031,81.43000031
