date,v2,v1_optimistic,v1_honest,benchmark_gbp
2021-08-11,1014.6009175060254,1006.0424091727377,984.8747448031754,1018.6039344544482
2021-08-12,1011.8217870459732,1010.7980704755033,990.9023155367094,1024.1216268457285
2021-08-13,1011.524013692557,1012.8008311618261,992.8044863223,1028.4286877956208
2021-08-16,1010.7961389791503,1002.6136209294931,981.9990056451161,1021.3385623838373
2021-08-17,1005.4363801656568,1007.6184915679111,989.7467416147812,1026.6599173239706
2021-08-18,1007.4214820057657,1001.1813345203525,980.54223429434,1025.0834978692994
2021-08-19,1009.4065838458744,978.0644172446488,961.5235361793507,1021.5774147262487
2021-08-20,1004.973181658898,999.89847103856,978.8273269773313,1026.9114194072852
2021-08-23,1007.4876359123025,1006.2509386066233,982.1273306601681,1032.405903992654
2021-08-24,1013.4429414326287,1013.3704316058471,987.7571865553431,1034.516178835722
2021-08-25,1013.045937219407,1021.3894441152997,993.3985990818181,1033.1154291688651
2021-08-26,1008.0831826191352,1011.9148072821715,985.6536487764647,1034.453828170096
2021-08-27,1009.4065838458744,1026.177552002423,997.0885110279022,1040.1217527319961
2021-08-31,1007.4545589590341,1022.8938749749793,989.3842527583672,1040.5889910929352
2021-09-01,1010.7299850726135,1019.4248497992676,987.9596457009629,1042.6904004985156
2021-09-02,1010.5314627725026,1032.6811136056267,1002.1667871065282,1041.2427384079322
2021-09-03,1008.8772112390786,1022.2881038997695,996.0231405768361,1041.123290633796
2021-09-06,1015.740636052076,1032.193602394034,1000.1615844391313,1046.175192676505
2021-09-07,1021.7266057385145,1036.8203751941626,1001.0095570032944,1043.272103702241
2021-09-08,1009.0340678062676,1022.8650071472267,983.9837186633534,1038.311091307349
2021-09-09,1004.2233137465039,1019.263839793735,976.3199439321352,1035.6536485950498
2021-09-10,1010.8991031760298,1026.3556877771305,973.544309746044,1031.116577443901
2021-09-13,1010.8945510345442,1032.446590379736,973.2232040771642,1027.0513628888884
2021-09-14,1010.8945510345442,1033.8853248398648,977.4111938886987,1029.7246151975803
2021-09-15,1010.8945510345442,1041.644201304761,987.659434691867,1023.630419148727
2021-09-16,1010.8945510345442,1033.5520385956406,990.8876395740493,1027.1199516108918
2021-09-17,1010.8945510345442,1028.3377287082133,971.9736763660904,1022.5687553990929
2021-09-20,1010.8945510345442,1001.8331333976827,937.2265200450086,1013.6327720571335
2021-09-21,1002.9250580114146,1000.0983911019226,936.1486131828658,1020.7961724516629
2021-09-22,1021.3373293344059,1034.9928631420116,951.6291873723916,1030.3742784633714
2021-09-23,1036.1379806480227,1055.837433335846,955.816642958765,1032.3351560428755
2021-09-24,1045.855376625137,1062.1393818545037,959.6799936532378,1027.1572204921915
2021-09-27,1045.855376625137,1065.0065567853558,962.5788025984407,1029.5659589528277
2021-09-28,1045.855376625137,1064.2937117824565,961.2742900148403,1020.57421004868
2021-09-29,1044.9684358044633,1062.5980985649749,964.6941097023902,1031.1009814016786
2021-09-30,1044.289009921893,1064.746549562527,963.2659285902309,1022.7488721222734
2021-10-01,1039.1784088438376,1056.5304796033188,957.1354464915997,1017.9645201641266
2021-10-04,1023.2766229907039,1069.157673277349,947.4026920359904,998.0735050054006
2021-10-05,1034.5217082676782,1091.3763739960323,959.6777971701337,1012.7200282380776
2021-10-06,1027.2436574232877,1076.0527618211274,948.7199878034912,1001.6321937837866
2021-10-07,1036.3110309250806,1090.3723338720802,963.3570558468913,1024.5549047446877
2021-10-08,1033.1578487172014,1080.4106219685746,953.800894177593,1020.4300388101803
2021-10-11,1034.4054055401657,1070.7421530585343,978.7485818683957,1025.4502299402216
2021-10-12,1029.1787347185675,1062.9496505817926,976.0471810793084,1016.3635338246014
2021-10-13,1025.7362501466557,1071.39685831751,982.2424294840752,1009.4006352532774
2021-10-14,1051.654052857475,1085.3126685400794,995.3590071941703,1027.4407144210702
2021-10-15,1058.8639672509528,1086.7672474534488,996.7304610601666,1036.5074346844472
2021-10-18,1058.1953787617203,1087.3904784294714,996.9615170121679,1032.2490699999632
2021-10-19,1062.4621085619797,1093.7853939466875,1001.4709458304682,1036.0290863949454
2021-10-20,1059.6171765910578,1091.3348167542692,998.4090104085763,1038.0989142523956
2021-10-21,1056.4885058351072,1086.5441018053762,993.8591990707342,1037.9762723058277
2021-10-22,1061.1021713302796,1091.607127407016,995.4374164156228,1039.6537056337693
2021-10-25,1067.207692946052,1096.5710254646724,997.1548500989678,1045.8771357898077
2021-10-26,1067.1472339213415,1098.9762218838516,1000.2650483824555,1051.149174579292
2021-10-27,1062.5717252197944,1095.8326613931904,995.6250762859681,1049.4845416511355
2021-10-28,1058.6949237660974,1091.6220675967966,990.5690665894434,1049.3537381165443
2021-10-29,1061.4568578854617,1093.5671580307705,991.8848434967394,1047.9168904261392
2021-11-01,1067.0032814638778,1098.090662505068,991.063848752621,1062.2258601165
2021-11-02,1063.3407805490822,1092.514913451443,989.7645786517265,1066.932654020775
2021-11-03,1060.3526820925779,1087.2101883815978,985.2302689005269,1070.154808452897
2021-11-04,1069.0694948693379,1103.0553646643186,1000.3988080623014,1071.8220675495274
2021-11-05,1076.4294545906066,1101.2958860109293,1003.1969954069834,1093.4520236251676
2021-11-08,1077.052097918203,1095.7817709713904,998.2699200638622,1094.6117318889192
2021-11-09,1067.6358678580493,1047.0470164166122,988.383088799601,1084.5598914967522
2021-11-10,1068.8495063507924,1046.3601802576036,987.8256795746397,1083.8236044320013
2021-11-11,1081.9744943922872,1057.4585108735553,1002.5272870206726,1090.6722850431136
2021-11-12,1083.267346002083,1049.6758510013624,996.7034129824215,1099.8860332013699
2021-11-15,1083.3120194495955,1039.022727060046,984.0069102679942,1098.572786914276
2021-11-16,1081.3678325127676,1034.1055658730868,979.8949072387454,1100.7591949556854
2021-11-17,1072.3542186692835,1031.230359756255,976.9843666651992,1095.36886342679
2021-11-18,1071.897942518859,1028.756978182046,975.1969639397666,1090.2954426981325
2021-11-19,1074.4289838061184,1036.667204785732,983.9884897399545,1089.8931169377017
2021-11-22,1078.5593561932521,1035.449422106384,987.6880471616918,1095.4210797904782
2021-11-23,1080.6225347366576,1031.2727717689145,989.6570211698175,1085.4876022907863
2021-11-24,1085.8843621881106,1032.1328964400868,992.1393394429741,1088.9768265482082
2021-11-25,1090.14670553638,1034.2528821865308,994.6669304142079,1097.3869585577975
2021-11-26,1078.3278270684316,1031.3049791334815,989.7435653905566,1071.0708847901883
2021-11-29,1078.4827887798965,1038.244561114319,996.3640963889297,1077.340117929779
2021-11-30,1073.2276282173846,1036.3865113467436,985.9230776569293,1065.9114121985046
2021-12-01,1070.2075164779126,1038.5438912401355,978.0968423450486,1084.0978486989814
2021-12-02,1055.8156708045708,1034.2667521399312,974.5290200858957,1064.8671038823325
2021-12-03,1048.7246318936245,1027.2342685981375,967.7591136615799,1059.2905448254753
2021-12-06,1048.01553197456,1032.1472881452896,972.1010785820267,1074.542135454905
2021-12-07,1060.7418596096945,1054.852278483119,993.8672589844739,1097.142242043388
2021-12-08,1060.8465255936926,1054.0428836597587,993.1012578904971,1098.530927327058
2021-12-09,1061.318546118739,1050.488913721117,989.8320912887848,1100.2777452228195
2021-12-10,1061.318546118739,1041.4812892198418,979.6833148703668,1095.6162318927159
2021-12-13,1063.510202071683,1036.0187625755846,974.7694507837481,1089.2632209355809
2021-12-14,1062.043807028712,1019.977482698644,954.4472706238398,1081.1036125929745
2021-12-15,1061.0492244444472,1020.2180717817248,946.2470715546067,1078.9671634512304
2021-12-16,1077.2112005684066,1037.3475690969392,958.5072508391637,1096.9950725770382
2021-12-17,1077.2112005684066,1029.5433049232406,952.2352968997938,1080.0984617985484
2021-12-20,1077.2112005684066,1003.3604260451665,915.2158024271336,1065.1898143579901
2021-12-21,1077.2112005684066,1022.2834812808617,940.0719019060479,1082.267814265282
2021-12-22,1077.2112005684066,1033.1290462295622,949.8869471878693,1094.4642240164158
2021-12-23,1077.2112005684066,1037.5467960188194,949.9025669023775,1097.4879025150337
2021-12-24,1077.2112005684066,1036.124813274995,948.7685435483227,1094.4975182889589
2021-12-29,1077.2112005684066,1039.005871830538,950.4489456447013,1102.1665578085829
2021-12-30,1077.2112005684066,1039.4482140896557,951.6343460193762,1099.7551799349542
2021-12-31,1077.2112005684066,1040.1868641270057,953.4389976081106,1094.1582218129042
2022-01-04,1077.2112005684066,1042.6905475484425,953.2844728184064,1100.408822737447
2022-01-05,1077.4501966679588,1035.8074599563452,946.8250019065986,1096.2475186978427
2022-01-06,1075.5763627473104,1018.8833288786767,927.0702777628238,1075.273189724981
2022-01-07,1071.5663789360804,1008.4587225799719,915.6216574883367,1073.1152521178724
2022-01-10,1057.9285378504092,1000.6555052034934,895.9201616881015,1053.4076893864717
2022-01-11,1072.828073837449,1011.9393428385064,904.9410222405867,1070.5214705947171
2022-01-12,1079.9556516174516,1013.5406883178325,905.9589284676674,1077.5144255283824
2022-01-13,1077.4642267338088,1018.7264619411338,911.4404513791944,1072.0867040559503
2022-01-14,1068.2900639802938,1005.0877580131823,899.0438009137923,1053.0029928437827
2022-01-17,1072.0044148256998,1008.1235747169674,903.281072011306,1062.8607560450816
2022-01-18,1061.4900403351548,988.985056815857,889.4388461339847,1046.808791610309
2022-01-19,1057.0433762208722,983.0027572978836,879.495205354857,1047.8103992331953
2022-01-20,1058.482718377886,987.4963722973878,882.6955666789577,1054.3333006244304
2022-01-21,1043.7395199341336,966.9159926719192,860.9343408213523,1031.2398498635414
2022-01-24,1034.1067310497856,925.4345282503275,834.6180464297934,989.4426263162233
2022-01-25,1034.2662364629973,938.5245953122263,846.1467826218887,1002.5323657774686
2022-01-26,1034.1357330962226,952.2477427149753,867.6728809710823,1021.9728439861933
2022-01-27,1031.7571376594265,949.9858361337915,860.6794196407037,1018.2242819331786
2022-01-28,1032.7387504987455,936.5169433926017,851.9808107447624,1014.6585614823689
2022-01-31,1029.458835537595,942.3252481875093,854.3363290875482,1035.5853663017858
2022-02-01,1017.3068967867757,946.6024369864904,858.7736626150624,1045.2556328180362
2022-02-02,1014.0760329971865,937.5891946451823,848.9812871322779,1046.768832406137
2022-02-03,1012.5848463842453,935.8210016300116,848.4610576206948,1036.8890186970696
2022-02-04,1010.5966178362155,939.9252001479111,859.0243276211561,1025.7155325405317
2022-02-07,1013.8274512219672,950.3405711760842,869.2853191236863,1036.1336768546332
2022-02-08,1013.9517421095768,942.86475427129,856.3396266295697,1037.8750134539166
2022-02-09,1026.9077363893614,955.5593435749211,870.3818999158622,1053.8376095159476
2022-02-10,1035.5032892747477,962.0205560376827,875.6138390167645,1052.6312342740353
2022-02-11,1044.4625410278147,972.07348925049,882.9241273453925,1036.682317221204
2022-02-14,1050.6073688923423,969.1815122344809,873.3093609404756,1017.540654429842
2022-02-15,1056.3226032814878,969.5484693906351,879.1623563640353,1033.2452796904693
2022-02-16,1061.0077067150482,973.4126545298724,879.5546030122422,1028.8330208852956
2022-02-17,1053.8392638619666,953.8975184878872,864.9306632065353,1021.1384289224254
2022-02-18,1050.2626891219895,951.7151352717306,863.6814329139764,1003.7971693652594
2022-02-21,1055.5956076269808,944.9433305465968,866.6264819961101,994.4863571734364
2022-02-22,1071.0441432494736,945.6532006167474,872.312749388351,996.9709782687618
2022-02-23,1074.6236328179375,960.6368329468951,877.4824539741493,988.2175137403929
2022-02-24,1076.8281347835673,955.5030910365672,870.3652515828019,965.1728396459018
2022-02-25,1081.4331360995109,942.3408437593928,866.0734070020708,1017.405992843255
2022-02-28,1080.352643204912,939.6271983503243,874.7146931592936,1021.483547561457
2022-03-01,1064.1781398409119,961.4690345007278,877.1391729606862,999.4937065144635
2022-03-02,1059.9059361540028,966.7156722499224,859.2518263031848,1017.7154921617741
2022-03-03,1061.2041850209362,994.9373377936773,882.8565038051149,1004.8791201294842
2022-03-04,1068.6778879576063,990.2992924572167,881.177230302029,985.9369887632072
2022-03-07,1075.48391647965,995.5212537701073,917.5505113056015,986.5149352025178
2022-03-08,1072.0549984995282,976.9746319005868,897.8783983869982,975.0235133767965
2022-03-09,1067.7535799066154,1006.8999466918918,922.071340957512,1008.9155010858472
2022-03-10,1064.5129882386022,996.7749959292835,914.5701387989761,988.5222265556182
2022-03-11,1071.0311796708124,1012.6532459135981,927.8990802433849,999.9100190780568
2022-03-14,1056.1744874614717,978.109707088689,908.2209314389069,996.7491118346456
2022-03-15,1078.5971911854112,969.0020770694576,900.3893456686651,1006.5517893649335
2022-03-16,1070.7526589097515,976.6623477763792,908.4751145699952,1028.7046031684692
2022-03-17,1098.1947043609573,984.2834152739322,916.6105470425986,1034.499331611719
2022-03-18,1100.3674988092469,991.1932411469413,919.4637281823602,1044.660630992826
2022-03-21,1101.333206754226,1003.6243155967397,923.9262859312942,1048.0163493894236
2022-03-22,1102.6782851384328,1003.6564166200337,931.4191650205055,1057.9639837589
2022-03-23,1103.262554889924,1009.9141724778593,940.196829875795,1046.0241495601667
2022-03-24,1108.8927632992154,1011.790333320763,947.6758496948738,1050.0608754690443
2022-03-25,1108.0169456065128,1011.9182897218727,954.7504670044088,1055.7627820933028
2022-03-28,1108.556830667288,1023.1627262697496,955.9520400169091,1064.1971755500338
2022-03-29,1108.0833689515357,1029.7058653573492,962.173536513048,1086.950609982452
2022-03-30,1113.656145680777,1035.4833466216228,964.9515888193946,1083.3475109508338
2022-03-31,1115.9839493046675,1031.7409192873201,966.3499519640927,1075.6400424065525
2022-04-01,1116.6560162707137,1024.8891672360364,970.8741019273592,1064.9565605744997
2022-04-04,1128.8668981997873,1036.9599030821514,987.7790009418102,1076.2825818919737
2022-04-05,1125.7935576263983,1023.16256816415,978.1128111163931,1076.4394283178976
2022-04-06,1105.2844699378666,1012.7215886751703,963.6968382634911,1053.9957297225305
2022-04-07,1103.8529028018731,1008.3384454713356,949.1058250105059,1051.308220151169
2022-04-08,1104.7029513253751,1024.3579761600165,965.9253325253461,1062.9402300103054
2022-04-11,1091.4171330216204,1020.7194491435334,953.8103021176165,1052.158058601295
2022-04-12,1089.3416174051472,1042.9819960192417,967.8407883752676,1056.835136492713
2022-04-13,1088.905744610372,1047.7748586842772,967.9508061491445,1043.0712909534354
2022-04-14,1086.7561370707263,1051.7066829332912,969.8061473815851,1046.8282969692827
2022-04-19,1084.478194752594,1040.1450799226566,962.4859312648618,1051.357007437382
2022-04-20,1086.531551208375,1036.8661895762298,954.6273278737474,1055.0162302361116
2022-04-21,1080.3073144517887,1016.9799622200803,939.6361139751768,1058.0825952531604
2022-04-22,1075.8797645940106,1003.6596487690784,921.9078994564909,1027.1303832608721
2022-04-25,1070.7561781428706,972.750516875202,918.9168503619056,1024.9180579952854
2022-04-26,1070.1626503737127,1002.4877626674167,940.247296603545,1032.7644889063477
2022-04-27,1071.4459791945865,1000.0125607552702,939.5664851213128,1035.5757610785597
2022-04-28,1053.9328741454574,1020.4860405984812,947.3080036936831,1044.0454550217237
2022-04-29,1053.9328741454574,1038.2431455095145,949.3695575254741,1049.3485632769061
2022-05-03,1053.9328741454574,1083.8207798981139,975.7069776048206,1037.6879628608756
2022-05-04,1053.9328741454574,1096.574818231581,981.7637288465987,1016.4818110201509
2022-05-05,1053.9328741454574,1117.7826036990657,1010.7582794115149,1037.6300696747383
2022-05-06,1053.9328741454574,1130.4483344578048,1019.1780087445766,1027.873944950585
2022-05-09,1053.9328741454574,1065.8403387555152,951.3771298239127,999.4495194129404
2022-05-10,1053.9328741454574,1052.2677225706263,942.7566445920853,994.4709331922047
2022-05-11,1053.9328741454574,1086.7801467947809,985.6379501755862,1015.6943400827909
2022-05-12,1053.9328741454574,1075.2325501951182,977.1306802851092,994.8811564692888
2022-05-13,1053.9328741454574,1104.1390398388696,1026.121068625608,1019.1135449940799
2022-05-16,1053.9328741454574,1121.4483449484244,1042.5883864548607,1005.2767550229194
2022-05-17,1053.9328741454574,1126.5056601455944,1048.1112606111626,1009.899820846332
2022-05-18,1053.9328741454574,1116.317863569584,1022.3672581348218,1003.031514211068
2022-05-19,1053.9328741454574,1118.2850032194453,1009.8399176121759,982.7969475774418
2022-05-20,1053.9328741454574,1127.8053676651532,1019.1970037569805,976.1671788837084
2022-05-23,1053.9328741454574,1133.0017533052242,1027.637793389975,992.1729733809543
2022-05-24,1053.9328741454574,1130.9972535284442,1025.7483628750117,975.6743596761511
2022-05-25,1053.9328741454574,1140.866204922028,1027.6021945504247,984.9335049361606
2022-05-26,1053.9328741454574,1164.0572920847696,1045.0968520777906,1001.7469193537545
2022-05-27,1053.9328741454574,1151.9343136841792,1039.015157388642,1018.7723355992647
2022-05-30,1052.9152608910692,1167.6837464654432,1051.2135144700153,1030.7537803223117
2022-05-31,1049.3377817012472,1172.1037691742038,1053.8612438983669,1018.6673162879176
2022-06-01,1047.8987184648129,1160.3607485320763,1059.5238006084803,1020.060920913105
2022-06-06,1048.017976108426,1187.098379219149,1079.337313310587,1028.9147094116895
2022-06-07,1044.9591388790068,1186.3825241248508,1079.9186377484423,1020.5453706565968
2022-06-08,1051.2988996686863,1196.1230488011092,1100.8024590477517,1029.7760351506854
2022-06-09,1043.5623611867995,1166.7285917504541,1090.521125949178,1017.4069366124558
2022-06-10,1031.3600040783163,1144.0138222742053,1061.1172217195638,973.493899697836
2022-06-13,1027.0883428817738,1122.8662785008462,1061.0874685721733,970.2474105467941
2022-06-14,1024.1716542006236,1152.3926718597972,1088.1888950241325,971.1566561646953
2022-06-15,1012.6538010530314,1114.2512973678602,1051.68509029543,964.633220708931
2022-06-16,944.8442194855096,1064.6407009796853,979.1823597277544,929.0074538390207
2022-06-17,940.9834554822073,1042.1199313687134,960.7908851181492,927.6700030895894
2022-06-20,942.0652562530792,1041.8008405958324,965.3336991854861,946.5345923917367
2022-06-21,971.8018816779827,1049.353299827079,971.6449610109837,958.3185505456293
2022-06-22,968.3719062268307,1027.1120814361702,924.8720789513075,960.9016242881985
2022-06-23,971.3589003014513,1029.007236495569,929.5703906416755,955.4076432936569
2022-06-24,976.0369384086046,1051.219122296832,949.3466724203938,981.0145835634204
2022-06-27,977.6955271792403,1061.133916338238,957.4327535112502,989.7797733140966
2022-06-28,981.1581946519711,1076.4189079746984,975.6903608394255,987.6768744817631
2022-06-29,978.7721562240391,1072.4590058101232,972.735360203836,978.912007517149
2022-06-30,982.7294752557302,1061.8516122241274,964.3279157141558,964.7507802764118
2022-07-01,989.9932617573976,1064.7064378844202,972.6334579382484,965.5660294520173
2022-07-04,995.964196999158,1077.364081310144,993.0794640254769,975.5392633234903
2022-07-05,968.3964503738362,1022.9470378103792,914.2434825839339,969.9518104078327
2022-07-06,939.6116654202813,1019.4226184173077,891.771685895704,985.3657492501043
2022-07-07,985.3128102825366,1061.6273586679333,903.6564609766808,995.4612159276261
2022-07-08,993.2520445102682,1054.9891416992077,904.3448331120953,1003.0172014863405
2022-07-11,989.9143572120784,1049.738831646222,896.7714449147257,999.0123654407959
2022-07-12,986.6795960400843,1044.9617299976064,893.2911829810262,1002.0751853575057
2022-07-13,984.216295548043,1036.118312977213,887.8639283964312,988.4895250558525
2022-07-14,980.6082184706644,1025.6967257030255,871.6136254358703,975.5729917161818
2022-07-15,996.8099644167314,1038.1578636338763,887.5737142068913,1000.9741720944805
2022-07-18,1010.3897667664195,1056.912263594444,901.331957899933,1003.074577466183
2022-07-19,1009.347562161253,1054.8707980472134,896.8690779289557,1006.5823940911764
2022-07-20,1009.3694193322691,1061.8655072377915,904.8826973831807,1020.5708478767052
2022-07-21,1009.9283618861817,1083.2105223154995,907.0886850172377,1020.146609807251
2022-07-22,1010.3959881609453,1098.4641624326018,915.2589304107482,1021.5241535666979
2022-07-25,1009.8117273335013,1098.3093409529915,916.6469081743162,1016.7985168356114
2022-07-26,1011.0719775868567,1099.3137390642153,920.8300802689159,1006.6742798778713
2022-07-27,1008.9051699324752,1109.9018045698338,922.1093565988713,1007.3693517520868
2022-07-28,1011.0061492449054,1133.4906429915875,931.6843634601651,1023.2075669910497
2022-07-29,1010.3994766949149,1126.7623909725364,933.1105305244201,1035.2884126170343
2022-08-01,1007.767587279274,1112.0332899998182,905.5095161605793,1038.4488771900665
2022-08-02,1009.1891854698592,1131.1311856102634,915.6922528904115,1041.5589198519356
2022-08-03,1010.3918289434368,1115.8054146991185,902.8108201926304,1045.7753983649363
2022-08-04,1017.933055383603,1106.7718092223172,905.9067493571775,1047.8416911963714
2022-08-05,1016.7532652726792,1114.205691459114,905.9468295020102,1039.959069775136
2022-08-08,1017.0207551311717,1124.6994648375155,908.5022227116649,1059.2965063824033
2022-08-09,1011.5247493515271,1133.416844609235,907.38158486865,1049.8171774137547
2022-08-10,1018.2369720577084,1143.7026044567365,916.1128931233445,1058.8608295626877
2022-08-11,1025.341361385038,1166.6903267015198,933.9439203945669,1066.8255241760291
2022-08-12,1033.5736780555492,1179.8779147642774,945.7119915298341,1068.044961973615
2022-08-15,1037.0739650084483,1182.8704595291501,945.9012255135226,1085.1774164830013
2022-08-16,1042.3021790791179,1182.615618022031,946.984995925139,1085.9819225768072
2022-08-17,1038.2657567076467,1176.5118339887804,941.4894326920297,1081.0240963533327
2022-08-18,1054.6895881533712,1197.3764966022634,954.6770405238453,1094.8070050997894
2022-08-19,1056.0518193946484,1195.6928259781894,957.5165949350996,1079.4359390562156
2022-08-22,1048.904970077524,1180.587644245002,950.8190151778547,1076.8515321331422
2022-08-23,1055.7508523319755,1205.988021934344,957.6516360237943,1068.3065105466192
2022-08-24,1060.053058308725,1217.2719286374825,963.1023976373556,1074.5454495131794
2022-08-25,1062.3496454641104,1211.5217360713248,962.5607921692394,1075.3878972655436
2022-08-26,1057.9513524124895,1210.1074181144927,955.2199181696399,1063.6488208348774
2022-08-30,1050.3628348852342,1190.1092033965813,937.9470495396833,1051.2793952701381
2022-08-31,1047.963779951419,1178.2488077600096,931.5218672820017,1050.8484478108628
2022-09-01,1050.543851334307,1152.371044551419,916.5198381039927,1036.7576268844196
2022-09-02,1046.5195562028996,1167.8634540721268,936.1682509985029,1060.2227372458158
2022-09-05,1047.2031807401431,1166.6049191388424,933.5592699681143,1040.6179037999837
2022-09-06,1047.0048338937208,1141.0409612827702,946.7017801629762,1043.2561580164452
2022-09-07,1039.2035832368401,1100.0893615452121,926.5313565556479,1041.9617561551481
2022-09-08,1039.2321636630572,1101.6970199048933,926.3032841494662,1058.1495432623497
2022-09-09,1044.2623186772773,1117.1193699360483,944.9908094529565,1075.503297664171
2022-09-12,1049.2896870999411,1130.4142375592376,963.6513830331784,1076.571241670872
2022-09-13,1049.2896870999411,1123.9325786271675,951.9438746362086,1061.0060001993745
2022-09-14,1049.2896870999411,1116.3680964803746,945.3873818187262,1048.7103546982246
2022-09-15,1049.2896870999411,1092.5020055219504,925.539103406511,1050.3800182595285
2022-09-16,1049.2896870999411,1081.373942497217,915.5377644683441,1034.220286719831
2022-09-20,1049.2896870999411,1069.7811471034963,925.4544647304128,1037.7211687888175
2022-09-21,1049.2896870999411,1061.846718758612,930.8117193526051,1051.7078253332334
2022-09-22,1049.2896870999411,1045.7224705391786,925.7274412414413,1022.9192919360859
2022-09-23,1049.2896870999411,1014.9556779214845,927.0729253914245,1001.0613356665814
2022-09-26,1050.0304826852994,1015.1641679681978,922.1891661322162,1038.1287624236718
2022-09-27,1049.1649589469296,1021.2957411431855,923.8256980549569,1040.8183317929236
2022-09-28,1054.3581013771486,1017.5473039423784,929.0901202464378,1035.1282525402187
2022-09-29,1049.317623424175,1004.5627289818668,888.9736265369836,995.6458143737016
2022-09-30,1050.9045606720006,1003.4224444905448,873.1941189768903,1004.2263310610463
2022-10-03,1050.8085000147169,997.6350227685173,863.0994802656405,990.654070972074
2022-10-04,1055.7076639188886,1024.110903239483,887.1475230479848,1016.1569500934338
2022-10-05,1047.0140747258838,1024.778027628317,888.9554858612903,1010.774717855654
2022-10-06,1047.4463300879852,1036.1919831388307,901.0960497359563,1034.0518553698619
2022-10-07,1062.4804866753657,1020.8616849959704,884.9360014576012,1008.4411849200054
2022-10-10,1062.4804866753657,1008.4986181025461,873.2749496253745,1002.0692250189504
2022-10-11,1062.4804866753657,995.1224080276005,861.4845749907959,1009.5814193943797
2022-10-12,1056.0019963784368,976.9440263102047,861.2416656075304,990.8086496148891
2022-10-13,1046.09862136127,984.0252301241744,853.1226105145288,981.0247206290851
2022-10-14,1046.09862136127,981.9915514146708,847.7525587975956,981.1709334559655
2022-10-17,1046.09862136127,976.1708912128436,838.6982461131222,994.0187551747686
2022-10-18,1046.09862136127,982.902591733398,834.1514606398199,998.7980545391006
2022-10-19,1046.09862136127,987.3138906335275,842.8267922678777,1009.6408215337167
2022-10-20,1046.09862136127,992.9158709844671,848.5289691738351,1013.8552788237184
2022-10-21,1046.09862136127,1001.6869378997674,852.6506662498577,1008.2596037350526
2022-10-24,1046.09862136127,977.7562115860611,847.5386984694403,1018.3940995914377
2022-10-25,1044.1697871643953,961.6985830527484,838.185769137462,1024.561694919607
2022-10-26,1047.0205644360713,963.5679999607486,841.2018919558635,1021.5661205808148
2022-10-27,1051.2346637604405,971.0794699266854,845.4686887448903,1018.0809096495184
2022-10-28,1050.4392052385097,966.4254993094129,846.9281021125418,1019.2237747512786
2022-10-31,1049.7517564921668,960.0184674553745,851.637668618108,1019.3025150028844
2022-11-01,1057.7064989306623,977.1236428394491,860.0203570812382,1028.7881652455264
2022-11-02,1060.4163922884427,980.2184523686416,861.2113060245529,1021.5554545668256
