ticker,strategy,lev,is_fx,confluence,entry_date,exit_date,held_days,notional,pnl,return_pct,reason
IUES.L,bounce,False,True,2,2022-06-16,2022-06-17,1,281.7925637609811,-15.495823490010878,-5.49901788861773,stop
BRNT.L,range,False,True,2,2022-06-15,2022-06-20,3,224.68048364420784,-17.342220448362497,-7.718614526317613,stop
BRNT.L,bounce,False,True,2,2022-06-20,2022-06-21,1,276.5832297165078,13.389287606290566,4.840961478399941,take_profit
CRUD.L,bounce,False,True,2,2022-06-20,2022-06-21,1,258.30665466753567,16.90998423027844,6.546476416584435,take_profit
FXC.L,breakout,False,False,2,2022-06-16,2022-06-24,6,191.7872019835758,6.502962940335493,3.3907178753733502,take_profit
IASH.L,cross,False,False,3,2022-06-24,2022-07-01,5,262.2092289724408,9.512786942932905,3.627937498696032,take_profit
CRUD.L,bounce,False,True,2,2022-07-01,2022-07-05,2,263.51626155951294,-11.353515375684395,-4.3084685963944995,stop
BRNT.L,bounce,False,True,2,2022-07-06,2022-07-11,3,278.577904933333,4.259322784948154,1.5289521205809509,time
CRUD.L,bounce,False,True,2,2022-07-06,2022-07-11,3,256.97751297577014,7.327503321925292,2.851418101558245,time
SPOG.L,bounce,False,False,2,2022-07-06,2022-07-11,3,231.26332320286954,2.269719953675633,0.9814439757421356,time
INRG.L,range,False,False,2,2022-07-04,2022-07-18,10,150.92510280785015,2.2181112014218343,1.4696767868005445,time
BRNT.L,bounce,False,True,2,2022-07-15,2022-07-18,1,272.2668385209508,11.043771406263886,4.056230816157247,take_profit
CRUD.L,bounce,False,True,2,2022-07-15,2022-07-18,1,254.88227600449548,14.743094339919054,5.7842760081360245,take_profit
IUHC.L,cross,False,True,2,2022-07-11,2022-08-08,20,188.59697273556677,-1.2028472443122382,-0.6377871430623405,time
NGAS.L,streak,False,True,2,2022-08-01,2022-08-08,5,146.47018314776724,-3.4558604123437817,-2.3594292968537656,time
VUSA.L,cross,False,False,2,2022-07-29,2022-08-16,12,217.51215324222193,13.459491148853743,6.187926029983815,take_profit
BRNT.L,streak,False,True,2,2022-08-17,2022-08-24,5,230.62518692448907,21.290137489507742,9.231488448171321,take_profit
CSCA.L,cross,False,False,2,2022-08-09,2022-08-25,12,303.94805801789335,12.61867056440235,4.151587822831071,take_profit
ISF.L,cross,False,False,2,2022-08-01,2022-08-30,20,302.5309367425147,-0.2568981829173822,-0.08491633473373117,time
EQQQ.L,cross,False,False,2,2022-08-04,2022-09-02,20,157.73164362124038,-2.8156253258226513,-1.7850732175109907,time
NGAS.L,bounce,False,True,2,2022-08-31,2022-09-05,3,144.98175012000618,-4.584034921517059,-3.1618013423915126,time
IWFV.L,cross,False,False,2,2022-08-09,2022-09-07,20,26.460390208784645,-0.32548363307073913,-1.2300787346767095,time
SPOG.L,bounce,False,False,2,2022-09-07,2022-09-12,3,251.13534775739453,2.2845049186031474,0.9096707966455009,time
SPOG.L,bounce,False,False,2,2022-09-26,2022-09-29,3,248.46821794098753,0.027936324234019594,0.011243419567108504,time
INRG.L,streak,False,False,2,2022-09-30,2022-10-07,5,190.8244009721741,13.162863251190629,6.897893133231969,take_profit
INRG.L,streak,False,False,2,2022-10-12,2022-10-13,1,194.02274189317933,-16.38186531409562,-8.443270698192062,stop
BRNT.L,range,False,True,2,2022-10-25,2022-11-04,8,202.07845925748103,18.701082056274544,9.25436690530499,take_profit
SPOG.L,bounce,False,False,2,2022-11-11,2022-11-16,3,248.8704334064564,-3.4424110851676346,-1.3832141641130447,time
IUVF.L,cross,False,False,2,2022-10-25,2022-11-22,20,207.62956520069156,3.895296465173743,1.876079864352942,time
NGAS.L,breakout,False,True,2,2022-11-08,2022-11-22,10,81.39780624587289,3.614188091491471,4.440154173902844,time
SPOG.L,bounce,False,False,2,2022-11-18,2022-11-23,3,245.42802232128878,-4.108650958108086,-1.6740757307368348,time
CSCA.L,cross,False,False,2,2022-11-02,2022-11-30,20,318.27090735292444,1.0024199831344731,0.31495809386778983,time
NGAS.L,breakout,False,True,2,2022-11-23,2022-12-05,8,80.66433846115456,-21.28355703552272,-26.385336372370084,stop
ISF.L,cross,False,False,2,2022-11-11,2022-12-09,20,208.20513803357727,1.4820795819078683,0.7118362187915173,time
SPGP.L,breakout,False,False,2,2022-12-02,2022-12-16,10,160.6908043342248,-7.067260721303057,-4.39804925402183,time
IUUS.L,cross,False,True,2,2022-12-02,2023-01-04,20,182.32293841040462,4.989893815427138,2.736843679095946,time
IDVY.L,breakout,False,False,2,2022-12-22,2023-01-04,6,136.91386811068685,4.125193902830517,3.012984703270183,take_profit
SPGP.L,breakout,False,False,2,2022-12-22,2023-01-06,8,158.08324389984043,12.941596573435191,8.186570729554887,take_profit
EIMI.L,breakout,False,True,2,2023-01-05,2023-01-09,2,318.81470347277053,8.881759652033338,2.785868893525456,take_profit
SPOL.L,breakout,False,False,2,2023-01-09,2023-01-13,4,280.4024120738156,10.408423897283797,3.711959472924864,take_profit
COPA.L,breakout,False,True,2,2023-01-09,2023-01-18,7,261.69473778025633,15.361808560781355,5.870125127881098,take_profit
FXC.L,cross,False,False,2,2023-01-04,2023-01-23,13,210.900423944429,12.60200238934982,5.975332886324769,take_profit
BATG.L,bounce,False,False,2,2023-01-20,2023-01-25,3,163.01511802561026,6.788953562700584,4.164615923312098,take_profit
IDVY.L,breakout,False,False,2,2023-01-17,2023-01-31,10,140.6591368152904,-1.3801315830751832,-0.9811887192849311,time
SPOL.L,range,False,False,2,2023-01-18,2023-02-01,10,264.1931274712364,-3.7115565218998086,-1.4048649022120774,time
MIDD.L,cross,False,False,2,2023-01-06,2023-02-03,20,246.46436071092435,11.896281346580082,4.826775486835233,time
IUVF.L,cross,False,False,2,2023-01-09,2023-02-06,20,68.67531819954883,2.450919506721462,3.568850601608964,time
ITWN.L,cross,False,False,2,2023-01-24,2023-02-21,20,223.50242633377883,-2.5432303216611274,-1.1378983053468295,time
HIDR.L,breakout,False,False,2,2023-02-08,2023-02-22,10,340.0724268645519,-7.893318973882401,-2.321069969317524,time
VUSA.L,cross,False,False,2,2023-01-30,2023-02-27,20,169.80407158831085,2.0949164305640693,1.2337256762860127,time
ISP6.L,bounce,False,False,2,2023-02-22,2023-02-27,3,332.72604750351326,3.8051524594030752,1.1436292673668413,time
IUVF.L,streak,False,False,2,2023-02-22,2023-03-01,5,333.25030438646525,-2.6854965856811077,-0.8058497022606748,time
ISPY.L,cross,False,False,2,2023-02-16,2023-03-16,20,132.9286630034333,-9.650062966380943,-7.259580250296882,time
BATG.L,bounce,False,False,2,2023-03-13,2023-03-16,3,243.0334635037939,-11.285030472909114,-4.643406019160379,time
IUQF.L,bounce,False,False,2,2023-03-13,2023-03-16,3,328.5800954328025,0.7711401094201165,0.23468862543374325,time
BATG.L,bounce,False,False,2,2023-03-16,2023-03-21,3,241.40902956696257,-0.44798299552488174,-0.18557010743486257,time
AIAG.L,bounce,False,False,2,2023-04-06,2023-04-13,3,281.2815498928454,1.4717154213936396,0.5232179010512095,time
HIDR.L,breakout,False,False,2,2023-03-30,2023-04-14,9,328.41601216522906,11.7091324983233,3.565335447905116,take_profit
FDN.L,streak,False,False,2,2023-04-06,2023-04-17,5,328.7629716015241,4.617359369663518,1.4044645439146297,time
LTAM.L,breakout,False,False,2,2023-04-13,2023-04-27,10,242.52702733766242,-8.883886416216,-3.6630500582713443,time
MINV.L,cross,False,False,2,2023-04-11,2023-05-11,20,156.2595068911652,0.251415530872265,0.16089615017624848,time
VUSA.L,cross,False,False,2,2023-04-17,2023-05-17,20,237.77500081187972,-2.561333622216665,-1.077208963714027,time
SSLN.L,streak,False,False,2,2023-05-12,2023-05-19,5,330.3758959855534,-3.5312441479187555,-1.0688564725294558,time
IUIT.L,streak,False,True,2,2023-06-09,2023-06-13,2,329.6727643468158,10.263289599314987,3.113174853752243,take_profit
AIAG.L,breakout,False,False,2,2023-06-02,2023-06-16,10,208.86617156880487,7.762981155568411,3.716724971430385,time
IBZL.L,breakout,False,False,2,2023-06-05,2023-06-19,10,210.34579449320077,10.448417327965018,4.967257535687386,time
FDN.L,streak,False,False,2,2023-06-12,2023-06-19,5,335.78523072576513,2.4976723082389753,0.7438303057107465,time
IFFF.L,breakout,False,False,2,2023-06-13,2023-06-23,8,339.2824327380141,-17.768911427415333,-5.23720349563046,stop
COPA.L,breakout,False,True,2,2023-06-14,2023-06-28,10,13.261684822787712,-0.308069479883212,-2.3230040828134624,time
X7PP.L,bounce,False,False,2,2023-07-07,2023-07-12,3,333.6241664866666,9.306057467171343,2.789383504549958,time
LTAM.L,streak,False,False,2,2023-07-07,2023-07-14,5,324.5119837870986,1.2184048724884065,0.3754575896610879,time
IUFS.L,cross,False,True,2,2023-06-19,2023-07-17,20,236.49794607816577,2.509547774534866,1.0611287819410675,time
IBZL.L,range,False,False,2,2023-07-18,2023-07-21,3,157.94822274241457,7.454299906836098,4.719457919442838,take_profit
BRNT.L,breakout,False,True,2,2023-07-20,2023-08-02,9,201.5009566394363,16.91732374395363,8.395654306607248,take_profit
IKOR.L,range,False,False,2,2023-07-25,2023-08-08,10,165.40252264925067,-10.002920911770133,-6.047622945257092,time
CNKY.L,bounce,False,False,2,2023-08-03,2023-08-08,3,218.41828038338994,0.6856274024780191,0.3139056864995604,time
MIDD.L,cross,False,False,2,2023-07-20,2023-08-17,20,258.03648958753007,-12.775217884549107,-4.950934615863911,time
ISF.L,cross,False,False,2,2023-07-20,2023-08-17,20,337.4047788326976,-11.196862418265482,-3.3185251427092166,time
ISP6.L,cross,False,False,2,2023-07-20,2023-08-17,20,167.6589812130881,-7.128168028469503,-4.251587345273123,time
CRUD.L,bounce,False,True,2,2023-08-16,2023-08-21,3,255.3356173819099,1.328932321097227,0.5204649217071422,time
AIAG.L,streak,False,False,2,2023-08-18,2023-08-24,4,262.1062637819417,16.26857097842708,6.206860814269466,take_profit
BATG.L,cross,False,False,2,2023-08-10,2023-09-08,20,109.09621366395052,-4.299066494974227,-3.9406193401144596,time
SPOL.L,bounce,False,False,2,2023-09-07,2023-09-12,3,334.9984124308083,-9.008620836088483,-2.68915329201721,time
CSCA.L,cross,False,False,2,2023-09-04,2023-10-02,20,312.6264400721041,-6.676160714988839,-2.1355073849316897,time
HIDR.L,breakout,False,False,2,2023-09-21,2023-10-05,10,128.38880737841538,-3.394827121651545,-2.6441768491902717,time
CRUD.L,bounce,False,True,2,2023-10-03,2023-10-05,2,247.40065539018894,-19.317586824519367,-7.808219745437839,stop
MINV.L,cross,False,False,2,2023-09-08,2023-10-06,20,333.2579236701899,-3.494136796186922,-1.0484782350276278,time
ISF.L,cross,False,False,2,2023-09-15,2023-10-13,20,336.13657687886825,-4.679393131488212,-1.392110663748003,time
SPOL.L,breakout,False,False,2,2023-10-11,2023-10-16,3,293.10543930524057,25.307238149579632,8.634175540913326,take_profit
AIAG.L,streak,False,False,2,2023-10-23,2023-10-30,5,276.5492287377513,-7.519842236734064,-2.7191694842385705,time
FDN.L,streak,False,False,2,2023-10-23,2023-10-30,5,328.01172071442085,-12.66449859471669,-3.8609896521785814,time
SPGP.L,breakout,False,False,2,2023-10-23,2023-11-06,10,150.44817703694267,-3.4462787660447702,-2.290674991162267,time
IBZL.L,cross,False,False,2,2023-10-16,2023-11-13,20,165.34222889853257,7.41656553913586,4.485584589335168,time
ISPY.L,cross,False,False,2,2023-11-01,2023-11-29,20,129.64659144115126,11.220818937517123,8.65492784097639,time
LTAM.L,cross,False,False,2,2023-11-03,2023-12-01,20,195.2714179458781,4.266410149089552,2.1848615603703214,time
ITPS.L,cross,False,False,2,2023-11-03,2023-12-01,20,324.3682733592651,-6.388514644651536,-1.9695251260210989,time
IUFS.L,cross,False,True,2,2023-11-06,2023-12-01,19,259.1348057094376,9.442034744713112,3.643676780069538,take_profit
ITWN.L,cross,False,False,2,2023-11-13,2023-12-11,20,172.75879443766843,4.716480977274756,2.7300960235494554,time
SPGP.L,breakout,False,False,2,2023-11-29,2023-12-13,10,140.86741037866838,-8.404483698719218,-5.966237099217597,time
ISP6.L,cross,False,False,2,2023-12-05,2023-12-14,7,196.19136815420552,10.99072250216986,5.6020418255767535,take_profit
IAPD.L,cross,False,False,2,2023-12-07,2023-12-20,9,285.1965876554203,8.577695136797388,3.007642976135849,take_profit
IUKD.L,cross,False,False,2,2023-12-04,2024-01-04,20,250.28073240606489,6.014564231439408,2.4031271499082685,time
IBTL.L,breakout,False,False,2,2023-12-22,2024-01-10,10,293.77428279221766,-9.071282316657346,-3.0878408519759093,time
IKOR.L,streak,False,False,2,2024-01-04,2024-01-11,5,256.2952966375043,-11.004834612275374,-4.29381059920122,time
ITPS.L,cross,False,False,2,2023-12-15,2024-01-17,20,334.0194683955548,-1.1053187939044165,-0.33091448208505403,time
IUCS.L,cross,False,True,2,2023-12-19,2024-01-19,20,237.17027355864855,-0.06264828204402306,-0.026414896396587118,time
IUMF.L,bounce,False,False,2,2024-02-01,2024-02-02,1,174.83417578786768,4.963920934296652,2.8392165959128857,take_profit
KLWD.L,bounce,False,False,2,2024-02-01,2024-02-06,3,280.34723438266496,1.8845470282219026,0.6722188761275838,time
IUIT.L,range,False,True,2,2024-02-01,2024-02-15,10,269.8753983458076,11.273151174943848,4.177168887583771,time
IBTL.L,breakout,False,False,2,2024-02-02,2024-02-16,10,312.7370489719116,-13.144774980711475,-4.203139674024381,time
ISPY.L,streak,False,False,2,2024-02-20,2024-02-21,1,330.6550424440739,-17.3170774413594,-5.23720349563045,stop
KLWD.L,bounce,False,False,2,2024-02-21,2024-02-26,3,286.1364255155275,-0.06160725009760881,-0.02153072611661422,time
AIAG.L,streak,False,False,2,2024-02-21,2024-02-28,5,102.33620680205996,1.8344861405854829,1.7926071308601133,time
HIDR.L,breakout,False,False,2,2024-02-15,2024-02-29,10,332.0496704926949,-6.859933109552912,-2.0659358280266216,time
CRUD.L,breakout,False,True,2,2024-02-20,2024-03-05,10,178.64827562915846,-1.498936556804125,-0.8390433949195475,time
IUES.L,cross,False,True,2,2024-02-16,2024-03-15,20,187.54888350555015,11.0241942359892,5.878037784033485,time
NDIA.L,bounce,False,True,2,2024-03-14,2024-03-19,3,325.8574727922688,-5.515467772230011,-1.6926012851471661,time
IFFF.L,breakout,False,False,2,2024-03-12,2024-03-26,10,322.368861694468,-1.8766212694196724,-0.5821347817390299,time
BATG.L,breakout,False,False,2,2024-03-22,2024-04-09,10,171.5263653427327,2.743395971547187,1.5994019147234306,time
CRUD.L,range,False,True,2,2024-03-25,2024-04-10,10,151.69121321885893,7.715707851465368,5.086456682453444,time
SPOG.L,bounce,False,False,2,2024-04-16,2024-04-19,3,240.33549078365573,-0.8853027005325771,-0.3683612011051274,time
CPXJ.L,cross,False,True,2,2024-04-19,2024-04-29,6,306.5187241889021,12.501540462521064,4.078556863239635,take_profit
BRNT.L,bounce,False,True,2,2024-05-02,2024-05-08,3,274.08683747149166,-1.4120018151433555,-0.5151658606335707,time
CRUD.L,bounce,False,True,2,2024-05-02,2024-05-08,3,247.45888559051687,-0.6655520158799391,-0.26895458382579784,time
SPOG.L,bounce,False,False,2,2024-05-02,2024-05-08,3,104.49487725425456,1.7283755773998308,1.654029003923685,time
KLWD.L,range,False,False,2,2024-04-24,2024-05-09,10,188.02631679382458,-4.685872972503148,-2.49213676702571,time
IASH.L,cross,False,False,2,2024-04-29,2024-05-29,20,289.81263909586806,-7.897799400440306,-2.7251397403091793,time
IBZL.L,cross,False,False,2,2024-05-08,2024-05-29,14,147.55559523233885,-16.822869858043617,-11.401038253788053,stop
FXC.L,streak,False,False,2,2024-05-23,2024-05-31,5,323.89998857326714,-16.963301523905784,-5.23720349563045,stop
ITWN.L,bounce,False,False,2,2024-06-03,2024-06-06,3,318.56598219056923,2.893032993788495,0.9081424745652322,time
IUIT.L,bounce,False,True,2,2024-06-03,2024-06-06,3,317.19391379432113,11.925431312950309,3.7596658682055084,take_profit
INRG.L,breakout,False,False,2,2024-05-23,2024-06-07,10,230.1255103566533,-1.7832159817388629,-0.7748884419529145,time
X7PP.L,bounce,False,False,2,2024-06-12,2024-06-17,3,320.4577599696418,-10.235331250891363,-3.1939720392044735,time
IBTL.L,breakout,False,False,2,2024-06-06,2024-06-20,10,254.89300414676262,-2.8562867792350346,-1.1205826494910198,time
ITWN.L,streak,False,False,2,2024-06-26,2024-07-03,5,316.873116051254,4.161160078555952,1.3131944200286405,time
BRNT.L,breakout,False,True,2,2024-06-24,2024-07-08,10,194.81212818923288,1.4261338299197917,0.7320559778159819,time
EMXG.L,streak,False,False,2,2024-08-06,2024-08-07,1,315.80176246008597,4.87282323438086,1.543000645855086,take_profit
NDIA.L,bounce,False,True,2,2024-08-06,2024-08-09,3,315.8030881550069,3.1370349796499113,0.9933515843613794,time
COPA.L,cross,False,True,2,2024-08-01,2024-08-30,20,232.0319699899591,-7.712563230407909,-3.32392266063235,time
IAPD.L,cross,False,False,2,2024-08-20,2024-08-30,7,146.58447240086127,4.338561714550451,2.959768960170539,take_profit
ITWN.L,bounce,False,False,2,2024-09-04,2024-09-06,2,119.59351953281612,3.7882735412214856,3.167624429835425,take_profit
IWFV.L,cross,False,False,2,2024-08-15,2024-09-13,20,319.4841890085486,2.007114527913984,0.6282359493728462,time
ISPY.L,cross,False,False,2,2024-08-16,2024-09-16,20,146.4774832626468,-1.135556067122053,-0.7752427484611468,time
IUVF.L,cross,False,False,2,2024-08-16,2024-09-16,20,224.53105207779834,-0.2581684736028933,-0.11498118911117405,time
IAPD.L,cross,False,False,2,2024-08-30,2024-09-26,19,255.64892134214676,7.564860818421096,2.9590818450184964,take_profit
IASH.L,cross,False,False,2,2024-09-27,2024-09-30,1,275.8107059830653,21.34353044446226,7.738470618240889,take_profit
INRG.L,breakout,False,False,2,2024-09-18,2024-10-02,10,199.8008370926342,-5.247881380353931,-2.6265562530755737,time
IUIT.L,range,False,True,2,2024-09-26,2024-10-10,10,264.92268396000276,8.62958051359334,3.2573958502157607,time
SPGP.L,range,False,False,2,2024-09-26,2024-10-10,10,162.0900191778979,-5.944697703297834,-3.6675285334955676,time
BATG.L,breakout,False,False,2,2024-10-08,2024-10-22,10,170.85652844729233,-6.734088436905097,-3.9413702818985374,time
IUES.L,cross,False,True,2,2024-10-02,2024-10-30,20,284.8514583033946,-2.781819143834525,-0.9765858880987799,time
URNP.L,breakout,False,False,2,2024-10-17,2024-10-31,10,125.71677381498876,-8.849483380693243,-7.0392224618463395,time
ITWN.L,bounce,False,False,2,2024-11-28,2024-12-03,3,322.1017993327951,10.359707936972427,3.2162837830870927,take_profit
BATG.L,breakout,False,False,2,2024-11-25,2024-12-09,10,162.95301597896832,-2.051683146334568,-1.2590642364050275,time
NATP.L,streak,False,False,2,2024-12-10,2024-12-17,5,325.62472691911137,1.4880448313180068,0.4569815214578776,time
KLWD.L,breakout,False,False,2,2024-12-05,2024-12-19,10,182.95380469269298,-8.976612894033849,-4.9064915097621675,time
CSX5.L,cross,False,True,2,2024-12-04,2025-01-06,20,161.81987278629845,2.6791241670172496,1.6556212292635708,time
BATG.L,breakout,False,False,2,2024-12-19,2025-01-06,9,162.93738308328992,9.57570703435772,5.876924529629179,take_profit
CRUD.L,breakout,False,True,2,2025-01-10,2025-01-14,2,181.29788382152958,14.291328361274964,7.8827882929639825,take_profit
NGAS.L,breakout,False,True,2,2024-12-31,2025-01-15,10,81.89092631701995,10.256330014655418,12.524379044084366,time
BRNT.L,streak,False,True,2,2025-01-23,2025-01-30,5,269.4978015863793,-9.967874703635687,-3.698684978118749,time
SPOG.L,bounce,False,False,2,2025-01-27,2025-01-30,3,54.369649753963415,-0.7687129970476363,-1.4138641696723409,time
CSX5.L,cross,False,True,2,2025-01-07,2025-02-04,20,166.63830452807142,9.052230117874643,5.4322624942152675,time
IUKD.L,cross,False,False,2,2025-01-17,2025-02-06,14,336.7782410057549,12.037379586062457,3.5742747364301275,take_profit
IUES.L,cross,False,True,2,2025-01-14,2025-02-11,20,285.905719347991,-1.1366720346926513,-0.3975688339795447,time
ISPY.L,bounce,False,False,2,2025-02-21,2025-02-24,1,336.047362172221,-17.599484198657535,-5.237203495630471,stop
MIDD.L,cross,False,False,2,2025-01-31,2025-02-28,20,262.2096906735667,-6.139792836428285,-2.3415583232855863,time
IUIT.L,bounce,False,True,2,2025-02-25,2025-02-28,3,329.63925413877257,-11.757331457954024,-3.566726750632798,time
KLWD.L,bounce,False,False,2,2025-02-25,2025-02-28,3,315.73066086008714,-10.229577229090921,-3.239969536447418,time
