Date,r_spx_cc,r_ndx_cc,r_spx_oc,r_ndx_oc,beta,z_spx,z_ndx,r_pair_cc,r_pair_oc,fwd1_pair_oc,fwd1_spx_oc,fwd1_ndx_oc,fwd1_letf_oc
1990-01-22,-0.02585873263010774,-0.02734797813736778,-0.025830068370746195,-0.02734797813736778,0.9301633823899665,-3.1764138769228274,-2.6683669189213206,-0.003295131929828967,-0.0033217943742704058,-0.006313123056965068,0.0037229264803306794,-0.002787666239837172,-0.009727669759380194
1990-07-23,-0.0174220515145449,-0.021769047949779075,-0.0174220515145449,-0.021769047949779075,0.9783748970235104,-2.2204505223776994,-2.378534761495865,-0.004723750093297913,-0.004723750093297913,-0.005293054970776635,0.0013509639177800015,-0.00393616084634274,-0.007922194777794564
1990-08-03,-0.01883471442995699,-0.0290679337702916,-0.01883471442995699,-0.0290679337702916,0.9993555018587461,-2.30942601434339,-2.9686588664320857,-0.010245358278775766,-0.010245358278775766,-0.02084994720623539,-0.03024413709566376,-0.052444646741855006,-0.03059187540198948
1990-08-06,-0.03024413709566376,-0.052444646741855006,-0.03024413709566376,-0.052444646741855006,1.0446553471069107,-3.5484282060202035,-4.994480576926966,-0.02084994720623539,-0.02084994720623539,0.004568606384943471,0.001196046722018007,0.005956650057507895,0.0063437409570014204
1990-08-16,-0.022554793169504372,-0.030100947433465253,-0.022554793169504372,-0.030100947433465253,1.1842494833624995,-2.490139678691103,-2.451354521422969,-0.0033904452751316663,-0.0033904452751316663,-0.010162499619569543,-0.013629795941003997,-0.026435536654449976,-0.013896288305890877
1990-08-23,-0.02997943642500367,-0.03632138606530244,-0.02997943642500367,-0.03632138606530244,1.1833985585893785,-3.084853134931303,-2.7688162728885204,-0.0008437642126311873,-0.0008437642126311873,0.02031847923971695,0.014492321508541961,0.03740990065590677,0.027969636253216246
1991-06-24,-0.018027789698461305,-0.0360957596301027,-0.018001768329452217,-0.0360957596301027,1.0409450557857802,-2.093861264982062,-3.165363917338642,-0.01732982107674358,-0.01735690789215837,0.0013022262209528585,-0.0007818206260126193,0.00043845033684775103,0.0018560576295872956
1991-08-19,-0.02362670695787039,-0.027011620502885525,-0.02362670695787039,-0.027011620502885525,1.2593122186887211,-3.2865464389375862,-2.384336896681725,0.0027417802565384806,0.0027417802565384806,-0.0016101483634942786,0.00786248956219704,0.008236581932394849,-0.0021446074084028933
1991-11-15,-0.036585670408153304,-0.05489220441124931,-0.036585670408153304,-0.05489220441124931,1.4130399807330305,-6.326041504569082,-5.34121892299268,-0.003195189402607365,-0.003195189402607365,0.0043134213341639235,0.006847512285355295,0.014304820333812085,0.005262134542612449
1992-04-07,-0.018565543645765237,-0.03572639549165413,-0.018565543645765237,-0.03572639549165413,1.9160201244684254,-2.9320323828320056,-2.363986591613551,-0.00015444024467103218,-0.00015444024467103218,0.010380862756505668,-0.008918447184616318,-0.006726144522589128,0.010671995336765931
1992-04-20,-0.014085221970924655,-0.035585026306099055,-0.014108869821932268,-0.035585026306099055,1.5228853263310167,-2.0017962986252216,-2.5637678252787186,-0.014134848448462654,-0.014098835483163898,-0.007700940906569406,0.0002438221733536139,-0.0073081607795371095,-0.008848507840307478
1993-02-16,-0.024000142229573473,-0.039591316748277205,-0.023890390179179266,-0.039591316748277205,1.160308625699397,-5.163048310192673,-4.110231682908273,-0.011743744701290745,-0.011871090952051338,-0.0009641998760744654,-0.00145185834914896,-0.002825134610234703,-0.0012677051706429636
1993-04-02,-0.01978674969146954,-0.03712588114788162,-0.019743235664386627,-0.03712588114788162,1.223797134309598,-3.051329605944322,-3.2322737958673664,-0.012910913578159877,-0.012964165919806217,0.007729608251854113,0.0019709009349888618,0.01033177200350699,0.009993927382119079
1993-11-03,-0.011570347108458834,-0.018693753191137197,-0.011570347108458834,-0.018693753191137197,1.1261825475913745,-2.809920019926059,-2.1168024210243037,-0.005663430208016533,-0.005663430208016533,-0.012978520039615873,-0.011943326228910589,-0.02697650745101554,-0.017925849972461
1993-11-04,-0.011943326228910589,-0.02697650745101554,-0.011943326228910589,-0.02697650745101554,1.1720342510209147,-2.721336699645729,-2.968095743191893,-0.012978520039615873,-0.012978520039615873,0.010421192136756706,0.0045465849182364515,0.016345922105612365,0.013574465721805835
1994-02-04,-0.02267478124074518,-0.030654742545650593,-0.02261378730718111,-0.030654742545650593,1.3258245203074144,-5.569771797642542,-3.5588110411577745,-0.0005919615840640595,-0.0006728288367733003,8.479225602524114e-06,0.004150640082511314,0.005383878614547477,1.1083582141334289e-05
1994-03-29,-0.01634780220363452,-0.027721397886623644,-0.01634780220363452,-0.027721397886623644,1.1886339866876587,-2.9297477749221206,-3.3676337378916097,-0.008289844579736253,-0.008289844579736253,0.011946931349614515,-0.015315644945846585,-0.007180156657963455,0.015937320565461134
1994-04-04,-0.015366614520403332,-0.019688683401874907,-0.01512361481620672,-0.019688683401874907,1.1671306556300916,-2.466851541964446,-2.207619430912425,-0.0017538365218616805,-0.0020374489259385904,0.012456250376887208,0.02083616521215803,0.03699851801729559,0.017158403747881905
1994-10-04,-0.015484892033837294,-0.025488922729961838,-0.015548850827481253,-0.025488922729961838,1.2606390480342387,-2.946183424219976,-2.786895103654461,-0.005968063177512226,-0.005887434224779487,0.014295876061440428,-0.0023537854612696307,0.011183399636430114,0.018467515422553836
1994-11-22,-0.017914011943606867,-0.02773164126604699,-0.017163479986080366,-0.02773164126604699,1.2692932327972166,-2.8013141482509134,-2.826834136523401,-0.004993507133778281,-0.005946152268464719,-0.0016763761342037924,-0.0001778117999762241,-0.001909831533271955,-0.0021743488798954013
1995-07-19,-0.013394050083449849,-0.05417837994852859,-0.010061512179999399,-0.05417837994852859,1.380627430833513,-2.2656109265155315,-4.51104980211272,-0.03568618699335982,-0.04028718023715592,-0.006733225124485194,0.004646262385823663,0.0008730408751853602,-0.00765988773424495
1996-01-09,-0.014568459472750428,-0.05101667452433978,-0.014568459472750428,-0.04978485980373293,2.26925584609085,-2.6410469658492874,-2.864852510077395,-0.017957112697263244,-0.016725297976656395,0.044433631789970694,-0.01799988763402427,0.0016279240017373908,0.039460202988078216
1996-07-05,-0.02224869338113511,-0.023982003941053542,-0.02224869338113511,-0.023982003941053542,1.1996205696889595,-3.776351739306395,-2.2246687014276674,0.0027079862876587396,0.0027079862876587396,0.006792976715690322,-0.007453188725763948,-0.002554422659181377,0.009040636643519265
1996-07-11,-0.015836988517973993,-0.03296065481451749,-0.015836988517973993,-0.03296065481451749,1.2666578103444661,-2.5436975849438044,-2.9415879524058544,-0.012900609615890096,-0.012900609615890096,-0.00219914063967545,0.0008053952406246179,-0.0011325170736764534,-0.002838396812668713
1996-07-15,-0.02536407958419884,-0.04435798667598667,-0.02536407958419884,-0.04435798667598667,1.3200873301045857,-3.894548816091462,-3.828388156391638,-0.010875186577121394,-0.010875186577121394,0.015286507952582443,-0.0022705504977738045,0.012127379218499712,0.01917725896438906
1997-10-27,-0.06865683637945197,-0.07491437333123674,-0.06865683637945197,-0.07491437333123674,1.0877727258619678,-6.451481154218506,-5.4499154768199,-0.00023133927370115603,-0.00023133927370115603,0.013639353290462612,0.051152220494071754,0.06950059907160266,0.019558749880581018
1998-07-31,-0.01949333582255175,-0.03149680920120235,-0.01949333582255175,-0.031503626416754194,1.2015594456173473,-2.1636004646542095,-2.087806951021459,-0.008074407417024289,-0.008081224632576135,0.0027799764954092483,-0.00734391231703535,-0.006404069164017923,0.0037057034489280014
1998-08-04,-0.03624460502388427,-0.03741483248381394,-0.03624460502388427,-0.03741483248381394,1.237447235546939,-3.913269804896636,-2.4054240554868467,0.007435953806482341,0.007435953806482341,-0.0006837850736471588,0.00868378412505244,0.009611030847488156,-0.000938611165159848
1998-08-27,-0.03836963801008908,-0.045500540234739595,-0.03836963801008908,-0.045500540234739595,1.2346530660549822,-3.4409604606257216,-2.7453922179602985,0.0018726509778366693,0.0018726509778366693,-0.017810197176766972,-0.01481881821078046,-0.03599840672702026,-0.02398817089846316
1998-08-31,-0.06801408216529636,-0.09857401298902813,-0.06801408216529636,-0.09857401298902813,1.2448276552823099,-5.584139573156946,-5.52840806065162,-0.013908202561023889,-0.013908202561023889,0.01335893957056132,0.03863026422468252,0.06552440062879583,0.017051222304717218
1999-09-23,-0.022968138634302138,-0.04410203729244877,-0.022968138634302138,-0.048179749143523964,1.5393867694916028,-2.1522846815378385,-2.3497981116166167,-0.008745188558955126,-0.01282290041003032,0.004078073250758175,-0.00238208757093894,0.0002751889481513725,0.004711902237854742
2000-01-04,-0.03834466807849768,-0.0644629656668938,-0.03834466807849768,-0.058506841287433664,1.222311821101183,-3.618880452538681,-3.6505323287695064,-0.017593824598344902,-0.011637700218884765,-0.01270883122340665,0.0019221829913671495,-0.010109655983120969,-0.016208867755779125
2000-01-24,-0.027633593591799732,-0.04909141962971919,-0.027633593591799732,-0.05847500408122264,1.5828741497430292,-2.564072286094027,-2.146405771557592,-0.00535091866875477,-0.014734503120258216,0.015070983125126924,0.006064800483985611,0.025113058396227794,0.017024252339416766
2000-04-14,-0.05827793670488546,-0.09731811547438285,-0.05827793670488546,-0.09287666286852003,1.456900359561256,-3.9039826548707817,-3.0516031156041374,-0.012412968534547111,-0.007971515928684295,0.054973677876612365,0.033083594440355135,0.10485207424381748,0.06576723314113725
2000-10-25,-0.023767446770113,-0.07325703990395893,-0.023767446770113,-0.042542521459874694,2.197585091746379,-2.207632260687636,-2.68799256552067,-0.021026053213082978,0.00968846523100126,0.013466425197248102,-0.0003370818371917217,0.012694073080752322,0.012274603632255195
2001-04-03,-0.03439311121472999,-0.07749667715002062,-0.03439311121472999,-0.059696039694695835,2.0672989881557537,-2.5189940947247185,-2.1073815318769857,-0.006395833136281004,0.011404804319043782,-0.009386032107218771,-0.002901108987965695,-0.015287047584471747,-0.009280680663577904
2001-09-17,-0.049215605477845537,-0.08253324124798,-0.049215605477845537,-0.019121182064862907,2.0380773808191166,-4.7317031382609,-3.368741748983773,0.017771971059734396,0.0811840302428515,-0.02312865147039174,-0.005804970478062166,-0.03440881638152993,-0.023575079024755165
2003-03-24,-0.035231469800648285,-0.042099696041436374,-0.035231469800648285,-0.01648433609700406,1.236758474479003,-2.4287697231757504,-2.114098713736814,0.0014731228028664611,0.027088482747298775,-0.0008844735696328307,0.01216112609276121,0.014129356860247189,-0.001187438286834915
2003-09-24,-0.01909567636960907,-0.03494579758128169,-0.01909567636960907,-0.03521686306365235,1.4677860656791237,-2.2669782869580315,-2.5201124328134337,-0.0069174298912513775,-0.007188495373622036,-0.004951360072025589,-0.00605320624740513,-0.014041040891734302,-0.00593775881474299
2004-03-15,-0.014349801284550545,-0.022027405867749428,-0.014349801284550545,-0.016358099214775157,1.4061533833287172,-2.0940223841098096,-2.0069175508537556,-0.001849384241383905,0.003819922411590366,-0.011547812700755855,0.005622469187051893,-0.0035620914834927353,-0.014313560986167252
2004-07-21,-0.013340343362997498,-0.024277481970604087,-0.013340343362997498,-0.0325828857129522,1.5149155860111587,-2.084132254057905,-2.1753058949892776,-0.004067987887258661,-0.012373391629606777,0.012177511519153767,0.002705928369005184,0.016321637992987137,0.014431186891013716
2004-08-06,-0.015480689575870343,-0.028179966773033804,-0.015480689575870343,-0.019223244005826645,1.6886168599920262,-2.419533922207342,-2.350278211766476,-0.0020390133509163334,0.006917709416290826,-0.0034908034259447888,0.0011748451877584554,-0.001514199455298515,-0.0039040645115068053
2005-04-15,-0.016720496445511768,-0.022579530612955367,-0.016720496445511768,-0.012021922021168585,1.35024543412845,-2.5927011774528492,-2.2905054901261948,-2.7566310421243967e-06,0.010554851960744658,-0.0012989096245581925,0.0029405973691347675,0.002616747147019982,-0.0016712785785048838
2005-08-16,-0.01177598073895536,-0.01668006810942657,-0.01177598073895536,-0.01369166204209582,1.2219082892877429,-2.267358207833344,-2.2692253904777324,-0.0022908996300042162,0.0006975064373265349,0.0020724912803404836,0.0007381242633648366,0.0029920022148879344,0.0027685634961625238
2005-10-05,-0.014887116594756167,-0.015054476191875166,-0.014887116594756167,-0.014961855657876555,1.0929036564832892,-2.715999876435658,-2.206236267132366,0.0012157079690269038,0.0013083285030255146,-0.008400615530830529,-0.004095674783362702,-0.012846888532033085,-0.01208372729338761
2006-01-20,-0.01832631522151318,-0.030949429859425615,-0.01832631522151318,-0.02768948238497182,1.2369683559847882,-3.0821410718244513,-3.701270363680022,-0.008280357848611457,-0.005020410374157663,-0.0055418102889330835,0.0018469873504542988,-0.003068709472272002,-0.007107947643423766
2006-05-11,-0.012798073820219913,-0.022031818720372742,-0.012633889202430804,-0.021390900038573357,1.241019449184834,-2.4120337447479185,-2.7450492643087223,-0.006149160197376581,-0.005711997819510459,0.006031766465593814,-0.011210842185880088,-0.008497783307598539,0.007881136626284618
2006-05-30,-0.015849611392923735,-0.021838029944109105,-0.015757353934088725,-0.0173971437511512,1.1688035625443636,-2.658355672109058,-2.6237574359581846,-0.0033129476831161124,0.0010201076632841422,-0.007654333100408292,0.008504153548552384,0.0024178252385909094,-0.010512359674784514
2006-06-05,-0.017799702040102394,-0.02194805870061456,-0.017754001451963486,-0.017813216786209063,1.216644426373859,-2.7288123438480367,-2.373894510731597,-0.00029215042240857483,0.0037870901261557108,-0.002822381493940189,-0.001090714655924585,-0.0041404395870996424,-0.0038340016025440625
2006-11-27,-0.013555081120842472,-0.022230414644914043,-0.013555081120842472,-0.019735928102339262,1.7398718059901797,-3.0120421594069433,-2.6237301479477555,0.0013536888251495377,0.0038481753677243186,-0.00022417487586147682,0.0036985729733722827,0.006171469523229556,-0.00024641646991836405
2007-02-27,-0.034725402225963764,-0.040598904001835634,-0.03464547934276352,-0.025307028647742036,1.3572914711710387,-8.018283267359648,-5.27653364278329,0.006533588272448786,0.021716984978823288,-0.0035004824255780373,0.005848489643477839,0.0038293049578472793,-0.004660518633363478
2007-03-13,-0.020368281609082217,-0.019323432110422423,-0.020110529351285877,-0.014216037465300646,1.2123210675494256,-3.018871396366993,-2.0267811879575666,0.005369464794047464,0.010164380946834306,0.0027854437948768625,0.006756897429875286,0.010726813984353267,0.0038414645533911608
2007-06-07,-0.017569780868271323,-0.01706657547969259,-0.017556819018306413,-0.013878841574717637,1.1239648018078787,-2.777777839292733,-2.1920177702931856,0.0026812397917218463,0.005854405033569925,-0.0014618519777041573,0.011377185000592815,0.01146094000732556,-0.0020533056969967247
2007-07-24,-0.01980442554686246,-0.017570780766730354,-0.01980442554686246,-0.010373367812596568,0.9788932772426385,-2.706435442009007,-2.2343275423442246,0.001815638260745673,0.009013051214879459,-0.007727678512474597,0.0046722675172263806,-0.0031820831890314594,-0.011750808811594621
2007-08-03,-0.026585989591270898,-0.024427904804521505,-0.02657283327442006,-0.022882689427544234,0.9469389622144445,-3.017882659418413,-2.6825845824525034,0.0007474045884805838,0.0022801617364325566,-0.011022395384302934,0.024165413344254816,0.0119034007684935,-0.016968819235073953
2007-08-09,-0.029649630183580356,-0.025451083822897735,-0.029468141588879893,-0.011841998236928886,0.9062707508011448,-2.987521224722336,-2.62595281578504,0.0014195087845519198,0.014864116565539737,0.0028629905333465867,0.0003785373521689728,0.003204823602707574,0.004513298256233774
2007-08-28,-0.023473062124790167,-0.02477548035776722,-0.02342641133814438,-0.01844514400306807,0.9081979408870888,-2.039680095054446,-2.2190646969104106,-0.0034572936697180763,0.00283067453660861,0.0008176704470968139,0.02217163272845868,0.021209338166873426,0.001277797209452314
2008-06-26,-0.029365225496321257,-0.04057686249134507,-0.025176833118057185,-0.02285152254550782,1.2838391999362626,-2.9654934325532984,-2.8987916311353614,-0.0028766348842000425,0.009471482741707518,0.006012938582009363,-0.0040666646949274465,0.0007171932787501945,0.007835355976386663
2008-09-04,-0.02992205759970956,-0.03180964252201535,-0.027496533598705186,-0.02458353085648135,1.0469295387870856,-2.3194225144738496,-2.0518534662686583,-0.0004833565595908085,0.004203402382254674,-0.002210735079428053,0.00737919571240897,0.005521666418155657,-0.0032385948207910493
2008-09-15,-0.04713589702129706,-0.034898419343743825,-0.046541817804609975,-0.009478602424050409,0.9567995310726757,-3.3210419021407556,-2.1958347422927598,0.010201184822923128,0.03505258702667032,0.0026366894756960947,0.02128225441608711,0.022143423083970992,0.004127194541168908
2008-09-17,-0.04714070706031326,-0.053147189932243544,-0.044574212779390665,-0.04075102577650358,0.8986081755809675,-3.057793269245094,-3.3127329252254256,-0.010786165165178614,-0.0006962737528574889,-0.022210594733587878,0.0427196525635789,0.017436651416017357,-0.03455862385519637
2008-09-22,-0.038236599989398545,-0.04533948089514961,-0.03845880456332562,-0.04394788999072763,0.9066111383244867,-2.088976235814919,-2.4574012751367666,-0.010673753453102938,-0.009080709406972025,-0.003638431651675423,-0.016056520634675442,-0.018189999677181934,-0.005725991603877763
2008-09-29,-0.08806776221769597,-0.10519485810104023,-0.0848998874372886,-0.08681135026359355,0.8915807437912565,-4.705462821206066,-5.694453007348154,-0.026675337158955342,-0.011116245474461814,-0.010691095214388657,0.047208564233173655,0.03513121938456032,-0.016275604234445993
2008-10-07,-0.05739484084336377,-0.05760731190154389,-0.05802760640495186,-0.06093431174834074,0.9972545548329949,-2.41623257487664,-2.29013307894425,-0.0003700454465845604,-0.003066016954946231,0.028625017825999778,-0.004014491521914132,0.02462593683228187,0.043020097897518136
2008-10-15,-0.0903497780862258,-0.08820230865409384,-0.08723099825068548,-0.07928933684597039,0.9760883450616691,-2.965869559724681,-2.7872448714091376,-1.2943285220654022e-05,0.00585582387461854,0.005499084984168595,0.04057036292406124,0.045183537410629526,0.008339681771750183
2009-10-01,-0.025759622356647194,-0.030587703449930226,-0.02375563581897011,-0.025776068880627,0.960456258250181,-2.5489459263686722,-2.9600762150090136,-0.005846712947327151,-0.0029598197895849936,0.007781202200548117,-0.00437016263871326,0.003452483226817016,0.011727410714198734
2009-10-30,-0.02806468784310845,-0.025793717031592944,-0.027426147526323552,-0.02388287391268895,0.9405626398050736,-2.599325025053467,-2.3803961217381957,0.0006028798514264959,0.00191313580435332,-0.002539645721006548,0.006466010562430791,0.0035091570671259564,-0.0039364652744392796
2010-01-22,-0.022140988764300484,-0.0301258539898992,-0.02127314514383416,-0.02567166968234791,0.9752043794624146,-2.2066369945042315,-2.840202922525427,-0.008533864781325253,-0.004926005373141237,-0.00642335092675328,0.004009524702420109,-0.0023303227025310846,-0.009535729459456825
2010-02-04,-0.031140677888039425,-0.028974036169803208,-0.031114162359022535,-0.021893258994398868,1.043056089540158,-3.4192561988479615,-2.7517822068210624,0.003507437533724858,0.01056055752512075,0.0019929467240308064,0.001945218864940701,0.003984644543961746,0.0029541272076979886
2010-04-27,-0.023381945257149872,-0.02090688356934345,-0.021662657081327863,-0.01675139691692651,0.9012208847469313,-2.9724587051680227,-2.700541583231275,0.00016541382240947353,0.002771442063877163,-0.00945913344629549,0.005715074183126223,-0.0044284478331205746,-0.015092366769340218
2010-04-30,-0.016647680109796337,-0.020686385200672452,-0.01663952352147413,-0.019577743598498953,0.9038275482522411,-2.0189967298507128,-2.573492739807328,-0.00563975330294763,-0.004538483849999492,-0.0006008645829235302,0.011509577997887765,0.010273819597635514,-0.000926860719579885
2010-05-04,-0.02383846584506677,-0.030827921655565693,-0.01995826673408141,-0.017278982081053385,0.95056972769062,-3.167619548196453,-3.9892691605683517,-0.008167797668658428,0.0016927420935391388,0.008501331854734739,-0.0028822099357993514,0.0056025030510526985,0.01271533935860223
2010-05-06,-0.032353496411350324,-0.032942515010223716,-0.031115254742283494,-0.027973822661362724,1.0096579737033202,-3.9501136228737974,-3.738215347982035,-0.00027654938132210677,0.003441942392993856,-0.0014989285075396926,-0.014338473895860737,-0.01612975496970781,-0.0022257024171965646
2010-05-20,-0.03897590341661106,-0.0391263289111391,-0.03228457484013647,-0.01641926602806032,1.0926028024072156,-3.4688079152293687,-3.0930870770807175,0.003458852388203114,0.01885495091679827,0.007780337190096215,0.019142412770728257,0.028453939246128934,0.011221697598537807
2010-06-04,-0.034411425771964765,-0.033560867439354936,-0.030543636997894863,-0.013881742464178615,1.0359253792898544,-2.500063641579523,-2.2796242102581985,0.0020868018553723347,0.01775918627775725,-0.007759887143031814,-0.0144205468082238,-0.022616949352269655,-0.011466286304925131
2011-01-28,-0.017852526697772375,-0.02556148821553972,-0.01792051505043546,-0.02556148821553972,1.040029756915761,-2.543442279250874,-3.163642460037625,-0.00699432921372338,-0.0069236193038300885,-0.004716224352967022,0.007536228058901306,0.003381353389431574,-0.006820324382809297
2011-02-22,-0.02052856505826517,-0.029095396863348055,-0.017529253029922143,-0.013148873698995756,1.1269878706713883,-3.3661019032366823,-3.8409682905516433,-0.00595995304039473,0.006606381847656183,-0.0017824084532076356,-0.006111960522950599,-0.008830725979316889,-0.002483384483481356
2011-03-16,-0.019494949042855536,-0.02507065061665592,-0.017648036471686446,-0.01689557266812225,1.123795230612216,-2.6091958355942633,-2.761235820244871,-0.003162319861266683,0.002937206548429421,-0.017015935947534585,0.009598834419646707,-0.006079061495060656,-0.023860849314645344
2011-06-01,-0.02278464425831217,-0.02109977398464935,-0.02278464425831217,-0.019343094738465405,1.0715051081203057,-3.0419244495937545,-2.3698730957419545,0.0033140887248361353,0.005070767971020081,0.001764323586697428,-0.0012248353901096465,0.0004901583057004277,0.002594244163570262
2011-06-15,-0.01743184580508239,-0.018366147564718105,-0.01743184580508239,-0.00932817068788483,1.0610029640515677,-2.375567720417377,-2.1315849778263702,0.00012909250336419834,0.009167069380197474,-0.006191152538850404,0.0016672740296290733,-0.004443972557698794,-0.009069398336225304
2011-07-27,-0.020308668519432915,-0.025639564639911017,-0.020286670148777275,-0.019549774355285265,1.0815764260843355,-2.303086266642225,-2.4467676630317943,-0.00367418752413131,0.0023918098413810325,0.005340433708309917,-0.0031957343308215425,0.001829012871358504,0.007633612276539623
2011-08-02,-0.025556664705103427,-0.025997727279562732,-0.025268940651833605,-0.02045510725799804,1.1051832988140828,-2.8005081209219935,-2.367165612939275,0.0022470717259089126,0.0074717039291327045,0.0024382821731732283,0.004855464078383553,0.007773662207340104,0.003485184752328438
2011-08-04,-0.047820446201610634,-0.04565072198288489,-0.04773734565282328,-0.029930161383033616,1.1040455730145076,-4.948581603937122,-3.9621736932067955,0.007145229945581755,0.02277404375242928,-0.014064803162775813,-0.000749845362827295,-0.014864312552260284,-0.02042094119816647
2011-08-08,-0.06663446415643826,-0.06110603036432294,-0.06593353315784523,-0.03175949395554445,1.0696672457830265,-5.918683557497436,-4.7600770827255126,0.01017067338412217,0.03876744686215171,-0.01654247698061056,0.04668688549670885,0.030916201475217564,-0.02461029589291324
