ticker,strategy,lev,entry_date,exit_date,held_days,entry_fill,exit_fill,notional,pnl,return_pct,reason
IUCS.L,streak,False,2021-11-19,2021-11-26,5,7.409250095486641,7.345806269049644,200.07177619340578,-1.7131718973136287,-0.856278646548092,time
RBOT.L,bounce,False,2021-11-24,2021-11-29,3,14.232768902778625,14.027443826198578,292.90820806706995,-4.225558685250235,-1.4426221488073376,time
CRUD.L,range,False,2021-11-25,2021-11-29,2,7.396734184026718,6.7665313452482225,304.2123507257996,-25.918936959082373,-8.52001468620328,stop
IUQF.L,bounce,False,2021-11-29,2021-12-02,3,863.3278124999999,843.1946875,393.0423403866529,-9.165893250192255,-2.332037113654317,time
IUMF.L,bounce,False,2021-11-29,2021-12-02,3,956.6943749999999,921.84625,393.57448745636106,-14.33616972577073,-3.6425556489761757,time
RBOT.L,bounce,False,2021-11-29,2021-12-02,3,14.062556326389313,13.952537766695023,195.9890231236182,-1.5333222167784584,-0.7823510686163937,time
IUMF.L,bounce,False,2021-12-03,2021-12-08,3,939.673125,949.0621875,383.0281863095563,3.827155938424937,0.9991838917389417,time
RBOT.L,bounce,False,2021-12-03,2021-12-08,3,14.067562690973281,14.386993483304979,379.80015319492196,8.62408553122009,2.270690377208462,time
INRG.L,bounce,False,2021-12-03,2021-12-08,3,978.0922719079848,989.8766702324771,194.7421262694125,2.3463213568190042,1.204835030697482,time
IBTL.L,streak,False,2021-12-09,2021-12-16,5,422.8545798867005,415.7534615664323,388.9472114401419,-6.531702150452929,-1.679328700228555,time
SPOG.L,bounce,False,2021-12-16,2021-12-21,3,1330.6612499999999,1286.39,359.7005434811241,-11.967277686630325,-3.3270112885604552,stop
SSAC.L,breakout,False,2021-12-10,2021-12-24,10,5626.02375,5595.99625,389.18449815720845,-2.0771752907043037,-0.5337250842568864,time
SEMB.L,breakout,False,2021-12-10,2021-12-24,10,8208.76173875532,8048.964548312064,194.23631900300444,-3.781132775748773,-1.9466662028795434,time
IDTL.L,streak,False,2021-12-17,2021-12-24,5,4.666492960920842,4.613811773159376,22.714965808564898,-0.2564348406346184,-1.128924616465532,time
IUQF.L,bounce,False,2021-12-21,2021-12-24,3,853.0649999999999,867.1646875,347.7332657944938,5.74742883725952,1.6528268654791844,time
HIDR.L,streak,False,2021-12-29,2022-01-06,5,5875.542833102179,5763.157295447228,190.52960946151433,-3.6443905196100275,-1.9127685874704814,time
IWDA.L,breakout,False,2021-12-24,2022-01-12,10,88.70073383331298,88.58912195205689,381.40069387737736,-0.47991540899801066,-0.12582971575618718,time
IGUS.L,breakout,False,2021-12-24,2022-01-12,10,10849.545,10798.485,381.57143135455163,-1.79574694468414,-0.4706188139686929,time
SPOG.L,breakout,False,2022-01-06,2022-01-20,10,1405.7549999999999,1530.5843750000001,186.8852189419043,16.59518556025489,8.879881273763935,time
BRNT.L,breakout,False,2022-01-12,2022-01-26,10,37.04625,38.811425609588625,384.29694772595235,18.310938326151984,4.764788904649264,time
IUES.L,breakout,False,2022-01-12,2022-01-26,10,5.819765625,5.990003067851067,352.9654547527604,10.324803489294084,2.925159771379393,time
CRUD.L,breakout,False,2022-01-12,2022-01-26,10,7.689599828124046,8.07739024400711,23.434060399534076,1.1817915406894635,5.043050672998017,time
IUCS.L,streak,False,2022-01-26,2022-02-02,5,7.712127991318702,7.802734375,398.2970399369903,4.679415909626982,1.1748558087118166,time
INFR.L,streak,False,2022-01-26,2022-02-02,5,2411.5813630984735,2422.023011482091,392.2169562973921,1.698218277192268,0.4329793115585234,time
ICOM.L,breakout,False,2022-01-20,2022-02-03,10,6.605746722221374,6.848928201198578,203.4804045021592,7.490851192228973,3.6813624439937076,time
NGAS.L,bounce,False,2022-02-04,2022-02-07,1,38.203895659446715,33.65657657623291,210.97125569438816,-25.11140815534739,-11.902762806570976,stop
HIDR.L,streak,False,2022-02-02,2022-02-09,5,5774.679025386197,5982.614798897443,403.37398321377,14.524769401925028,3.6008195883638683,time
SPOG.L,bounce,False,2022-02-09,2022-02-14,3,1565.454375,1610.484375,377.71917584713975,10.865020891073073,2.8764811494426334,time
BRNT.L,breakout,False,2022-02-02,2022-02-16,10,39.46927316665649,41.05861310958863,393.51764720743165,15.846081388795653,4.026777833534578,time
IUES.L,breakout,False,2022-02-07,2022-02-21,10,6.342918788194656,6.284634394049645,185.85984753904077,-1.7078460203304076,-0.9188891753350137,time
IUCS.L,streak,False,2022-02-15,2022-02-22,5,7.732152972221375,7.792746646404266,388.5841967382128,3.0451730965963293,0.7836585023677234,time
CRUD.L,range,False,2022-02-09,2022-02-23,10,8.337909718751908,8.729074771404267,40.17957676855525,1.8849863805642286,4.69140427093655,time
SRSA.L,bounce,False,2022-02-22,2022-02-25,3,2641.2975,2694.6275,408.8974984933041,8.255981613070048,2.019083423961132,time
NGAS.L,bounce,False,2022-02-23,2022-02-28,3,34.09787079334259,34.90311673164368,42.06456314911948,0.9933851537982648,2.361572495776798,time
NGAS.L,bounce,False,2022-02-28,2022-03-01,1,34.99048373222351,33.47850049972534,50.05805651647024,-2.1630721850994803,-4.321126978606893,stop
LTAM.L,breakout,False,2022-02-16,2022-03-02,10,1177.4147451222057,1184.4407589810755,408.9664802029721,2.440435003573043,0.5967322804455444,time
ITWN.L,bounce,False,2022-02-25,2022-03-02,3,6216.376892283426,6282.6817230325205,410.15337189282167,4.374758862880753,1.0666153596864625,time
ICOM.L,breakout,False,2022-02-22,2022-03-07,9,7.128899885416031,8.307103239297867,167.28112125347064,27.64678719996519,16.52714125347936,take_profit
BRNT.L,breakout,False,2022-03-02,2022-03-08,4,50.192663569450374,56.149726219177246,421.14424959074523,49.98305531072157,11.86839315965813,take_profit
CRUD.L,breakout,False,2022-03-02,2022-03-09,5,10.057556326389312,11.395737347602845,350.77805709426264,46.67182796978847,13.305230194956753,take_profit
SRSA.L,bounce,False,2022-03-07,2022-03-10,3,2783.475,2812.48,194.92790845343583,2.031232177293475,1.0420427702781732,time
NGAS.L,bounce,False,2022-03-09,2022-03-14,3,34.63343626499176,34.90311673164368,397.7712640503689,3.0973288151097336,0.7786708329733827,time
IUES.L,breakout,False,2022-03-01,2022-03-15,10,6.5606903958320615,6.644184527397156,47.89498433137076,0.6095319062170788,1.2726424587591767,time
LTAM.L,breakout,False,2022-03-02,2022-03-16,10,1187.4055668884123,1193.4101838558354,54.012739277239746,0.2731381928509933,0.5056921691177552,time
IBZL.L,breakout,False,2022-03-14,2022-03-16,2,2132.7646900261543,2012.9404182501685,325.11195765659505,-18.265636032913164,-5.618260295490741,stop
COPA.L,streak,False,2022-03-10,2022-03-17,5,40.78091204166412,41.17846204280853,196.9591406307293,1.9200430461965254,0.9748433304734627,time
SRSA.L,bounce,False,2022-03-15,2022-03-18,3,2734.4137499999997,2924.34,124.26115144647144,8.630901053255172,6.945775854147906,time
CSCA.L,breakout,False,2022-03-08,2022-03-22,10,13935.3975,14576.75625,470.805925915149,21.66823731705773,4.602371407058903,time
SPOG.L,bounce,False,2022-03-23,2022-03-28,3,1775.21625,1853.180625,453.3532940156786,19.91047920056144,4.39182409467016,time
LTAM.L,breakout,False,2022-03-21,2022-04-04,10,1249.3483417187854,1403.190933204659,471.99165512127405,58.120235132875166,12.313826844659292,time
CPXJ.L,breakout,False,2022-03-21,2022-04-04,10,174.878328666687,180.73380670547485,220.91178014915096,7.396823191502136,3.3483154164563267,time
IBZL.L,breakout,False,2022-03-23,2022-04-06,10,2219.512554627108,2322.7648990671187,39.12086921652809,1.819913771028972,4.6520279520274155,time
IUES.L,breakout,False,2022-03-28,2022-04-11,10,7.203993921875954,7.330825152397156,455.2753454121975,8.015433232008888,1.7605682611150142,time
CSCA.L,breakout,False,2022-03-28,2022-04-11,10,14720.3775,14533.81,17.988427804042544,-0.22798708826120517,-1.2674097522295424,time
IWFV.L,streak,False,2022-04-04,2022-04-11,5,2840.54625,2760.545,507.23636584836095,-14.285823831710559,-2.8164037110819717,time
CPXJ.L,breakout,False,2022-04-05,2022-04-12,5,184.40021066665648,177.38798810958863,251.1841277464414,-9.551827517947089,-3.8027193850358243,stop
INRG.L,bounce,False,2022-04-07,2022-04-12,3,950.568618159879,923.4855878987444,40.940782987557064,-1.166460204327997,-2.849139950944546,time
SRSA.L,bounce,False,2022-04-14,2022-04-21,3,2894.61375,2766.5375,425.9375438839687,-18.846204732796934,-4.424640420505144,stop
IUES.L,breakout,False,2022-04-11,2022-04-26,9,7.349175152778625,6.806481307148934,459.60145909596173,-33.93889492475921,-7.384418446259322,stop
SPOG.L,breakout,False,2022-04-11,2022-04-26,9,1904.3775,1792.7562500000001,369.86938140843114,-21.679148535170043,-5.861298508305202,stop
SRSA.L,bounce,False,2022-04-21,2022-04-26,3,2773.4625,2668.66,407.0913391511718,-15.383005925405769,-3.778760304132467,stop
SRSA.L,bounce,False,2022-04-26,2022-04-29,3,2675.34,2763.54125,466.22445210809184,15.370599421568386,3.296823955086081,time
NGAS.L,bounce,False,2022-04-29,2022-05-04,2,51.7716344833374,59.121604104042056,472.3375703410404,67.05731482828583,14.196904722160596,take_profit
SPOG.L,breakout,False,2022-05-05,2022-05-10,3,2025.52875,1886.139375,375.4907990306301,-25.839883929137045,-6.881629056116811,stop
SPGP.L,multiday,False,2022-04-26,2022-05-11,10,1208.50875,1113.60625,208.57338172664564,-16.37897562538373,-7.852859981361315,time
INFR.L,streak,False,2022-05-05,2022-05-12,5,2707.27641359319,2635.7865842360466,163.90408613869613,-4.3281414081549485,-2.640654977016532,time
NGAS.L,bounce,False,2022-05-10,2022-05-13,3,53.19981671333313,57.34083571910858,349.65091510149307,27.216467542061707,7.78389712898695,time
HIDR.L,streak,False,2022-05-11,2022-05-13,2,6753.285214624766,6537.002943159338,192.1944061012619,-6.155262423170058,-3.2026230877536643,stop
CRUD.L,breakout,False,2022-05-03,2022-05-17,10,10.347918788194656,11.021206097602844,434.6515594543579,28.280602600878524,6.5064997434682414,time
BRNT.L,breakout,False,2022-05-03,2022-05-17,10,51.35411341667175,53.9924263715744,65.36921816975416,3.3583377002304644,5.137490999983152,time
SPOG.L,bounce,False,2022-05-13,2022-05-18,3,1888.858125,2037.45,379.4626600781712,29.8514046170107,7.8667568004876065,time
NGAS.L,multiday,False,2022-05-13,2022-05-26,9,57.48436722278595,66.95700099945068,343.01981097401654,56.52495112113968,16.47862581482835,take_profit
IUES.L,breakout,False,2022-05-17,2022-05-31,10,7.709624809026718,8.33956288099289,478.55931915785334,39.10212783361112,8.170800623509166,time
CRUD.L,breakout,False,2022-05-18,2022-06-01,10,10.858556517362594,11.475637271404267,450.13373864611253,25.58064383780612,5.68289857915254,time
BRNT.L,breakout,False,2022-05-18,2022-06-01,10,53.16637347221374,56.03986310958862,12.280724816437044,0.6637378702898964,5.404712508511889,time
SPOG.L,breakout,False,2022-05-26,2022-06-13,10,2092.111875,2230.708125,399.5447620951562,26.468663743678064,6.624705478525139,time
CSCA.L,breakout,False,2022-06-06,2022-06-13,5,14626.26,13972.5125,488.6588451706456,-21.841502775364063,-4.469683295661364,stop
ICOM.L,breakout,False,2022-05-31,2022-06-15,9,8.480587767362595,8.094868292808533,517.6614469914645,-23.544606436228094,-4.5482634592674875,stop
NGAS.L,bounce,False,2022-06-14,2022-06-15,1,63.018574318885804,54.31352336883545,333.2263007569252,-46.03011028633381,-13.813468559287244,stop
INRG.L,bounce,False,2022-06-13,2022-06-16,3,893.797476159173,876.8393483790006,559.6044674771906,-10.617443345905713,-1.8973121129234882,time
SPOG.L,bounce,False,2022-06-16,2022-06-17,1,2157.193125,1997.5,494.0616757817923,-36.57449675412403,-7.402820041900505,stop
BRNT.L,breakout,False,2022-06-15,2022-06-20,3,58.02243826389313,54.28206097602845,402.2948993653651,-25.933668932806654,-6.446432448862261,stop
NGAS.L,multiday,False,2022-06-15,2022-06-21,4,54.4494771194458,48.97121059417725,379.01813166046264,-38.13374256267741,-10.061192163977772,stop
NGAS.L,multiday,False,2022-06-23,2022-06-24,1,50.16492660999298,45.943898243904115,350.85275271025245,-29.52180979001622,-8.41430188646587,stop
HIDR.L,streak,False,2022-06-20,2022-06-27,5,6499.387913232939,6438.29035949959,493.2750379489262,-4.6370363700007715,-0.9400508870835877,time
SPOG.L,bounce,False,2022-06-23,2022-06-28,3,1832.2875,1893.130625,385.53035624832586,12.801960203576925,3.3206101662539345,time
NGAS.L,bounce,False,2022-06-24,2022-06-29,3,46.05890174388885,49.861594786643984,321.3309429202362,26.52957180480007,8.256152228509617,time
SPOG.L,bounce,False,2022-06-30,2022-07-05,3,1870.335,1835.7025,458.40009656225567,-8.488073710962112,-1.8516736306597448,time
NGAS.L,bounce,False,2022-07-01,2022-07-06,3,41.952876877784725,41.67004573822022,486.66934093167805,-3.280948877184187,-0.6741638729292343,stop
CRUD.L,range,False,2022-07-01,2022-07-06,3,10.628268520832062,10.082381516695023,289.76139526193066,-14.882666886338768,-5.13618001904137,stop
SPOG.L,bounce,False,2022-07-06,2022-07-07,1,1744.1775,1694.87875,448.50632269091057,-12.676921400349784,-2.8264755163967092,stop
FXC.L,bounce,False,2022-07-12,2022-07-15,3,7734.996483455426,7483.204383594078,478.20088875241186,-15.566549537814922,-3.2552322473567097,time
NGAS.L,bounce,False,2022-07-13,2022-07-18,3,46.05890174388885,52.17659902095795,476.34393034570024,63.26959296225374,13.282334240374748,time
SPOG.L,bounce,False,2022-07-15,2022-07-20,3,1702.125,1840.69625,443.4120497172874,36.09850157561084,8.141073657927578,time
NGAS.L,bounce,False,2022-07-20,2022-07-25,3,53.19981671333313,60.54622414588928,511.72150675243176,70.66405324029483,13.809084102943858,take_profit
NGAS.L,bounce,False,2022-07-28,2022-08-01,2,63.73266543388367,58.943528027534484,539.9871280485497,-40.57687743449503,-7.514415682672871,stop
NGAS.L,bounce,False,2022-08-01,2022-08-04,3,59.091071276664735,60.90237629890442,499.4102506140547,15.308307592867095,3.0652770090410897,stop
SPOG.L,breakout,False,2022-07-28,2022-08-05,6,1921.899375,1791.7575,319.3251050440922,-21.623175721679047,-6.771523873355756,stop
INRG.L,bounce,False,2022-08-04,2022-08-09,3,1031.9207231626374,1073.7726076272022,514.7185582069218,20.875578081058052,4.055726716709107,time
IUES.L,breakout,False,2022-07-28,2022-08-11,10,7.073831307291984,7.096118769049645,490.65558702873227,1.5459044974415974,0.3150691724113752,time
IUCS.L,streak,False,2022-08-05,2022-08-12,5,7.742165701389313,7.800237442851067,297.70192932241315,2.232975906105196,0.7500710227802632,time
NGAS.L,bounce,False,2022-08-09,2022-08-12,3,56.948797931671145,63.92968483924866,527.7228218954403,64.68922035228707,12.25818131570291,time
CSCA.L,breakout,False,2022-08-09,2022-08-23,10,13933.395,14347.75282348633,7.871314392539489,0.23408083239363364,2.9738468154123954,time
LTAM.L,breakout,False,2022-08-11,2022-08-25,10,1235.215874642435,1281.9752693728767,492.20149152617387,18.63240612564732,3.785524108810323,time
CNKY.L,breakout,False,2022-08-12,2022-08-26,10,17091.337499999998,17045.666250000002,558.6724554597303,-1.4928772766562588,-0.2672187007014326,time
IWFQ.L,breakout,False,2022-08-12,2022-08-26,10,4102.12125,4172.7775,333.6744920165155,5.747316300448688,1.7224320222128942,time
NGAS.L,bounce,False,2022-08-25,2022-08-31,3,68.37426341056823,67.31315315246582,510.8338976518212,-7.927706448988317,-1.551914719330505,time
ICOM.L,breakout,False,2022-08-23,2022-09-02,7,7.809750190973282,7.520587709546089,8.105395224933122,-0.3001089841386708,-3.7025829809692823,stop
IUES.L,breakout,False,2022-08-26,2022-09-02,4,7.937409145832062,7.445681173801423,468.0884686537488,-28.998403533588657,-6.1950689827907635,stop
IUQF.L,bounce,False,2022-08-31,2022-09-05,3,814.7671875,808.9875000000001,100.69506991966398,-0.7142973426704202,-0.7093667477864551,time
NGAS.L,multiday,False,2022-08-31,2022-09-07,5,67.48164665222168,59.65583614349365,402.2111212831689,-46.64420884521314,-11.596946572835865,stop
SPOG.L,breakout,False,2022-08-26,2022-09-08,8,2243.80125,2131.831875,428.5129178462894,-21.383499804483733,-4.990164570057177,stop
NGAS.L,bounce,False,2022-09-07,2022-09-12,3,59.8051623916626,59.65583614349365,523.5744580692921,-1.3073020176511818,-0.24968789013732895,time
NDIA.L,breakout,False,2022-09-13,2022-09-20,4,7.725645080208778,7.5415613681077955,521.8197684192393,-12.433721588423396,-2.3827617006709323,stop
CSCA.L,breakout,False,2022-09-13,2022-09-20,4,14616.042165527344,14203.223750000001,267.39972994045434,-7.552491404739669,-2.8244199821822913,stop
SPOG.L,bounce,False,2022-09-20,2022-09-23,3,2182.224375,2099.8718750000003,467.3501622971364,-17.636799717524298,-3.7737870103297433,time
LTAM.L,breakout,False,2022-09-12,2022-09-27,10,1300.3746419869922,1298.9221183653929,519.0456540403649,-0.5797760497929403,-0.11170039577055313,time
NGAS.L,multiday,False,2022-09-23,2022-09-27,2,53.73538600444794,52.53275117397308,371.984480631589,-8.325268060168355,-2.238068654378522,stop
INRG.L,bounce,False,2022-09-23,2022-09-28,3,1051.4379380126693,1045.8177055347999,379.6120050174171,-2.0291332873346164,-0.534528218421737,time
NGAS.L,bounce,False,2022-09-29,2022-10-04,3,51.59311265945434,47.54659055233002,503.88318491683003,-39.52028365942232,-7.843143975115074,stop
INRG.L,bounce,False,2022-09-30,2022-10-05,3,992.885828666668,1015.8656740104531,501.19364817549405,11.599876027867992,2.314449927706641,time
IUMF.L,bounce,False,2022-09-30,2022-10-05,3,836.0437499999999,839.6990625,254.631129199751,1.113286654499774,0.43721545672699147,time
HIDR.L,streak,False,2022-10-04,2022-10-11,5,7227.493138052296,7217.425594265685,464.3629012574077,-0.6468347671854531,-0.13929509989578648,time
INRG.L,bounce,False,2022-10-06,2022-10-11,3,994.1368115568719,943.7317485586794,493.73680087514896,-25.033611333297017,-5.070234037431465,stop
SPOG.L,bounce,False,2022-10-11,2022-10-14,3,2280.3468749999997,2297.125,437.1819472744269,3.2166568338923867,0.7357707366341115,time
BRNT.L,breakout,False,2022-10-07,2022-10-19,8,49.8121875,47.77021432876587,274.8011391824638,-11.265045399485189,-4.099344505266178,stop
HIDR.L,streak,False,2022-10-14,2022-10-21,5,6927.55595154735,7183.516792119875,478.0782954966692,17.66414060466377,3.6948216999294514,time
INRG.L,multiday,False,2022-10-12,2022-10-26,10,956.35314729788,915.2775836319107,228.06864584693088,-9.795595078205025,-4.295020493426083,time
IBZL.L,breakout,False,2022-10-24,2022-10-26,2,2285.4093048615896,2018.5677015596343,128.6602207306255,-15.022210467031769,-11.675878046629196,stop
LTAM.L,breakout,False,2022-10-24,2022-10-27,3,1359.6368511775036,1271.2090530343573,482.8543676567565,-31.40378882692835,-6.503780628376166,stop
IUES.L,breakout,False,2022-10-20,2022-11-03,10,8.052552666664123,8.506853048801423,377.252913019296,21.28345502868649,5.641694018568888,time
HIDR.L,streak,False,2022-10-28,2022-11-04,5,7027.534469403089,7086.779581784101,471.2253179267709,3.9726303782500167,0.8430426437459282,time
SPOG.L,breakout,False,2022-10-28,2022-11-11,10,2352.9375,2395.0025,299.68764540817165,5.357711713164804,1.78776529338327,time
LTAM.L,breakout,False,2022-11-04,2022-11-11,5,1424.096135356481,1285.9629320959143,475.19794830502093,-46.092825584271736,-9.699710562446617,stop
IWFM.L,breakout,False,2022-10-31,2022-11-14,10,4651.8075,4649.181250000001,12.44867652720518,-0.007028093215286191,-0.056456549416539215,time
SPOG.L,bounce,False,2022-11-11,2022-11-16,3,2400.9975,2411.9812500000003,275.13250418793075,1.258637979787295,0.4574661156456994,time
BRNT.L,breakout,False,2022-11-03,2022-11-17,10,51.44422606945038,50.247113871574406,398.5363680479825,-9.273980462712075,-2.3270098305295694,time
SPOG.L,bounce,False,2022-11-18,2022-11-22,2,2313.88875,2272.15625,404.7856823929386,-7.300575055937031,-1.803565534427709,stop
NDIA.L,breakout,False,2022-11-11,2022-11-25,10,7.50436863541603,7.456667580008507,459.01797565415484,-2.917719391661251,-0.6356438192868463,time
IUHC.L,streak,False,2022-11-18,2022-11-25,5,10.212749809026718,10.426949580907822,260.86784736004984,5.471379837999052,2.0973760827057486,time
