date,equity,cash,n_positions,benchmark
2021-10-29,1077.1353341376882,0.0,5,1053.9498516154442
2021-11-01,1079.7886508391427,0.0,5,1059.2485322097984
2021-11-02,1083.19051641146,0.0,5,1061.7774228908845
2021-11-03,1087.108472779992,840.6142701900988,2,1062.0183221230664
2021-11-04,1087.3998257411267,407.54284706696717,3,1069.7254437824156
2021-11-05,1084.4064023643864,0.0,4,1076.4691522653118
2021-11-08,1082.0282354220976,0.0,4,1076.2283449092672
2021-11-09,1032.4436644478324,131.90961063374743,4,1072.1338848474106
2021-11-10,1027.1061493404736,99.82901900741092,4,1071.050113931004
2021-11-11,1032.2243544832454,0.0,5,1066.1126903087857
2021-11-12,1023.0160126519339,0.0,5,1071.4113709031396
2021-11-15,1011.2046488980789,0.0,5,1074.1810689402703
2021-11-16,1010.686045237525,0.0,5,1075.6261887049498
2021-11-17,1002.9289147985644,0.0,5,1071.6521782591842
2021-11-18,1003.3414749679273,0.0,5,1072.0134352313198
2021-11-19,998.8698986870615,0.0,5,1072.2543344635017
2021-11-22,1000.2656525705524,0.0,5,1072.4951418195462
2021-11-23,1003.5582694250503,0.0,5,1059.850688414116
2021-11-24,1011.8210323043766,0.0,5,1061.53661553484
2021-11-25,1015.5006112195392,217.27118352200313,3,1066.1126903087857
2021-11-26,968.711786800106,415.6297878180953,2,1039.2582141171545
2021-11-29,982.3807682311106,0.0,3,1047.4470423647301
2021-11-30,976.8929774660093,0.0,3,1034.3207904949359
2021-12-01,984.1836848787589,0.0,3,1050.4576396340426
2021-12-02,957.5704657738908,957.5704657738908,0,1030.5876792813522
2021-12-03,936.7735926691473,0.0,3,1026.7341184516777
2021-12-06,933.0021421005933,0.0,3,1036.6088738199774
2021-12-07,969.1095249114622,0.0,3,1060.5732023583869
2021-12-08,972.3680286003548,972.3680286003548,0,1060.452752742296
2021-12-09,972.961245393021,583.4208171602129,1,1059.2485322097984
2021-12-10,973.0577545568212,0.0,3,1055.8766779683504
2021-12-13,974.0241378436357,0.0,3,1052.3843741108112
2021-12-14,968.4176508811075,0.0,3,1041.064498977832
2021-12-15,967.6225081610781,0.0,3,1040.341985033561
2021-12-16,970.0172006860697,22.714965808564898,3,1060.3323950023423
2021-12-17,956.5386122541797,0.0,4,1048.7716206371813
2021-12-20,934.9337614525041,0.0,4,1026.9749258077222
2021-12-21,943.867396357324,0.0,4,1041.907462538194
2021-12-22,948.8315246577122,0.0,4,1058.4055686494364
2021-12-23,952.8442540674114,0.0,4,1067.9190670456005
2021-12-24,953.2236087916633,190.52960946151433,2,1069.36418681028
2021-12-29,958.411348818991,0.0,3,1078.9980429463978
2021-12-30,960.6242683717077,0.0,3,1081.8881905996195
2021-12-31,957.1950400913024,0.0,3,1076.348702649221
2022-01-04,959.2556876752335,0.0,3,1081.2861262714393
2022-01-05,957.1455038728103,0.0,3,1081.0452270392575
2022-01-06,948.6793624056343,0.0,3,1062.259129479111
2022-01-07,947.2125289672628,0.0,3,1058.4055686494364
2022-01-10,936.067919594052,0.0,3,1043.4730319189646
2022-01-11,949.9436197094341,0.0,3,1059.4894314419803
2022-01-12,965.5522624675708,0.0,4,1070.5684073427776
2022-01-13,968.3569069639847,0.0,4,1071.1704716709578
2022-01-14,974.8418385606504,0.0,4,1052.3843741108112
2022-01-17,987.0463731824836,0.0,4,1059.1280825937074
2022-01-18,987.4007941879527,0.0,4,1041.184948593923
2022-01-19,994.1624589046233,0.0,4,1038.535608296746
2022-01-20,1001.1888350529531,0.0,4,1045.640665627915
2022-01-21,983.3278137398937,0.0,4,1021.91714444555
2022-01-24,958.603997413073,0.0,4,977.4806993501326
2022-01-25,984.2889845566125,0.0,4,985.5490779816172
2022-01-26,996.405142766929,0.0,3,1006.2620018946697
2022-01-27,999.0531779596594,0.0,3,999.3978437956825
2022-01-28,992.7857781797783,0.0,3,990.0047950156093
2022-01-31,1001.6203475379564,0.0,3,1011.5606824890237
2022-02-01,1003.5334769186649,0.0,3,1024.2052277705916
2022-02-02,1005.953834124682,0.0,3,1031.7918998138498
2022-02-03,1009.2064186288094,210.97125569438816,2,1025.0481913309536
2022-02-04,1014.4517522488458,0.0,3,1016.4981061112424
2022-02-07,1011.1809237268494,0.0,3,1021.91714444555
2022-02-08,995.0597457073243,0.0,3,1023.9643285384096
2022-02-09,1016.3613653395585,0.0,4,1040.4624346496519
2022-02-10,1023.4689773995749,0.0,4,1038.1743513246104
2022-02-11,1026.1169171735683,0.0,4,1023.8438789223186
2022-02-14,1030.4826409329366,388.5841967382128,3,1006.2620018946697
2022-02-15,1021.5621538215939,0.0,4,1019.0269967923284
2022-02-16,1024.7397094419116,0.3972483932552109,4,1015.2937937026074
2022-02-17,1018.9302645648054,0.3972483932552109,4,1010.9585262847063
2022-02-18,1021.2444721483628,0.3972483932552109,4,996.2668887864164
2022-02-21,1020.0261670583737,184.54924991196557,3,985.1878210094817
2022-02-22,1029.7032683493633,0.0,4,987.8371613066588
2022-02-23,1031.8148229138237,0.0,4,978.6849198826301
2022-02-24,1027.086437961389,0.0,4,952.7938568674518
2022-02-25,1028.4311835682486,7.000108213552494,4,991.5702725202424
2022-02-28,1030.948622029408,0.0,4,995.5442829660079
2022-03-01,1053.1745248270292,0.0,4,977.7215985823144
2022-03-02,1033.5148252620388,0.0,5,989.0413818391563
2022-03-03,1062.8815376562793,0.0,5,981.0934528237625
2022-03-04,1075.601700845541,0.0,5,959.2967579943034
2022-03-07,1145.4496629952046,0.0,5,949.9036173380929
2022-03-08,1171.477555140799,0.3213789863178249,5,931.7196759822639
2022-03-09,1173.573082646291,0.0,5,963.1503188239781
2022-03-10,1180.3854201367894,0.0,5,949.9036173380929
2022-03-11,1200.6584562441087,0.0,5,954.8410409603115
2022-03-14,1156.8059708143783,75.75663520888361,5,947.9768828613243
2022-03-15,1147.997798431286,0.0,5,954.4797839881759
2022-03-16,1165.9123111802387,361.1321990937726,3,978.08285555445
2022-03-17,1176.5665654910754,560.0113827706984,2,990.7273089598804
2022-03-18,1177.9869418076235,692.903435270425,1,1001.9267344767686
2022-03-21,1195.7468994956573,0.0,3,1005.1782309782632
2022-03-22,1201.98311210462,492.4741632322067,2,1015.2937937026074
2022-03-23,1224.0089306734528,0.0,4,1011.3198751329792
2022-03-24,1231.5939220372602,0.0,4,1010.5972693125708
2022-03-25,1251.5334954506206,0.0,4,1015.2937937026074
2022-03-28,1240.1691887815352,0.0,5,1016.2572068790604
2022-03-29,1241.4259866414945,0.0,5,1037.2109381481575
2022-03-30,1252.6042760425662,0.0,5,1037.3313877642483
2022-03-31,1255.533351333311,0.0,5,1030.5876792813522
2022-04-01,1265.723936716165,0.0,5,1020.351666940917
2022-04-04,1269.6005008238344,251.1841277464414,4,1028.6608529284463
2022-04-05,1263.318611686768,0.0,5,1025.8911548913156
2022-04-06,1250.864586244867,40.940782987557064,4,1004.0943681857192
2022-04-07,1242.7470101538113,0.0,5,1001.3246701485886
2022-04-08,1272.992966423183,0.0,5,1012.4036460493858
2022-04-11,1238.757766616577,144.5309208722453,4,998.6753298514114
2022-04-12,1257.7648509395872,425.9375438839687,2,1001.4451197646795
2022-04-13,1253.0036091998566,425.9375438839687,2,997.350659702823
2022-04-14,1257.3732669395872,0.0,3,997.1098523467784
2022-04-19,1257.3769937333948,0.0,3,997.1098523467784
2022-04-20,1254.0941369195698,0.0,3,1004.8169740061276
2022-04-21,1249.1080163104325,0.0,3,1004.4557170339921
2022-04-22,1210.90179443998,0.0,3,975.0722582851374
2022-04-25,1145.3018061492953,0.0,3,951.5895444588169
2022-04-26,1163.2525331254794,490.7632964354922,2,947.1339193009622
2022-04-27,1161.572325935107,490.7632964354922,2,946.5317630966448
2022-04-28,1169.6233717417822,490.7632964354922,2,948.3381398334598
2022-04-29,1192.4546149442456,500.02077762411204,2,953.1551138395874
2022-05-03,1250.8077237463103,0.0,4,945.3275425641473
2022-05-04,1252.4856894709358,539.3948851693262,3,934.7302732515765
2022-05-05,1261.4073823737267,0.0,5,934.971080607621
2022-05-06,1276.5445144238652,0.0,5,926.1801880318652
2022-05-09,1205.1027575277917,0.0,5,898.7234637597792
2022-05-10,1192.4275989412713,0.0,5,892.1002048929739
2022-05-11,1227.5947329349488,0.0,5,905.5876218587664
2022-05-12,1225.0245465053108,159.57594473054118,4,884.9951475618049
2022-05-13,1254.5383744578191,0.0,4,906.5510350352193
2022-05-16,1285.354998960882,0.0,4,902.9383734377267
2022-05-17,1312.4488456329295,53.100398767367665,3,918.8343233446516
2022-05-18,1290.399323032856,0.0,4,902.4566668495002
2022-05-19,1298.4089551841337,0.0,4,892.5819114812004
2022-05-20,1290.8641612101035,0.0,4,886.5607169425753
2022-05-23,1323.5799471426726,0.0,4,908.7186687441699
2022-05-24,1330.0068012933832,0.0,4,891.859305660792
2022-05-25,1361.9579187370823,0.0,4,903.4199881498158
2022-05-26,1394.0061021148047,0.0,4,921.1223147935557
2022-05-27,1397.9750456815452,0.0,4,936.777457344436
2022-05-30,1422.283739024089,0.0,4,950.0240669541838
2022-05-31,1423.4296784008247,0.0,4,936.0549434001649
2022-06-01,1415.15011120088,488.6588451706456,2,927.9864728925429
2022-06-06,1435.5075261405814,0.0,3,939.0655406694775
2022-06-07,1438.1465879367806,0.0,3,936.1753011401186
2022-06-08,1463.1495650303004,0.0,3,941.112724762337
2022-06-09,1436.6504222292556,0.0,3,926.3005457718189
2022-06-10,1418.3078516427129,0.0,3,886.3198177103934
2022-06-13,1383.6044881047026,333.2263007569252,2,858.7427356983537
2022-06-14,1323.9143682883541,0.0,3,850.1926504786425
2022-06-15,1334.878800288947,0.0,3,855.8525880451322
2022-06-16,1293.0612621869432,54.925348349492594,3,836.4643342806681
2022-06-17,1261.6047682701492,512.4125273771608,2,835.2601137481706
2022-06-20,1233.3294749673767,395.498719860793,2,845.1348691164703
2022-06-21,1231.3532930063918,736.3831089585783,1,856.6955516054942
2022-06-22,1226.3524835484461,736.3831089585783,1,857.8997721379917
2022-06-23,1196.1157454553452,0.0,3,853.6849543361816
2022-06-24,1200.6946710735006,0.0,3,876.5655119581846
2022-06-27,1203.0209060685895,488.6380015789254,2,884.8747898218512
2022-06-28,1226.5588035010724,886.9703180308281,1,877.4084755185467
2022-06-29,1234.8308327558643,1234.8308327558643,0,865.4865360573873
2022-06-30,1225.5578588482847,776.4307361936087,1,855.0096244847701
2022-07-01,1234.5891167045133,0.0,3,855.7321384290411
2022-07-04,1256.8169365466658,0.0,3,861.2716263794398
2022-07-05,1189.1053074500571,449.91202285129356,2,844.6531625282439
2022-07-06,1188.8476336878339,759.6728205904687,1,856.2138450172677
2022-07-07,1195.5022218810295,1195.5022218810295,0,872.5915015124191
2022-07-08,1195.5022218810295,1195.5022218810295,0,879.2148522553616
2022-07-11,1195.5022218810295,1195.5022218810295,0,866.449857357703
2022-07-12,1194.7508125634984,717.3013331286177,1,867.4132705341559
2022-07-13,1217.924974018636,240.95740278291743,2,854.6483675126345
2022-07-14,1223.8406735302165,240.95740278291743,2,841.7630148750222
2022-07-15,1218.5365295803897,260.179692280227,2,863.6801593205723
2022-07-18,1266.3576459582548,799.793215588181,1,873.4344650727811
2022-07-19,1270.655978231346,799.793215588181,1,880.5395224039502
2022-07-20,1290.6702135015203,767.5822601286476,1,890.4142777722499
2022-07-21,1326.686113313227,767.5822601286476,1,891.859305660792
2022-07-22,1348.9816441302123,767.5822601286476,1,893.063618069427
2022-07-25,1349.9678201213742,1349.9678201213742,0,893.3044254254715
2022-07-26,1349.9678201213742,1349.9678201213742,0,883.0684130850362
2022-07-27,1349.9678201213742,1349.9678201213742,0,892.9431684533359
2022-07-28,1337.425077675369,0.0,3,907.7552555677169
2022-07-29,1348.477224149056,0.0,3,918.4729744963787
2022-08-01,1307.6451749548019,0.0,3,927.3844085643627
2022-08-02,1309.4533822508142,0.0,3,921.7244709978731
2022-08-03,1281.001648905109,0.0,3,925.0963252393212
2022-08-04,1296.3721443317113,0.0,3,928.4681794807693
2022-08-05,1297.6246672966092,0.0,3,921.4835717656912
2022-08-08,1317.9273782982712,0.0,3,932.9238965147614
2022-08-09,1331.828050110261,0.0,4,923.7716550907328
2022-08-10,1342.8894525417936,0.0,4,942.4373949109256
2022-08-11,1368.9478103124393,0.0,4,948.2176902173688
2022-08-12,1400.0567262831134,0.0,4,949.3015530099128
2022-08-15,1417.8608344011063,0.0,4,953.5163708117229
2022-08-16,1412.2078361743206,0.0,4,957.4903812574885
2022-08-17,1410.9804356141535,0.0,4,948.9402960377772
2022-08-18,1418.8604335643931,0.0,4,952.0712510470435
2022-08-19,1410.5806301756631,0.0,4,938.7041918212046
2022-08-22,1403.7816006722514,0.0,4,923.4103981185972
2022-08-23,1407.6307429314952,0.0,4,921.2427644096466
2022-08-24,1416.3981127428108,0.0,4,923.4103981185972
2022-08-25,1422.6615783905581,0.0,4,926.6618027439544
2022-08-26,1411.6468766836817,0.0,4,916.5462400196101
2022-08-30,1367.4707265223608,0.0,4,893.3044254254715
2022-08-31,1372.5534747028387,0.0,5,888.2466440632993
2022-09-01,1360.9629866550806,0.0,5,872.5915015124191
2022-09-02,1353.2202476358639,446.8953513609546,3,892.3410122490185
2022-09-05,1363.4823368314057,546.8761239379481,2,877.1675762863647
2022-09-06,1334.1608180575397,546.8761239379481,2,875.2408418095961
2022-09-07,1298.9167699992086,378.86857830661177,2,874.7591352213695
2022-09-08,1300.3335534744197,785.9979963484175,1,888.4874514193439
2022-09-09,1301.894501935883,785.9979963484175,1,903.0587311776803
2022-09-12,1309.6290932156585,789.2194983596936,1,917.1483962239275
2022-09-13,1287.580039809151,0.0,3,889.6916719518415
2022-09-14,1286.6460270193402,0.0,3,882.3458072646278
2022-09-15,1275.9435374800296,0.0,3,876.6859615742756
2022-09-16,1257.4637870192723,0.0,3,863.1984527323458
2022-09-20,1280.9983827834167,301.88312306939406,2,860.6695620512597
2022-09-21,1290.1786275389848,301.88312306939406,2,862.7167461441193
2022-09-22,1285.7507615784402,301.88312306939406,2,839.7158307821627
2022-09-23,1260.326267862058,0.0,3,821.7726049062409
2022-09-26,1249.2920410304175,0.0,3,815.0288964233447
2022-09-27,1263.9700841495253,882.1250905619926,1,813.7042262747561
2022-09-28,1259.707962292075,1259.707962292075,0,817.4373374883397
2022-09-29,1240.7945720252308,755.824777375245,1,810.452821649399
2022-09-30,1256.2251308419056,0.0,3,817.4373374883397
2022-10-03,1213.2994752193974,0.0,3,818.2803010487017
2022-10-04,1238.4604184662649,0.0,3,848.025016769692
2022-10-05,1231.711599592494,768.5379400576128,1,836.4643342806681
2022-10-06,1228.8850037476577,274.8011391824638,2,841.1608586707048
2022-10-07,1221.318852452175,0.0,3,820.3275770176988
2022-10-10,1214.396928622311,0.0,3,808.8872522686286
2022-10-11,1202.8182079292735,495.23730875764727,2,806.96051779186
2022-10-12,1188.401651156507,267.1686629107164,3,801.9026445535504
2022-10-13,1190.4896069332665,267.1686629107164,3,808.1647383243575
2022-10-14,1193.8408705016975,229.4889715223664,3,808.2851879404485
2022-10-17,1187.6638774674118,229.4889715223664,3,822.4952107266492
2022-10-18,1182.0825992110042,229.4889715223664,3,825.7466153520064
2022-10-19,1186.9155554897188,493.02506530534504,2,824.9036517916444
2022-10-20,1201.6348654726205,115.77215228604905,3,829.1184695934545
2022-10-21,1210.715559105065,611.514588387382,2,824.5423948195089
2022-10-24,1203.540991631462,0.0,4,839.2341241939362
2022-10-25,1191.9253330633903,0.0,4,855.8525880451322
2022-10-26,1188.2789198952262,331.9110610323196,2,866.449857357703
2022-10-27,1185.7933549399506,783.3616398621477,1,858.1406713701737
2022-10-28,1171.9638826495873,12.44867652720518,3,859.1039926704892
2022-10-31,1187.6583995547312,0.0,4,861.3920759955308
2022-11-01,1198.8164480893763,0.0,4,859.8265984908977
2022-11-02,1186.007961358319,0.0,4,855.3708814569056
2022-11-03,1196.4405331058479,0.0,4,836.4643342806681
2022-11-04,1210.8299796557965,0.0,4,842.8467857914288
2022-11-07,1205.0721261466795,0.0,4,853.444146980137
2022-11-08,1191.1458413100343,0.0,4,868.4971333266999
2022-11-09,1171.5727597428247,0.0,4,855.9730376612231
2022-11-10,1136.6488315855077,0.0,4,886.8015242986198
2022-11-11,1149.0293994397625,0.0,4,897.0375366390551
2022-11-14,1147.1371651286358,0.0,4,902.9383734377267
2022-11-15,1143.1852490084511,0.0,4,911.488458657438
2022-11-16,1129.8239089313902,276.39114216771804,3,900.2890331405497
2022-11-17,1128.5377866535198,665.6535297529884,2,889.8121215679324
2022-11-18,1126.8365923335396,0.0,4,898.4826564037346
2022-11-21,1107.4857884239416,0.0,4,892.2205626329276
2022-11-22,1131.977528508604,0.0,4,901.1319967009117
2022-11-23,1126.9254379995507,0.0,4,912.4517799577535
2022-11-24,1133.7269883272893,0.0,4,917.509653196063
2022-11-25,1149.0938854632263,667.632666307127,2,915.1011202549306
2022-11-28,1106.2166759151414,235.989832657306,2,907.5144482116723
2022-11-29,1108.3231227546928,280.18662667855045,2,898.7234637597792
2022-11-30,1116.266299980995,280.18662667855045,2,902.4566668495002
2022-12-01,1116.0697208953893,0.0,3,927.6252159204073
2022-12-02,1108.4727423845216,0.0,3,923.4103981185972
2022-12-05,1099.031220443793,0.0,3,915.7032764592481
2022-12-06,1089.4150881886017,0.0,3,903.9016947380424
2022-12-07,1084.2699655642264,0.0,3,896.4354723108751
2022-12-08,1091.731900431574,0.0,3,904.2629517101778
2022-12-09,1089.8927145565283,0.0,3,908.2369621559434
2022-12-12,1081.2647692748988,435.09343539448406,2,902.4566668495002
2022-12-13,1095.3792011829846,435.09343539448406,2,925.9392887996833
2022-12-14,1093.1662171488808,0.0,4,924.3738112950502
2022-12-15,1062.3992603088147,0.0,4,891.979755276883
2022-12-16,1055.5923330501328,0.0,4,880.5395224039502
2022-12-19,1054.3907560480402,122.22447910244553,3,878.0106317228641
2022-12-20,1053.4631658986154,407.6162436754,2,876.4450623420936
2022-12-21,1063.7121758040691,774.6236911180229,1,890.5346355122035
2022-12-22,1064.3808200694225,774.6236911180229,1,875.4816491656406
2022-12-23,1062.8120693025335,774.6236911180229,1,881.1415867321302
2022-12-28,1059.2373543463607,774.6236911180229,1,875.8429980139135
2022-12-29,1066.4382063586472,774.6236911180229,1,885.8381111221669
2022-12-30,1065.9899534858896,348.48045467238535,2,881.3824859643122
2023-01-03,1071.8288915904056,642.1134422350949,1,878.4922464349532
2023-01-04,1082.257397655447,0.0,3,891.2572413326119
2023-01-05,1077.359262163576,0.0,3,878.8535952832261
2023-01-06,1086.6983120060956,0.0,3,894.9903525461956
2023-01-09,1092.7531343321098,0.0,3,911.9701652456644
2023-01-10,1093.5589252537657,0.0,3,900.8910974687298
2023-01-11,1096.071899186111,213.94808590470888,2,911.247559425256
2023-01-12,1107.5377987898687,0.0,3,918.352616756425
2023-01-13,1105.4740704326216,0.0,3,921.4835717656912
2023-01-16,1109.702964473136,442.5767485801656,2,926.7822523600453
2023-01-17,1096.8873686475627,3.634429317408035,3,927.7456655364983
2023-01-18,1095.6609484032638,0.0,4,924.2533616789592
2023-01-19,1073.4597843095567,0.0,4,908.4778613881253
2023-01-20,1088.4704161284337,0.0,4,919.0751307006961
2023-01-23,1102.1009259128937,0.0,4,934.85063099153
2023-01-24,1091.8481844149383,0.0,4,934.007667431168
2023-01-25,1083.7147553179207,0.0,4,927.3844085643627
2023-01-26,1093.8741527430238,0.0,4,935.693594551892
2023-01-27,1097.6859487159807,0.0,4,944.7253863598297
2023-01-30,1086.8792402243955,0.0,4,939.9085042298395
2023-01-31,1088.0105625859549,0.0,4,939.1858984094312
2023-02-01,1085.0436004367546,0.0,4,943.5211658273322
2023-02-02,1101.6139916905474,0.0,4,965.6792095050641
2023-02-03,1101.8711002010307,0.0,4,963.3911261800226
2023-02-06,1090.5068052715485,0.0,4,948.8198464216863
2023-02-07,1090.1471504570738,0.0,4,947.9768828613243
2023-02-08,1086.2454707993377,0.0,4,948.9402960377772
2023-02-09,1088.5841282365038,0.0,4,952.3121502792253
2023-02-10,1085.187500073207,0.0,4,941.5944313505636
2023-02-13,1098.0878609091023,0.0,4,951.1079297467278
2023-02-14,1092.3891239092732,0.0,4,947.2543689170532
2023-02-15,1105.1044787152757,6.226047519196243,3,950.9874801306369
2023-02-16,1108.3919106095414,0.0,3,951.7099940749079
2023-02-17,1103.0542603392591,0.0,3,938.583834081251
2023-02-20,1104.2617482824994,0.0,3,942.3169452948347
2023-02-21,1098.086763343429,0.0,3,931.9604833383084
2023-02-22,1100.2034014940045,0.0,3,928.2273721247248
2023-02-23,1096.5273082007373,0.0,3,924.3738112950502
2023-02-24,1085.3371103152072,0.849376368059211,3,916.425790403519
2023-02-27,1094.4216369898973,219.30475792911085,2,924.2533616789592
2023-02-28,1093.2292640694686,219.30475792911085,2,923.1695907625526
2023-03-01,1089.7156569382407,660.298735749571,1,918.4729744963787
2023-03-02,1089.1625635190023,660.298735749571,1,916.9074969917456
2023-03-03,1092.4692806209987,1092.4692806209987,0,932.4421899265349
2023-03-06,1091.5774051622855,655.4815683725992,1,942.7986518830612
2023-03-07,1078.4026305081281,0.0,3,927.6252159204073
2023-03-08,1082.0107123722044,0.0,3,924.6146186510948
2023-03-09,1074.541724715446,0.0,3,927.3844085643627
2023-03-10,1056.8895797675832,0.0,3,914.2581566945686
2023-03-13,1021.7250826353218,0.0,3,899.4460695801876
2023-03-14,1037.0792370006266,0.0,3,910.8863024531204
2023-03-15,1022.3811456221637,0.0,3,888.2466440632993
2023-03-16,1037.3918808185026,0.0,3,906.3102276791748
2023-03-17,1037.250332505674,214.8248734511081,2,903.4199881498158
2023-03-20,1028.1253388410607,0.0,3,908.1166044159897
2023-03-21,1028.8403988153011,0.0,4,919.7976446449671
2023-03-22,1031.400933319465,0.0,4,923.1695907625526
2023-03-23,1042.3771840846098,0.0,4,924.7350682671857
2023-03-24,1034.389086579286,0.0,4,909.9228892766674
2023-03-27,1030.6235362676216,0.0,4,919.6772869050136
2023-03-28,1023.8088722944193,0.0,4,920.2793512331937
2023-03-29,1033.7567628961247,0.0,4,929.5520422733133
2023-03-30,1046.2327049941766,392.987921699865,3,938.8246414372956
2023-03-31,1055.4465791172993,0.0,4,946.8930200687803
2023-04-03,1047.3479146252432,0.0,4,950.8670305145458
2023-04-04,1039.825246347393,0.0,4,951.4691867188633
2023-04-05,1031.5913593274477,0.0,4,946.2909557406002
2023-04-06,1033.6567939946588,0.0,4,947.1339193009622
2023-04-11,1041.1271351099908,0.0,4,952.7938568674518
