Date,AVSG,AVWC,DFND_EU,EMIM,ERNS,GLIN,IGLS,IWQU,JMFP,MVOL,SGLN,URNM,XDEW
2011-05-31,-0.011566557848190717,-0.00988262483990876,0.006097990610205661,-0.01984912431166941,,-0.40869281478951147,0.006238108660418629,,-0.024408473369725736,,-0.39099058011702936,-0.04947900050685039,0.003630377409472585
2011-06-30,0.004269618586077106,0.007560410890709024,0.04618570790943943,0.016027640062060255,,0.024647951687555514,-0.002802964384319484,,-0.025211558541717083,,0.0032085561497325887,-0.08257883821453449,0.007135406102044106
2011-07-31,-0.05052962253565818,-0.04026676751042446,-0.0727877020684563,-0.027986440221714703,,-0.060481063856947626,0.00964324590048804,,-0.006515687892680977,,0.05250533049040507,0.04167079757293113,-0.05338158600949805
2011-08-31,-0.07849249899299982,-0.07013767602163401,-0.058302539770467954,-0.08916288937035499,,-0.0257863796067771,0.0031706605392083365,,-0.00794893723379142,,0.13626236962680416,-0.14482333217554355,-0.060042736184871326
2011-09-30,-0.0658625363081361,-0.06373475721904176,-0.01709996053718399,-0.14167101971278206,,0.010324664937032546,0.004008764422617883,,-0.04587326368732192,,-0.07624526080133576,-0.23997089512332725,-0.0491887966734782
2011-10-31,0.10789986105798888,0.07783227032762574,0.06430150207840679,0.12569637343237017,,0.006874830404167254,0.0031482267355837923,,-0.04094071866455129,,0.02979024773354544,0.23625131515986064,0.09471279197947546
2011-11-30,0.03148726342190855,0.021089419530487374,0.050707926585565,0.012699601321307874,,0.007565536897175429,0.00375077396759238,,0.011383798961857039,7.292283506332708e-05,0.03879335688758134,-0.08568703031638225,0.023901107251922626
2011-12-31,0.02015203900036866,0.0021922437363144365,0.019460374693850202,-0.031343978882876766,,0.026557268412675805,-0.0012582744438809357,,-0.0042791147972923715,0.05784562735649912,-0.0865561126448503,-0.07760265180005232,0.013393614272527499
2012-01-31,0.0498091115883208,0.03513570409549871,0.03189815510344629,0.08924113331873684,,-0.03978601101068524,0.0006107016380167973,,-0.01901386637966096,-0.0006228187805191743,0.08487025794100478,0.2631473769139159,0.037147350852106076
2012-02-29,0.01174989567074003,0.03538214149086549,0.024306498145493016,0.03859709784687526,,0.015607457466593644,-0.0009538919946369129,,-0.01848079960614135,0.013238844411952222,-0.023441055985434667,0.002573585527890776,0.026120731527696783
2012-03-31,0.021750789582027252,0.00878912337560167,0.005184195906635214,-0.03338230974786138,,0.010794043264338082,-0.0003819485876592754,,-0.0066592472291150395,0.014986191745095967,-0.03216033558611042,-0.12024867980276033,0.020827345344710757
2012-04-30,-0.029538667036864696,-0.031003429860545162,-0.02416939460190326,-0.03644966319573406,,-0.026244113181854378,-0.00038181963997485635,,-0.01225154660395078,-0.018351492884551734,-0.01805923428846612,-0.06879991751896997,-0.02715929070080214
2012-05-31,-0.014838843778923638,-0.04602134812297942,-0.02789864009247267,-0.06101542418324424,,-0.004461060619301516,0.008905034347675311,,-0.025742967984457188,0.018250523335127555,-0.004904364884747436,-0.16039825359426751,-0.021973478973178473
2012-06-30,0.04235269564216382,0.04833148903210671,0.037438222472843785,0.04796301156456706,,0.04051516997470994,-0.0054173161685842075,,-0.045159666188112846,0.03182541061471267,0.0014785608674223738,0.043901800557367476,0.03623924028308512
2012-07-31,-0.01661393718593418,-0.00431040316046527,-0.025993841414092445,-0.012667097677443118,,-0.01040691307832009,0.006208341317910593,,0.04125785455651054,0.007547664848824187,0.013041338582677087,-0.02830045894632116,-0.011217821503062164
2012-08-31,0.024875622887632343,0.02280294235930147,0.01720064849131475,-0.0008011077830775148,,-0.015413018545973323,0.0001515000582508197,,0.0007250175024628991,0.003194690704244607,0.02186057809084274,0.022244226871182216,0.02563725242970305
2012-09-30,-9.93506523794263e-06,-0.0009515085391834655,-0.01279412978280825,0.02349656096518271,,-0.0027620616972284795,-0.0023088515461694437,,-0.023418634896846702,-0.0144092716373323,0.04159733777038266,-0.013078982099678171,-0.002818835211021775
2012-10-31,0.0028308235393330605,0.004662952163738687,0.01759197042977534,0.005455035633112892,,0.001477197721644341,-0.0017826272858251224,,-0.015080454115736663,0.007004413079738203,-0.0264719306252853,-0.06539057804449733,0.0015312201924213564
2012-11-30,0.012194650305261456,0.01805382220480989,0.026169833254859,0.017675268740123373,,-0.02009982950541578,-0.000722076199786037,,0.004267020917473774,0.004393327531531099,-0.0007032348804500987,-0.13803309986736823,0.01486977061066197
2012-12-31,0.025512311385678776,0.02128289090516433,0.01717048436501467,0.059983563481434965,,-0.0037633247168428197,-0.0038409950631707046,,0.007248035836837863,-0.018882007738639683,-0.04081632653061229,0.0812829722684536,0.014961060383311686
2013-01-31,0.0891608428915458,0.061629001317319076,0.03585544199278945,0.020114205929032902,,0.05383453605186017,-0.0020234942613067686,,0.0178660565049642,0.048834851508169796,0.022010271460014774,0.11112283975812787,0.08969596775670108
2013-02-28,0.05838238348295621,0.04050428655813221,0.07305039445389427,0.01775879175096451,,0.04319766157765903,0.004552356642947064,,-0.0019503326604891624,0.017774382022339497,-0.00670016750418756,-0.03947749835380698,0.051635216418079555
2013-03-31,0.04350581149185939,0.016250766144239037,0.05113948749140973,-0.012134703416142978,,0.03161506139963266,0.0036556854992557675,,0.008793514566142635,0.06681853525763626,0.008672609009877208,-0.015748102973777933,0.041586171541418526
2013-04-30,-0.018312467773877183,0.008681794573577761,-0.006812967766747224,-0.007223682657136243,,0.030479777692346888,-0.0005690691467470366,,0.002421354412631249,0.033096095820306815,-0.10365416766181035,-0.14118366425629858,-0.002538008085985477
2013-05-31,0.049093520018083314,0.013516761667517585,0.08503716153056518,-0.03170414883074668,,-0.025375856749320858,-0.004631628978001401,,-0.014251200489266869,-0.041681052814370734,-0.025845989874766828,0.09211056522670358,0.04475885438202898
2013-06-30,-0.014633090366554358,-0.02788622272472141,0.011266693746069922,-0.05507414983616177,,-0.021393144005894538,-0.004520221001388824,,0.025973847573389053,-0.014737593526587545,-0.13074398249452956,-0.08559676568206942,-0.014202581571170936
2013-07-31,0.06959952932149727,0.04691712461460429,0.08638252855399497,0.01432872298088883,,0.02914792009655831,0.00353502251903004,,0.00859813115698782,0.030645755463847513,0.07803650094398984,0.0926767881042676,0.057436332631096265
2013-08-31,-0.0580527682271621,-0.03961302736531347,-0.03449362864578953,-0.04200080359044911,,-0.06224333784209557,-0.004211659677680002,-0.037452665937203755,-0.005683029022441555,-0.02761064377506217,0.051371862230005894,-0.11627184821069236,-0.04576029545693894
2013-09-30,0.009836833438969794,0.012154651267766825,0.01860163106704049,0.028146420356104818,,-0.002281986879951403,0.0004612440513449556,-0.004449168212886212,-0.012622095160471636,0.03494725212295813,-0.0932815102720711,-0.102746370465853,-0.0015526929300309078
2013-10-31,0.04848716167433076,0.04876418677805372,0.06369715209721094,0.050988055828398826,,0.0295663815157603,0.002037003284848682,0.05798391866318764,-0.0004826382808231777,0.03746044750705568,0.001837109614206911,-0.031447257571733944,0.05208129822601726
2013-11-30,0.009495843621788458,-0.004040663853318582,0.04339928943080973,-0.021803950599529776,0.00031184943248008246,-0.03247806563340472,-0.0008438270535658932,0.021070781543638173,-0.0094109672405982,0.00016949179943570591,-0.0681540342298288,0.0048529860059634,0.0025180885651276963
2013-12-31,0.017885051218361925,0.011151870514396478,0.01865817366167688,-0.013375326835172285,0.0010500014415175674,-0.0017667207031579757,-0.004370455073737789,0.013311183196322851,0.010718657321176384,0.0027118618205441702,-0.05313217448343721,0.014126309529349346,0.01923321174699688
2014-01-31,-0.028024526882183265,-0.04652710559154416,-0.0043603711356783315,-0.08654438671277376,0.0006992667299372535,-0.0011798116722042673,0.0037895185835645773,-0.04212160177142521,-0.01012302476525706,-0.02873564515422866,0.037755455490128265,0.034503925317877826,-0.029806251733371925
2014-02-28,0.037477372590434266,0.03984554430240195,0.029725901934335885,0.021788379600706786,0.0014977105519906608,0.028531084330992273,0.0007320596808451096,0.03677173294037539,-0.008278523956877004,0.04176821378556994,0.04806408544726293,0.1279036775368907,0.04115232664467183
2014-03-31,0.01605088910577468,0.008612491077942153,0.00044195472146624226,0.04175335103762601,-0.0002988642583443557,0.027567093740420656,-0.0011548388677938837,-0.0018131651113372227,0.008347630011913632,0.008018702595090188,-0.022611464968152917,-0.0432792623498256,0.008976210057639378
2014-04-30,-0.021924465923523373,0.0010219834599303201,-0.015068716648832248,-0.0029993647137641632,0.0009967036532321227,0.010280694836792614,0.0014259365233904031,-0.003342497733577754,0.009496080627099612,0.014584041529497549,-0.010101010101010055,-0.11712429433838423,-0.006923356483349741
2014-05-31,0.022452627652655543,0.02615029318243889,0.01745008275882598,0.03566735587504488,0.0005563423990724292,0.020415144761802617,0.0017702988695607047,0.029370989603184405,-0.009165401379401583,0.015354436588790765,-0.02995391705069128,-0.015654073547341052,0.027665474618860264
2014-06-30,0.024246551815118922,-0.00032807339139284686,-0.030907889931353072,0.005401807810984094,0.00029963790882581165,0.02033167923034629,-0.003862945839200549,-0.012400997327709606,0.016796334400922985,0.018339758565747433,0.03732609433322032,-0.054131636575521,0.009901631600625294
2014-07-31,-0.04089368508285529,-0.007218632920113155,-0.04106115488723239,0.02364978195236489,0.0005986180998240886,-0.033681542894818506,0.0012387541558198656,-0.0002919448520481982,0.006463971024939674,-0.00789889425002177,-0.011122015047432154,0.03308216605221004,-0.023239069234554988
2014-08-31,0.07148746463305056,0.0455885541960086,0.07900252383377437,0.04899229886940848,0.001196424357200243,0.7295691173778569,0.006919651067843313,0.06363142458140914,0.0028543243946730357,0.023566871977968473,0.01951703605689703,0.04062157697493207,0.041977796823164715
2014-09-30,-0.03520396041484797,-0.01248338214091993,0.013504793630794598,-0.04998437988128712,0.00019934080059380577,-0.03162499632176241,-0.0002687160598892069,0.013501260324371822,0.03439304069335902,-0.018668278951938566,-0.03990914990266059,-0.12558741758525072,-0.025615927456972165
2014-10-31,0.06433058088822619,0.027308833731375604,0.04922924584792643,0.015126603091088375,0.000497775425872371,-0.3600536796396482,0.007143007686195357,0.04214811898015469,-0.009172384898700536,0.029169249912494255,-0.023318688746198024,-0.09997413922324039,0.02932069888066291
2014-11-30,0.02875863326020278,0.03156675485636051,0.04456404819375903,0.013605442176870763,0.0005774756633551981,0.02555418322402203,0.005566744335111284,0.015931604339935124,0.016431531036202873,0.021565027192939734,0.03564013840830449,0.13879284529466074,0.026280174064295947
2014-12-31,0.028178423926721985,-0.013811439451119067,0.016996814256535986,-0.035634387983381255,0.000798064051076075,0.010957964008626364,0.003183908162472493,-0.007267184193190501,-0.007969157389278392,0.0019601515985547824,0.0167056465085198,-0.07135845687562847,0.019007322748253674
2015-01-31,-0.0015760481003975757,0.0189022410158195,0.02997191226946705,0.03247721623860822,0.0004982731928069306,0.020395075021886866,0.00535226506435027,-0.013484892409884153,0.014918530548694298,0.008577873905219136,0.10351626684193227,-0.08030848393001844,-0.034455908521579426
2015-02-28,0.03337988864887542,0.03188776827375195,0.05426579722585223,0.010271224522548472,0.00019949569013122392,-0.05587864243949614,-0.005587929445331263,0.049209148658777346,-0.017412787133994523,0.026857701311807425,-0.07087552114353779,0.0660461152130094,0.047222921918869565
2015-03-31,0.05466257660754392,0.025907473831485506,0.049183628493097986,0.025575853852263686,0.0003984357706781072,0.02496903705992093,0.005201496251253657,-0.01209748216488793,0.01910227715137358,-0.0029060876072225517,0.01506410256410251,-0.027847420038964676,-0.009479860196178858
2015-04-30,-0.05250401917592473,-0.012534361317625309,-0.06858366081171519,0.04011771995043367,0.0004980128971350251,-0.0167891896842427,-0.0030216275181235153,0.022418963557999882,-0.014679383078970654,0.010201062667212657,-0.04041679823176503,0.09522711468381839,0.003362676374245588
2015-05-31,0.020837193578116198,0.007034618643968704,0.01927671805752107,-0.03037974683544309,0.00040197877046055375,0.0,0.0015153927113791266,0.001105608490600929,0.007563619280053002,-0.009809583210753425,0.014478446857518978,-0.05987253306161633,0.004382525520314262
2015-06-30,-0.040919996572966855,-0.05134837149423532,-0.043760363568809746,-0.06189525418522501,0.00019957747385501712,-0.07433460392072533,-0.002320260836867316,-0.02190322844285364,-0.0288898489736108,-0.01952209134332694,-0.04346415828738237,-0.1808345874543137,-0.0023100655724542785
2015-07-31,-0.0013578995944677485,0.016490340366283274,-0.0011278508294717549,-0.05926653569089724,0.0007986259185244204,0.027543630641078787,0.001828661913984675,0.02521641264544172,-0.03583976275882117,0.032986530321570395,-0.05900305188199395,-0.10772733716972471,-0.010805201453216173
2015-08-31,-0.03691968032206516,-0.056812534545344184,-0.027019715547194068,-0.07222415593456322,9.983169193628072e-05,-0.031520910997011486,0.002015445142331318,-0.06185754332233662,-0.0009717832440714336,-0.0379746765984883,0.05351351351351341,-0.013968283604594456,-0.06397916867777431
2015-09-30,-0.01932048709471368,-0.017801122690383808,-0.02054876574459441,-0.011067341962108457,0.0004986337435426424,-0.021255224615804758,0.004706337943495065,-0.032381114449873016,0.007781894383839472,-0.022129123629164416,-0.0030785017957927208,-0.11078440866668937,-0.018060613936225822
2015-10-31,0.05474784822014467,0.06491525123392061,0.07283352512826724,0.04381638846737479,9.95821158493726e-05,0.024261325050862315,-0.0018888328320572079,0.08846425716342354,-0.0026541834171621703,0.06330274148403858,0.0029164522216502675,0.0546479302204228,0.057159039305090475
2015-11-30,0.032358753881856384,0.013500504167390348,0.03367633618759558,-0.006360167181537313,0.000896719328558726,-0.021463591356442824,0.0024979241331484214,-0.0029723881974135224,0.02056620945396137,-0.012079435666179195,-0.044303797468354444,-0.05806469810058856,0.004550272113705844
2015-12-31,-0.03478431288082329,-0.006541456408729163,0.002089328928075007,-0.011338697878566228,0.0009458945294407162,0.004232173166853759,-0.0030201071361023457,-0.011179401799724098,-0.009246246964273785,0.013391642492109002,0.011992124574905949,0.057163955584447645,-0.007993585047118112
2016-01-31,-0.03387863858495177,-0.022883870696961295,-0.04497516871779361,-0.023307436182020025,9.995745886337559e-05,0.05563057337349053,0.011883648652064371,-0.06500849411679799,-0.011007293241009686,-0.029014711186004738,0.10187477891758046,-0.05888663603476263,-0.07923719578864796
2016-02-29,0.05164985645091047,0.02314117832837015,0.06211652594209327,0.02689393939393936,0.0006991585938953548,0.02193769688145175,0.00488804941405796,0.0167271634204198,0.034115542506006014,0.03668644101941809,0.12375601926163715,0.022273825256133417,-0.016335985371503492
2016-03-31,0.050550389114559335,0.03568688680545051,0.007654905394192779,0.08594614533382505,0.0007979797262596122,0.038912637933764316,-0.0016090169660636366,0.06223982838777431,-0.0203557218002538,0.04851600224091679,-0.03185259248678762,0.11374181967635821,0.0
2016-04-30,0.004421030938055681,-0.003081709635448515,0.025669597693977808,-0.018342391304347783,0.0005982204360954757,-0.013838881386843305,-0.0028107501973426707,-0.0014928499874397039,0.025794198484316855,-0.0010887564970033514,0.029949837710238958,0.024352494905470312,0.13671412940285288
2016-05-31,0.012391448592653731,0.0017176164776016023,0.0160733303758136,-0.027162629757785495,0.0013951076975495802,0.003259427835289763,0.002367521322355959,0.010839130055088964,-0.013038340494204714,0.005177074189623765,-0.05658215155421864,-0.09196376290367558,0.01669708737477582
2016-06-30,0.08839652448602031,0.0862896541159206,0.0974683972414856,0.1403165569980438,0.0008497573976145034,0.13896910321863465,0.011436003258542549,-0.009243852811785858,0.0028308212135623734,0.03767957204245653,0.19040388703310063,0.12234703204732056,-0.009751117685707356
2016-07-31,0.07060039220233993,0.06166698229747514,0.06060112388308525,0.05208983156581404,0.0016971285776756773,0.016286139099395358,0.0013069095963089694,0.03489454985184315,-0.013408555886886275,0.02507844644156898,0.02423469387755106,-0.0028072316752167925,0.04690337823617852
2016-08-31,0.012735278092295799,0.008882018671069858,0.010870358626399401,0.028906018381263054,0.0010963867357074442,-0.03864617528800929,-0.0006318126039912553,-0.002343982249620402,-0.021220792875712657,-0.029306867397765113,-0.020672478206724798,-0.003994445340174346,0.0027226928589059174
2016-09-30,0.01279261233165152,0.019304036537347358,0.0036752175736174397,0.031839792537098344,0.00019885108471195956,0.03361589372974039,0.0008556023134924651,0.0034339168700758815,0.024847537368525963,0.004200573556606857,0.017802644964394654,-0.04093029939681503,0.0
2016-10-31,0.03021320113975734,0.04089719377180123,0.07113617632113556,0.056129572745043266,0.0008961567018725969,0.0441564186854031,-0.006913128308306704,-0.02971904741128617,-0.009032508297183828,-0.035816965539471,0.027736131934033015,-0.013681503341199663,-0.018267042568011704
2016-11-30,0.07774433452082241,-0.011989690843287382,0.07577543961550237,-0.06716023268112115,0.0002981382380471409,-0.07161002890104462,0.0012348643791246783,0.016892516529706025,-0.013192510003246838,-0.009490300398091733,-0.09980549477267198,0.004514759928528456,0.053809388107026734
2016-12-31,0.04568534579970884,0.03656358793606995,0.00045108546826289064,0.017006802721088343,0.0007002704424723394,0.04923603830563428,0.0032521192227810136,0.012230777630024114,0.0077783759837903865,0.019983563280326466,0.0027008777852801646,0.12806293569027982,0.020520176890543862
2017-01-31,-0.010539410676572714,0.011618656693853868,-0.0038756196360252293,0.03372352285395763,0.000498904475234152,-0.017028416547382408,-0.003187775927302905,0.009918831911507331,-0.02508458805283509,0.011003753781039904,0.024242424242424176,0.3282910632148801,0.012391834781958044
2017-02-28,0.025089604779633845,0.030124667440706965,0.07107159685472975,0.04071178215152327,0.0010961981420360978,0.04027176173985603,0.005512413217387602,0.0401785714285714,0.002226778325611356,0.037695833625317476,0.048389217619986935,-0.03499615407756185,0.0
2017-03-31,-0.010305289250978844,0.010280217980535022,-0.021102968169912417,0.022797927461139844,0.0003987688865800809,0.010933316015790728,-0.0005222003803747599,0.012875536480686733,-0.017526694013309974,0.004604766039220998,-0.016179606170826588,-0.08371973656560527,0.016166299659892802
2017-04-30,-0.0283344812045343,-0.01658949333320503,0.0006036695872004838,-0.014817629179331271,0.0,-0.024647873024467803,0.0012685566361683165,0.014576281531382351,0.001507553390863503,0.008403310733656522,-0.016063233044365077,-0.17027226351805214,0.020227258855646246
2017-05-31,-0.017553655125476908,0.028838380596854396,0.033114822412002365,0.027381411492479746,0.0006965134792922267,0.03190266029935329,3.712362753094389e-05,0.027397249798304157,-0.008780732855153461,0.029292926568423416,0.002591344908007276,-0.014815550536324773,-0.0022276336707670596
2017-06-30,0.008531050984874389,-0.007788702872774778,-0.016040489883975884,0.006506506506506415,0.0005732056010696596,-0.01474456771763899,-0.005440197388947077,0.0,-0.01265485719315762,-0.0063787618312007854,-0.025846471956577965,0.007392636518598783,0.012279509395363153
2017-07-31,-0.00010827662072832034,0.016879507552674866,0.03731898292271629,0.03679761312779717,0.0005982323982232085,0.0020291765329598643,0.002336198121419386,0.013658539066469855,-0.00974130796203454,0.019012356981819023,0.005571769700185802,0.086704965986377,0.018967812250933136
2017-08-31,0.002533302132972981,0.021447262104121068,0.054752337918147154,0.04748201438848931,0.0003986143219891769,0.03199101048951669,0.0028094381312864236,-0.0006416572895321382,0.0033653188084978858,0.007026918156304296,0.06253298153034303,-0.024820648386252753,-0.011904745194327826
2017-09-30,0.00974476801408275,-0.019860424982294456,0.00591565597121857,-0.04029304029304026,0.0,-0.04611787346921359,-0.008666005495309492,0.025682220038721226,0.0005160480409132084,0.002646698556775906,-0.06332257263471563,-0.07748416050926354,0.023220099083520074
2017-10-31,0.025228720006947203,0.038338903307308714,0.030352499398071275,0.04532442748091614,0.0007967240471862258,0.022244819583000064,0.00037688207330410783,0.022222193036571802,0.013924566725683318,0.01631870254514567,-0.0021208907741251393,-0.08746173706055826,0.018625621143958382
2017-11-30,0.01591144253552379,0.004630370039596432,0.014041236723772332,-0.011524418073938891,0.0,-0.0058576282734623675,-0.0006781321560943576,0.0266380568263751,0.00025448765482249947,0.02455728342382013,-0.01142401700318807,0.17772876814600602,0.01218995363675801
2017-12-31,0.003300635379822392,0.012720382031303545,0.0121605200224435,0.033129400900380856,0.0006096755168303325,-0.009236973520704739,0.002450045767742104,0.021771535007840903,0.01830647892742432,0.008066427604095816,0.014512227895727037,0.07385957827693046,0.04318940692784201
2018-01-31,-0.03220492741377334,0.0036214614244605148,0.02590837965605841,0.024916201117318515,0.000697787530044014,-0.059003860525754015,-0.006451851519697072,0.035610078239155296,0.006242217273409567,0.027206186123555298,-0.015629139072847686,-0.11044529316231222,0.03821652278662713
2018-02-28,-0.030249100646480676,-0.02759043127321803,0.016060658421959806,-0.017551509865910808,0.00029865672561979473,-0.014472915080386728,0.0004548786293026019,-0.026775670101363613,-0.01687326521505661,-0.0342755598724076,0.011571582346609155,-0.08094464309717486,-0.03987726270019576
2018-03-31,-0.0007647340265599656,-0.023631839483780226,-0.030757578191193957,-0.027296937416777634,-0.0001991693630524205,-0.010191827903209383,7.586644318546831e-05,-0.020561804505430548,-0.0020192487334190767,-0.00991012471132613,-0.01449853684490554,-0.060179072952831314,-0.026857052147092553
2018-04-30,0.022850790440533286,0.022878034396868863,-0.010113321460844316,0.008441706593657283,0.0007969294202185839,0.04202058796043806,0.001590835502090826,0.01330575892962882,0.00910472926701722,0.00791434264044888,0.01268727223646926,0.12595059168396538,0.02800857385194333
2018-05-31,0.08353252731387717,0.04159598242949114,0.07302582628176557,-0.002488687782805421,0.0006967696243109778,0.03170889443996172,0.0034038381213696844,0.01181788076705792,0.0012531912076911844,-0.0030023341895111244,0.026522724243635887,0.024265569815377752,-0.010179607526268453
2018-06-30,0.019560712982334527,0.00999389829367825,-0.01561447163416163,-0.036062599228850134,0.0002817917372814893,0.023039123388524985,-0.0008291364878305618,-0.004181700388004472,-0.002753447292713651,0.008802434195806619,-0.03258893793819784,-0.007955051140133174,0.042548913165136426
2018-07-31,0.020187745938708757,0.025922138015582297,0.06455686497157087,0.03317647058823536,0.00029930773797559596,0.030997087983375193,-0.0010827590281780042,0.027222776560590134,0.0005018537920324917,0.02824338837621876,-0.016642061468259306,0.018613658386898102,0.01334620148020571
2018-08-31,0.033936332482058296,0.016586933879150667,0.017556943331163533,-0.025962195399681143,0.0014962770371313994,-0.002875487461302062,0.0009079930170341477,0.016633778750577477,0.019317926337344415,0.014068804941694157,-0.00791592739183844,-0.024932796489641085,0.004771903090523777
2018-09-30,-0.02181890698778688,0.0008868212622981098,0.0419796476221439,-0.0038578442833762105,0.00029849234416401416,-0.00455378949003904,-0.0016630890836855095,0.005268957833421295,0.003199258942720773,0.011891674022062704,-0.01251891594442156,0.04096518471760513,0.013107949266844665
2018-10-31,-0.06401820494792765,-0.04739634876261223,-0.08839283731912118,-0.07229198450886043,0.0006971413951206706,0.002225658178961254,0.0025743429903388737,-0.06868970147494613,-0.008897294299226033,-0.04352557055043793,0.042073000835887386,-0.0714130501849094,-0.09066196761978063
2018-11-30,0.017462310793797897,0.009853561470561933,-0.004406115645824604,0.04516129032258065,0.0,0.02163888378689327,0.001510862766465948,0.001184861300832063,-0.9901629016136577,0.022298055181439347,0.002673796791443861,0.037959517730894676,0.03701416688685377
