Date,AVSG,AVWC,DFND_EU,EMIM,ERNS,GLIN,IGLS,IWQU,JMFP,MVOL,SGLN,URNM,XDEW,UKEQ,EMVL,GRIDN,NUKE,SLVR,JPNV
2010-11-30,0.0371238894044412,-0.0081597956445513,0.0041970830101762,-0.0154539683895679,,-0.0309532510904955,-0.0009316632252182,,,,0.0354162325937139,,0.0223250362276101,-0.025775513262400684,-0.015453784759217104,-0.0439174164404833,0.10746239378308609,0.1511943170152199,0.052541028986574645
2010-12-31,0.0852571797025805,0.0862392589042861,0.0561947417419039,0.0810556743678017,,0.6362984445705204,-0.0134450694177514,,,,0.0322725279463624,0.0904738911065348,0.080429212294292,0.07214274726965075,0.08105510081432166,0.07758796500630005,0.08585592513621565,0.10834052650660486,0.048332962302256144
2011-01-31,-0.0189421158569859,-0.0143600680917229,0.0327261008726154,-0.0622380952542844,,-0.3624669695604462,-0.0043327613425183,,,,-0.0869935337900968,-0.0057198341718709,-0.0041633516310738,-0.010186513629842131,-0.062237772977255634,0.02771402126240141,0.005230327411742897,-0.11493147641169899,0.010741688106929992
2011-02-28,0.0293482005810976,0.0137059551037619,-0.0070611722918867,-0.0172712704134652,,0.0133962857999268,7.8917156981273e-05,,0.019972392836149,,0.042130569952256,-0.0159001790930329,0.0226390080858074,0.025148572256848745,-0.017271498487478554,0.007825069350938296,0.007237962066870995,0.18847581744690967,0.04769276069145101
2011-03-31,0.0164105302746695,-0.0069815681467738,0.0243504981191438,0.0646412148774846,,-0.0180257735174476,0.0024527139240433,,0.0100812813031108,,0.0176498804586822,-0.2879659779805704,0.0100001697147431,0.018381053375751133,0.027813535464030315,-0.01384629347699462,-0.16882576321565212,0.0738861374319959,-0.08782710356753876
2011-04-30,-0.012026869313532,0.0119223024952721,-0.0266252029026449,-0.0082098355577237,,0.6793417056544375,0.0072904518575356,,0.0222648429364347,,0.0517610430479666,-0.0703475287479601,-0.004362852843796,-0.01096841374522739,0.0374362053500048,0.010416845414312537,0.0309058230158743,0.28749808750381556,-0.0032549189471640094
2011-05-31,-0.0115665578481907,-0.0098826248399087,0.0060979906102056,-0.0198491243116694,,-0.4086928147895114,0.0062381086604186,,-0.0244084733697257,,-0.3909905801170293,-0.0494790005068503,0.0036303774094725,-0.0032287499122621854,-0.004531071512815066,-0.02533695412778081,-0.00887103995494165,-0.0939046522414998,-0.021224639578704352
2011-06-30,0.0042696185860771,0.007560410890709,0.0461857079094394,0.0160276400620602,,0.0246479516875555,-0.0028029643843194,,-0.025211558541717,,0.0032085561497325,-0.0825788382145344,0.0071354061020441,-0.02091402013942678,-0.027064146774975928,-0.01873772232287485,-0.06892958798833859,0.1490585423612345,0.0184440257659082
2011-07-31,-0.0505296225356581,-0.0402667675104244,-0.0727877020684563,-0.0279864402217147,,-0.0604810638569476,0.009643245900488,,-0.0065156878926809,,0.052505330490405,0.0416707975729311,-0.053381586009498,-0.06616800920598387,-0.0066006537867805415,-0.06213123980761004,0.03964669056530834,0.0362771304467997,-0.021859347642297466
2011-08-31,-0.0784924989929998,-0.070137676021634,-0.0583025397704679,-0.0891628893703549,,-0.0257863796067771,0.0031706605392083,,-0.0079489372337914,,0.1362623696268041,-0.1448233321755435,-0.0600427361848713,-0.05483672211953172,-0.051350690738246274,-0.0297059279883366,-0.06997362032389531,-0.2718493196355426,-0.06421528083540473
2011-09-30,-0.0658625363081361,-0.0637347572190417,-0.0170999605371839,-0.141671019712782,,0.0103246649370325,0.0040087644226178,,-0.0458732636873219,,-0.0762452608013357,-0.2399708951233272,-0.0491887966734782,0.09338331160365065,-0.20506255983585775,-0.17393043107064154,-0.16802810269883128,0.130636559901941,-0.016928617348515806
2011-10-31,0.1078998610579888,0.0778322703276257,0.0643015020784067,0.1256963734323701,,0.0068748304041672,0.0031482267355837,,-0.0409407186645512,,0.0297902477335454,0.2362513151598606,0.0947127919794754,,0.16267782087981142,0.07315127196833449,0.11384969651461097,,-0.004612734033577648
2011-11-30,0.0314872634219085,0.0210894195304873,0.050707926585565,0.0126996013213078,,0.0075655368971754,0.0037507739675923,,0.011383798961857,7.292283506332708e-05,0.0387933568875813,-0.0856870303163822,0.0239011072519226,-0.007452675510508322,0.012699731927898306,-0.024874195346759276,-0.038889462453127854,-0.04340174804874308,-0.004324886008678974
2011-12-31,0.0201520390003686,0.0021922437363144,0.0194603746938502,-0.0313439788828767,,0.0265572684126758,-0.0012582744438809,,-0.0042791147972923,0.0578456273564991,-0.0865561126448503,-0.0776026518000523,0.0133936142725274,0.016218651449166455,-0.031343845782134894,0.020942251916284738,-0.0373882919737375,-0.1428571428571429,-0.019258167493051315
2012-01-31,0.0498091115883208,0.0351357040954987,0.0318981551034462,0.0892411333187368,,-0.0397860110106852,0.0006107016380167,,-0.0190138663796609,-0.0006228187805191,0.0848702579410047,0.2631473769139159,0.037147350852106,0.018471996453376605,0.08924098364869937,0.07546095420171617,0.10041260795826501,0.18884130067537597,0.03637549131612583
2012-02-29,0.01174989567074,0.0353821414908654,0.024306498145493,0.0385970978468752,,0.0156074574665936,-0.0009538919946369,,-0.0184807996061413,0.0132388444119522,-0.0234410559854346,0.0025735855278907,0.0261207315276967,0.03605629715612313,0.03859685356710374,0.03244752381435356,0.013265591964992218,0.032490913412229316,0.09759890589479525
2012-03-31,0.0217507895820272,0.0087891233756016,0.0051841959066352,-0.0333823097478613,,0.010794043264338,-0.0003819485876592,,-0.006659247229115,0.0149861917450959,-0.0321603355861104,-0.1202486798027603,0.0208273453447107,-0.01309432112597153,-0.052511140713574433,-0.0482544144198962,-0.058690389496229955,-0.10824592615448503,0.035062907899802154
2012-04-30,-0.0295386670368646,-0.0310034298605451,-0.0241693946019032,-0.036449663195734,,-0.0262441131818543,-0.0003818196399748,,-0.0122515466039507,-0.0183514928845517,-0.0180592342884661,-0.0687999175189699,-0.0271592907008021,-0.0713069391230311,0.033690129867876006,0.022048251071616898,0.009372528100397792,-0.09479656838030359,-0.07262870570969937
2012-05-31,-0.0148388437789236,-0.0460213481229794,-0.0278986400924726,-0.0610154241832442,,-0.0044610606193015,0.0089050343476753,,-0.0257429679844571,0.0182505233351275,-0.0049043648847474,-0.1603982535942675,-0.0219734789731784,0.05141722056688813,-0.11979149031553427,-0.08469624120182961,-0.14785591606761972,-0.010964255204773288,-0.0961429443127968
2012-06-30,0.0423526956421638,0.0483314890321067,0.0374382224728437,0.047963011564567,,0.0405151699747099,-0.0054173161685842,,-0.0451596661881128,0.0318254106147126,0.0014785608674223,0.0439018005573674,0.0362392402830851,0.01598604853945651,0.04992500043379433,0.06101400132258772,0.043529609171923944,0.022992740032345527,0.08331759246835424
2012-07-31,-0.0166139371859341,-0.0043104031604652,-0.0259938414140924,-0.0126670976774431,,-0.01040691307832,0.0062083413179105,,0.0412578545565105,0.0075476648488241,0.013041338582677,-0.0283004589463211,-0.0112178215030621,0.01566299527964521,-0.0051255389272769625,0.0011370549293783228,-0.012552911931556054,0.10439702029009257,-0.06359268756289438
2012-08-31,0.0248756228876323,0.0228029423593014,0.0172006484913147,-0.0008011077830775,,-0.0154130185459733,0.0001515000582508,,0.0007250175024628,0.0031946907042446,0.0218605780908427,0.0222442268711822,0.025637252429703,0.00802760368988098,-0.017979830285670184,0.022775414317880438,-0.003304933510373087,0.10898454034783756,-0.0003926277640923237
2012-09-30,-9.93506523794263e-06,-0.0009515085391834,-0.0127941297828082,0.0234965609651827,,-0.0027620616972284,-0.0023088515461694,,-0.0234186348968467,-0.0144092716373323,0.0415973377703826,-0.0130789820996781,-0.0028188352110217,0.008871812783793231,0.05680985510796721,0.038127233438715935,0.02808985437711997,-0.06310084534486948,0.014139851661311154
2012-10-31,0.002830823539333,0.0046629521637386,0.0175919704297753,0.0054550356331128,,0.0014771977216443,-0.0017826272858251,,-0.0150804541157366,0.0070044130797382,-0.0264719306252853,-0.0653905780444973,0.0015312201924213,,-0.004355104827273415,-0.029237629044171598,-0.0237288488393691,,
2012-11-30,0.0121946503052614,0.0180538222048098,0.026169833254859,0.0176752687401233,,-0.0200998295054157,-0.000722076199786,,0.0042670209174737,0.004393327531531,-0.00070323488045,-0.1380330998673682,0.0148697706106619,0.019180168951668852,0.017674889457166554,0.02185120417212527,-0.043839463612963536,0.03952436175908214,0.05964372322731082
2012-12-31,0.0255123113856787,0.0212828909051643,0.0171704843650146,0.0599835634814349,,-0.0037633247168428,-0.0038409950631707,,0.0072480358368378,-0.0188820077386396,-0.0408163265306122,0.0812829722684536,0.0149610603833116,0.0026496365242203446,0.05998375948282675,0.020614662648993587,0.040065567883384334,-0.10931660046424418,0.0873537769127164
2013-01-31,0.0891608428915458,0.061629001317319,0.0358554419927894,0.0201142059290329,,0.0538345360518601,-0.0020234942613067,,0.0178660565049642,0.0488348515081697,0.0220102714600147,0.1111228397581278,0.089695967756701,0.06640466187830318,0.020114205929032902,0.10256770653842073,0.0654946579093052,0.05070517777251027,0.09008404387145474
2013-02-28,0.0583823834829562,0.0405042865581322,0.0730503944538942,0.0177587917509645,,0.043197661577659,0.004552356642947,,-0.0019503326604891,0.0177743820223394,-0.0067001675041875,-0.0394774983538069,0.0516352164180795,0.015503875968992276,0.017758550612180457,0.0722985076700009,0.013928829704202395,-0.09411957545553873,0.03946958887609342
2013-03-31,0.0435058114918593,0.016250766144239,0.0511394874914097,-0.0121347034161429,,0.0316150613996326,0.0036556854992557,,0.0087935145661426,0.0668185352576362,0.0086726090098772,-0.0157481029737779,0.0415861715414185,0.015392316355900437,-0.031050931264047343,-0.03419638517839718,-0.007048269697772613,-0.15505375399125076,0.19994072564574306
2013-04-30,-0.0183124677738771,0.0086817945735777,-0.0068129677667472,-0.0072236826571362,,0.0304797776923468,-0.000569069146747,,0.0024213544126312,0.0330960958203068,-0.1036541676618103,-0.1411836642562985,-0.0025380080859854,0.02994823761400056,0.02978552066888862,0.03045945297767072,0.009506348835732537,-0.07766181841754893,-0.030655170706520574
2013-05-31,0.0490935200180833,0.0135167616675175,0.0850371615305651,-0.0317041488307466,,-0.0253758567493208,-0.0046316289780014,,-0.0142512004892668,-0.0416810528143707,-0.0258459898747668,0.0921105652267035,0.0447588543820289,-0.055342826373100396,-0.04672808085481861,0.02142100937433944,0.034446353083006365,-0.13354462392766686,0.015812363199660284
2013-06-30,-0.0146330903665543,-0.0278862227247214,0.0112666937460699,-0.0550741498361617,,-0.0213931440058945,-0.0045202210013888,,0.025973847573389,-0.0147375935265875,-0.1307439824945295,-0.0855967656820694,-0.0142025815711709,0.06485527899170318,-0.05560412446980578,-0.04609403423460201,-0.04650667980403089,0.008359448929692315,-0.012051301402636216
2013-07-31,0.0695995293214972,0.0469171246146042,0.0863825285539949,0.0143287229808888,,0.0291479200965583,0.00353502251903,,0.0085981311569878,0.0306457554638475,0.0780365009439898,0.0926767881042676,0.0574363326310962,-0.019449235710462087,-0.004328570492386885,0.04279114018396801,0.062296921764484425,0.21288867665379496,-0.028970760707860532
2013-08-31,-0.0580527682271621,-0.0396130273653134,-0.0344936286457895,-0.0420008035904491,,-0.0622433378420955,-0.00421165967768,-0.0374526659372037,-0.0056830290224415,-0.0276106437750621,0.0513718622300058,-0.1162718482106923,-0.0457602954569389,0.01292005337862423,-0.06503124025120244,-0.06182937756033946,-0.07312498908552045,-0.07726812031066432,0.0868882432445115
2013-09-30,0.0098368334389697,0.0121546512677668,0.0186016310670404,0.0281464203561048,,-0.0022819868799514,0.0004612440513449,-0.0044491682128862,-0.0126220951604716,0.0349472521229581,-0.0932815102720711,-0.102746370465853,-0.0015526929300309,0.0409605365590755,0.08161880102308205,0.05532035911812283,0.04886587694165989,0.0018518059014955845,0.006742176793266053
2013-10-31,0.0484871616743307,0.0487641867780537,0.0636971520972109,0.0509880558283988,,0.0295663815157603,0.0020370032848486,0.0579839186631876,-0.0004826382808231,0.0374604475070556,0.0018371096142069,-0.0314472575717339,0.0520812982260172,,0.0417069684493907,0.07201895817098847,0.04673322281439152,,
2013-11-30,0.0094958436217884,-0.0040406638533185,0.0433992894308097,-0.0218039505995297,0.00031184943248,-0.0324780656334047,-0.0008438270535658,0.0210707815436381,-0.0094109672405982,0.0001694917994357,-0.0681540342298288,0.0048529860059634,0.0025180885651276,-0.008168900650060373,-0.023482266100544047,-0.022294208043405095,0.007435051135362691,-0.0827171468884127,0.05237977887530021
2013-12-31,0.0178850512183619,0.0111518705143964,0.0186581736616768,-0.0133753268351722,0.0010500014415175,-0.0017667207031579,-0.0043704550737377,0.0133111831963228,0.0107186573211763,0.0027118618205441,-0.0531321744834372,0.0141263095293493,0.0192332117469968,0.014616321559074219,-0.01167922800381771,-0.011105271053113541,-0.011720743861897698,-0.031234298605463895,0.03431814367120922
2014-01-31,-0.0280245268821832,-0.0465271055915441,-0.0043603711356783,-0.0865443867127737,0.0006992667299372,-0.0011798116722042,0.0037895185835645,-0.0421216017714252,-0.010123024765257,-0.0287356451542286,0.0377554554901282,0.0345039253178778,-0.0298062517333719,-0.03784370891213629,-0.08654437119747782,0.02142916951332796,0.003960105781329659,-0.017160682868517574,-0.08613487834585465
2014-02-28,0.0374773725904342,0.0398455443024019,0.0297259019343358,0.0217883796007067,0.0014977105519906,0.0285310843309922,0.0007320596808451,0.0367717329403753,-0.008278523956877,0.0417682137855699,0.0480640854472629,0.1279036775368907,0.0411523266446718,0.04955142296952042,0.021788049049997316,0.048499758883576716,0.054104125457459684,0.1100529082374555,0.016350091432578928
2014-03-31,0.0160508891057746,0.0086124910779421,0.0004419547214662,0.041753351037626,-0.0002988642583443,0.0275670937404206,-0.0011548388677938,-0.0018131651113372,0.0083476300119136,0.0080187025950901,-0.0226114649681529,-0.0432792623498256,0.0089762100576393,0.0037928106425133556,0.030587131385695576,-0.007669935455348331,-0.028089881069465306,-0.09675876184888088,-0.04802457433908136
2014-04-30,-0.0219244659235233,0.0010219834599303,-0.0150687166488322,-0.0029993647137641,0.0009967036532321,0.0102806948367926,0.0014259365233904,-0.0033424977335777,0.0094960806270996,0.0145840415294975,-0.01010101010101,-0.1171242943383842,-0.0069233564833497,0.012576133543875434,0.011719972841550907,-0.016985050118838663,0.007069905743968263,-0.021108259091006998,0.04572564800792511
2014-05-31,0.0224526276526555,0.0261502931824388,0.0174500827588259,0.0356673558750448,0.0005563423990724,0.0204151447618026,0.0017702988695607,0.0293709896031844,-0.0091654013794015,0.0153544365887907,-0.0299539170506912,-0.015654073547341,0.0276654746188602,-0.006460595934280167,0.012902743465590616,-0.03857591524018256,-0.013417505742890135,0.11105129153727367,0.04301324809491769
2014-06-30,0.0242465518151189,-0.0003280733913928,-0.030907889931353,0.005401807810984,0.0002996379088258,0.0203316792303462,-0.0038629458392005,-0.0124009973277096,0.0167963344009229,0.0183397585657474,0.0373260943332203,-0.054131636575521,0.0099016316006252,-0.002971018554851712,0.031518363949879724,0.02733203445118204,0.04265556890378175,-0.02037846015797773,0.012531311112076837
2014-07-31,-0.0408936850828552,-0.0072186329201131,-0.0410611548872323,0.0236497819523648,0.000598618099824,-0.0336815428948185,0.0012387541558198,-0.0002919448520481,0.0064639710249396,-0.0078988942500217,-0.0111220150474321,0.03308216605221,-0.0232390692345549,0.018329022826942598,0.033154520570671364,-0.037771404680031484,-0.02654738096654674,-0.04513378127841483,-0.007875753486426551
2014-08-31,0.0714874646330505,0.0455885541960086,0.0790025238337743,0.0489922988694084,0.0011964243572002,0.7295691173778569,0.0069196510678433,0.0636314245814091,0.002854324394673,0.0235668719779684,0.019517036056897,0.040621576974932,0.0419777968231647,-0.02445892226148405,0.05037394423136532,0.06965956697542541,0.046511648992777044,-0.12234970913519971,0.05148560784548861
2014-09-30,-0.0352039604148479,-0.0124833821409199,0.0135047936307945,-0.0499843798812871,0.0001993408005938,-0.0316249963217624,-0.0002687160598892,0.0135012603243718,0.034393040693359,-0.0186682789519385,-0.0399091499026605,-0.1255874175852507,-0.0256159274569721,-0.014035882053313742,-0.06377225517507623,-0.03275429747925995,0.0036185142369420387,-0.07151300429615626,0.0424935546757359
2014-10-31,0.0643305808882261,0.0273088337313756,0.0492292458479264,0.0151266030910883,0.0004977754258723,-0.3600536796396482,0.0071430076861953,0.0421481189801546,-0.0091723848987005,0.0291692499124942,-0.023318688746198,-0.0999741392232403,0.0293206988806629,,0.014195878668312734,0.014660767023025434,0.0399449194223398,,
2014-11-30,0.0287586332602027,0.0315667548563605,0.044564048193759,0.0136054421768707,0.0005774756633551,0.025554183224022,0.0055667443351112,0.0159316043399351,0.0164315310362028,0.0215650271929397,0.0356401384083044,0.1387928452946607,0.0262801740642959,0.03358016187360091,0.009045262113634989,0.015167258231507441,0.024849561046494495,-0.015276879092004925,0.021725619641625338
2014-12-31,0.0281784239267219,-0.013811439451119,0.0169968142565359,-0.0356343879833812,0.000798064051076,0.0109579640086263,0.0031839081624724,-0.0072671841931905,-0.0079691573892783,0.0019601515985547,0.0167056465085198,-0.0713584568756284,0.0190073227482536,-0.021826057980673164,-0.036921124750767254,0.006521342036770461,-0.0001529174569852021,0.021331604266962012,-0.012758223055649665
2015-01-31,-0.0015760481003975,0.0189022410158195,0.029971912269467,0.0324772162386082,0.0004982731928069,0.0203950750218868,0.0053522650643502,-0.0134848924098841,0.0149185305486942,0.0085778739052191,0.1035162668419322,-0.0803084839300184,-0.0344559085215794,0.029012661102594706,0.026015835270083,-0.017745821092525982,0.038338103306170934,0.07278484546341657,0.001641063201121895
2015-02-28,0.0333798886488754,0.0318877682737519,0.0542657972258522,0.0102712245225484,0.0001994956901312,-0.0558786424394961,-0.0055879294453312,0.0492091486587773,-0.0174127871339945,0.0268577013118074,-0.0708755211435377,0.0660461152130094,0.0472229219188695,0.03222246744647972,0.019188493429530773,0.029289368877241984,-0.05896655059009093,-0.03303842761561626,0.08724141228321547
2015-03-31,0.0546625766075439,0.0259074738314855,0.0491836284930979,0.0255758538522636,0.0003984357706781,0.0249690370599209,0.0052014962512536,-0.0120974821648879,0.0191022771513735,-0.0029060876072225,0.0150641025641025,-0.0278474200389646,-0.0094798601961788,0.008445584776566095,-0.01425846804049602,0.01381953507988598,-0.012328143648901557,-0.042098816722292876,0.0506686498206359
2015-04-30,-0.0525040191759247,-0.0125343613176253,-0.0685836608117151,0.0401177199504336,0.000498012897135,-0.0167891896842427,-0.0030216275181235,0.0224189635579998,-0.0146793830789706,0.0102010626672126,-0.040416798231765,0.0952271146838183,0.0033626763742455,0.004664475776529287,0.0760439843065066,0.019799733789210183,0.022801330441807766,0.04689496091241252,0.03872355494231039
2015-05-31,0.0208371935781161,0.0070346186439687,0.019276718057521,-0.030379746835443,0.0004019787704605,0.0,0.0015153927113791,0.0011056084906009,0.007563619280053,-0.0098095832107534,0.0144784468575189,-0.0598725330616163,0.0043825255203142,-0.05803524322042841,-0.06620938693687917,-0.020942556361791098,-0.017664032628684878,-0.06304668186627205,-0.021401413413184356
2015-06-30,-0.0409199965729668,-0.0513483714942353,-0.0437603635688097,-0.061895254185225,0.000199577473855,-0.0743346039207253,-0.0023202608368673,-0.0219032284428536,-0.0288898489736108,-0.0195220913433269,-0.0434641582873823,-0.1808345874543137,-0.0023100655724542,0.027276800716926175,-0.02136762224518618,-0.017475065589100502,-0.0410377477213002,-0.04935060350865461,0.020811292580212193
2015-07-31,-0.0013578995944677,0.0164903403662832,-0.0011278508294717,-0.0592665356908972,0.0007986259185244,0.0275436306410787,0.0018286619139846,0.0252164126454417,-0.0358397627588211,0.0329865303215703,-0.0590030518819939,-0.1077273371697247,-0.0108052014532161,-0.0746415135488796,-0.05178393806882042,-0.028088493413183424,0.0517754011656415,-0.03090849267152762,-0.07515553228306138
2015-08-31,-0.0369196803220651,-0.0568125345453441,-0.027019715547194,-0.0722241559345632,9.983169193628072e-05,-0.0315209109970114,0.0020154451423313,-0.0618575433223366,-0.0009717832440714,-0.0379746765984883,0.0535135135135134,-0.0139682836045944,-0.0639791686777743,-0.015908555267499458,-0.07271796766806693,-0.02309976578048678,-0.030828753885737026,0.005638761142277016,-0.08630672589650024
2015-09-30,-0.0193204870947136,-0.0178011226903838,-0.0205487657445944,-0.0110673419621084,0.0004986337435426,-0.0212552246158047,0.004706337943495,-0.032381114449873,0.0077818943838394,-0.0221291236291644,-0.0030785017957927,-0.1107844086666893,-0.0180606139362258,0.04765896299844341,-0.04834158548507106,-0.05530773277862311,-0.03702619553880293,0.07026462515636123,0.09302799532315453
2015-10-31,0.0547478482201446,0.0649152512339206,0.0728335251282672,0.0438163884673747,9.95821158493726e-05,0.0242613250508623,-0.0018888328320572,0.0884642571634235,-0.0026541834171621,0.0633027414840385,0.0029164522216502,0.0546479302204228,0.0571590393050904,,0.06375831187585623,0.0429564288113462,0.03718839560686815,,
2015-11-30,0.0323587538818563,0.0135005041673903,0.0336763361875955,-0.0063601671815373,0.0008967193285587,-0.0214635913564428,0.0024979241331484,-0.0029723881974135,0.0205662094539613,-0.0120794356661791,-0.0443037974683544,-0.0580646981005885,0.0045502721137058,0.003943307806606455,4.5006993155682906e-05,0.029043327356209847,-0.017440205384806284,-0.09233796717861553,0.021698463660262846
2015-12-31,-0.0347843128808232,-0.0065414564087291,0.002089328928075,-0.0113386978785662,0.0009458945294407,0.0042321731668537,-0.0030201071361023,-0.011179401799724,-0.0092462469642737,0.013391642492109,0.0119921245749059,0.0571639555844476,-0.0079935850471181,-0.015142027665509206,-0.023936323469213816,0.025519366835887736,0.02293110504434681,-0.019570691041646993,-0.02947639402848312
2016-01-31,-0.0338786385849517,-0.0228838706969612,-0.0449751687177936,-0.02330743618202,9.99574588633756e-05,0.0556305733734905,0.0118836486520643,-0.0650084941167979,-0.0110072932410096,-0.0290147111860047,0.1018747789175804,-0.0588866360347626,-0.0792371957886479,-0.026992659383850648,-0.012116666596655445,-0.04762019233158754,0.049004972365319865,0.029712109135643816,-0.06300698468860633
